parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	622.5289310616357	622.5289310616357
concentration	1	-	839.2274079668133	839.2274079668133
ln_likelihood_PopulationA	1	-	877.5204640520133	877.5204640520133
root_height_PopulationA	1	-	585.7851877508303	585.7851877508303
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	673.3933629698681	673.3933629698681
pop_size_root_PopulationA	1	-	710.9315254864084	710.9315254864084
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	757.8974764269906	757.8974764269906
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	835.8427886110651	835.8427886110651
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	819.9267683586504	819.9267683586504
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	808.4743361601169	808.4743361601169
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	961.9984422537095	961.9984422537095
ln_likelihood_PopulationI	1	-	658.4839832608194	658.4839832608194
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	916.8046185592848	916.8046185592848
pop_size_PopulationJ	1	-	689.3608756972545	689.3608756972545
pop_size_root_PopulationI	1	-	638.3136038514297	638.3136038514297
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	590.4979114581585	590.4979114581585
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	758.9079782791691	758.9079782791691
root_height_PopulationA	100	-	415.1372331822722	415.1372331822722
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	788.3552274483508	788.3552274483508
pop_size_root_PopulationA	100	-	814.6463494406502	814.6463494406502
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	884.1452613357476	884.1452613357476
pop_size_PopulationC	100	-	768.1847794851192	768.1847794851192
pop_size_PopulationD	100	-	898.5510836408171	898.5510836408171
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	674.874752763279	674.874752763279
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	857.93468579209	857.93468579209
