generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2624	0	10	0.263158	none	
ConcentrationScaler	419	386	3	0.0789474	2.50182	
TimeSizeRateMixer	1274	1351	6	0.157895	0.256476	
TimeRootSizeMixer	1564	1206	6	0.157895	0.222656	
EventTimeScaler	5715	4474	1	0.0263158	1.3081	
RootPopulationSizeScaler0	1902	1586	1	0.0263158	0.408885	
LeafPopulationSizeScaler0	2418	1053	1	0.0263158	1.88609	
RootPopulationSizeScaler1	1819	1677	1	0.0263158	0.410109	
LeafPopulationSizeScaler1	2334	1152	1	0.0263158	1.65713	
RootPopulationSizeScaler2	1708	1762	1	0.0263158	0.447246	
LeafPopulationSizeScaler2	2086	1361	1	0.0263158	1.63418	
RootPopulationSizeScaler3	1734	1751	1	0.0263158	0.450142	
LeafPopulationSizeScaler3	2235	1231	1	0.0263158	1.61002	
RootPopulationSizeScaler4	1854	1599	1	0.0263158	0.41842	
LeafPopulationSizeScaler4	2359	1121	1	0.0263158	1.99178	
RootPopulationSizeScaler5	1750	1715	1	0.0263158	0.439032	
LeafPopulationSizeScaler5	2443	1018	1	0.0263158	1.27389	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	816	782	3	0.0789474	2.55791	
TimeSizeRateMixer	2691	2889	6	0.157895	0.265909	
TimeRootSizeMixer	3170	2655	6	0.157895	0.238183	
EventTimeScaler	11677	9886	1	0.0263158	1.39401	
RootPopulationSizeScaler0	3619	3366	1	0.0263158	0.423639	
LeafPopulationSizeScaler0	4547	2430	1	0.0263158	2.12325	
RootPopulationSizeScaler1	3558	3422	1	0.0263158	0.427003	
LeafPopulationSizeScaler1	4379	2602	1	0.0263158	1.84561	
RootPopulationSizeScaler2	3364	3588	1	0.0263158	0.456595	
LeafPopulationSizeScaler2	3964	2960	1	0.0263158	1.76325	
RootPopulationSizeScaler3	3378	3591	1	0.0263158	0.458033	
LeafPopulationSizeScaler3	4255	2677	1	0.0263158	1.77032	
RootPopulationSizeScaler4	3542	3374	1	0.0263158	0.434076	
LeafPopulationSizeScaler4	4374	2589	1	0.0263158	2.21769	
