parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	851.264672058021	851.264672058021
ln_likelihood_PopulationA	1	-	846.7002025418523	846.7002025418523
root_height_PopulationA	1	-	869.0702946648445	869.0702946648445
pop_size_PopulationA	1	-	669.1946036570341	669.1946036570341
pop_size_PopulationB	1	-	895.5931146039891	895.5931146039891
pop_size_root_PopulationA	1	-	816.1036098329673	816.1036098329673
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	894.3460694359336	894.3460694359336
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	750.6843589682663	750.6843589682663
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	761.6956562587146	761.6956562587146
pop_size_PopulationG	1	-	902.2799836127188	902.2799836127188
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	960.9145060463769	960.9145060463769
root_height_PopulationI	1	-	842.3838326061133	842.3838326061133
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	777.4073925584061	777.4073925584061
pop_size_root_PopulationI	1	-	813.080012261835	813.080012261835
ln_likelihood_PopulationK	1	-	741.8518342272664	741.8518342272664
root_height_PopulationK	1	-	929.5122924898258	929.5122924898258
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	563.2040625533327	563.2040625533327
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	823.1808970110725	823.1808970110725
ln_likelihood_PopulationC	100	-	777.4054667860275	777.4054667860275
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	579.412504238058	579.412504238058
pop_size_PopulationD	100	-	767.4789763478258	767.4789763478258
pop_size_root_PopulationC	100	-	502.93628619472094	502.93628619472094
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	723.1847664176967	723.1847664176967
pop_size_PopulationE	100	-	857.9356266030354	857.9356266030354
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	631.5816997420263	631.5816997420263
pop_size_PopulationG	100	-	792.4512454620078	792.4512454620078
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	872.2374839065661	872.2374839065661
root_height_PopulationI	100	-	719.7842572670467	719.7842572670467
pop_size_PopulationI	100	-	876.7934506608528	876.7934506608528
pop_size_PopulationJ	100	-	795.1817531007358	795.1817531007358
