parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	471.2288855575788	471.2288855575788
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	804.8834456565997	804.8834456565997
pop_size_PopulationA	1	-	927.4867833140933	927.4867833140933
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	989.4161618354345	989.4161618354345
root_height_PopulationE	1	-	860.2200310230924	860.2200310230924
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	951.192865197887	951.192865197887
pop_size_root_PopulationE	1	-	879.4677063166044	879.4677063166044
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	909.202971028354	909.202971028354
pop_size_PopulationG	1	-	894.1082895180207	894.1082895180207
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	987.0327615961494	987.0327615961494
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	762.0364802777891	762.0364802777891
pop_size_PopulationK	1	-	915.0161841339573	915.0161841339573
pop_size_PopulationL	1	-	614.2156134087442	614.2156134087442
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	487.8736147447961	487.8736147447961
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	779.0931296974793	779.0931296974793
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	879.3243211528854	879.3243211528854
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
