generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2639	0	10	0.263158	none	
ConcentrationScaler	412	388	3	0.0789474	2.26436	
TimeSizeRateMixer	1712	1557	6	0.157895	0.270559	
TimeRootSizeMixer	2120	1344	6	0.157895	0.14542	
EventTimeScaler	7120	5692	1	0.0263158	1.25398	
RootPopulationSizeScaler0	1740	1670	1	0.0263158	0.448075	
LeafPopulationSizeScaler0	2428	1005	1	0.0263158	1.52586	
RootPopulationSizeScaler1	1690	1720	1	0.0263158	0.462293	
LeafPopulationSizeScaler1	2572	877	1	0.0263158	1.91257	
RootPopulationSizeScaler2	1732	1672	1	0.0263158	0.413938	
LeafPopulationSizeScaler2	2215	1205	1	0.0263158	1.93296	
RootPopulationSizeScaler3	1726	1693	1	0.0263158	0.439847	
LeafPopulationSizeScaler3	2309	1100	1	0.0263158	1.4905	
RootPopulationSizeScaler4	1768	1629	1	0.0263158	0.424094	
LeafPopulationSizeScaler4	2338	1053	1	0.0263158	1.71045	
RootPopulationSizeScaler5	1760	1638	1	0.0263158	0.43	
LeafPopulationSizeScaler5	2406	1053	1	0.0263158	2.33536	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5315	0	10	0.263158	none	
ConcentrationScaler	771	775	3	0.0789474	2.31684	
TimeSizeRateMixer	3455	3270	6	0.157895	0.28273	
TimeRootSizeMixer	4107	2767	6	0.157895	0.161508	
EventTimeScaler	13741	12233	1	0.0263158	1.31346	
RootPopulationSizeScaler0	3353	3477	1	0.0263158	0.458953	
LeafPopulationSizeScaler0	4520	2374	1	0.0263158	1.71897	
RootPopulationSizeScaler1	3276	3565	1	0.0263158	0.469456	
LeafPopulationSizeScaler1	4796	2103	1	0.0263158	2.22643	
RootPopulationSizeScaler2	3414	3433	1	0.0263158	0.430931	
LeafPopulationSizeScaler2	4174	2692	1	0.0263158	2.11028	
RootPopulationSizeScaler3	3344	3513	1	0.0263158	0.450928	
LeafPopulationSizeScaler3	4363	2510	1	0.0263158	1.66324	
RootPopulationSizeScaler4	3450	3417	1	0.0263158	0.436462	
LeafPopulationSizeScaler4	4419	2436	1	0.0263158	1.91801	
RootPopulationSizeScaler5	3428	3403	1	0.0263158	0.444813	
LeafPopulationSizeScaler5	4496	2434	1	0.0263158	2.61105	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7977	0	10	0.263158	none	
ConcentrationScaler	1156	1168	3	0.0789474	2.36679	
TimeSizeRateMixer	5072	5038	6	0.157895	0.288021	
TimeRootSizeMixer	6123	4314	6	0.157895	0.170439	
