parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	623.0873659145545	623.0873659145545
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	903.1331959103775	903.1331959103775
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	865.6057297992778	865.6057297992778
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	823.0530171649928	823.0530171649928
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	967.6326596581374	967.6326596581374
root_height_PopulationE	1	-	895.5381004188107	895.5381004188107
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	951.8650339796354	951.8650339796354
pop_size_root_PopulationE	1	-	684.8599495989571	684.8599495989571
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	777.9950245764123	777.9950245764123
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	988.9626349307038	988.9626349307038
root_height_PopulationI	1	-	998.5313232372938	998.5313232372938
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	922.2843361594753	922.2843361594753
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	745.6404572349917	745.6404572349917
pop_size_PopulationK	1	-	948.6668306830356	948.6668306830356
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	795.7405188736595	795.7405188736595
concentration	100	-	632.2998984841926	632.2998984841926
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	845.6507324198716	845.6507324198716
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	876.3703393498563	876.3703393498563
pop_size_root_PopulationA	100	-	846.4275689898848	846.4275689898848
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	720.5091225996366	720.5091225996366
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	739.7910730159477	739.7910730159477
root_height_PopulationE	100	-	733.3998866074594	733.3998866074594
pop_size_PopulationE	100	-	829.5330313572729	829.5330313572729
pop_size_PopulationF	100	-	736.0055937707738	736.0055937707738
pop_size_root_PopulationE	100	-	566.8195357474698	566.8195357474698
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	852.5226190531928	852.5226190531928
pop_size_PopulationG	100	-	820.8066281237487	820.8066281237487
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	704.0394549381002	704.0394549381002
root_height_PopulationI	100	-	864.7258592270659	864.7258592270659
pop_size_PopulationI	100	-	781.685340934809	781.685340934809
pop_size_PopulationJ	100	-	725.0848390612729	725.0848390612729
pop_size_root_PopulationI	100	-	690.0053248417008	690.0053248417008
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	725.365001523428	725.365001523428
pop_size_PopulationK	100	-	849.1597664162962	849.1597664162962
pop_size_PopulationL	100	-	818.7279086907865	818.7279086907865
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	590.8438690977753	590.8438690977753
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	650.3411786815971	650.3411786815971
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	800.8042336951097	800.8042336951097
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	762.4011918081163	762.4011918081163
pop_size_PopulationF	200	-	700.5175394424946	700.5175394424946
pop_size_root_PopulationE	200	-	488.5277796125572	488.5277796125572
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	676.5470155361443	676.5470155361443
pop_size_root_PopulationI	200	-	711.546718648947	711.546718648947
ln_likelihood_PopulationK	200	-	683.4887333772481	683.4887333772481
root_height_PopulationK	200	-	724.5615374021786	724.5615374021786
pop_size_PopulationK	200	-	750.5876747456327	750.5876747456327
pop_size_PopulationL	200	-	538.7239629851755	538.7239629851755
pop_size_root_PopulationK	200	-	731.6841182208631	731.6841182208631
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	557.6128980509857	557.6128980509857
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	545.0826624163884	545.0826624163884
root_height_PopulationE	300	-	588.0244148180371	588.0244148180371
pop_size_PopulationE	300	-	559.6947051010817	559.6947051010817
pop_size_PopulationF	300	-	591.7898440630519	591.7898440630519
pop_size_root_PopulationE	300	-	409.74813447859106	409.74813447859106
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	538.1138357049086	538.1138357049086
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	612.9038868697978	612.9038868697978
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	580.1137514308936	580.1137514308936
pop_size_root_PopulationI	300	-	529.5934463576042	529.5934463576042
ln_likelihood_PopulationK	300	-	646.6484226589441	646.6484226589441
root_height_PopulationK	300	-	609.7895839082202	609.7895839082202
pop_size_PopulationK	300	-	645.8316500107234	645.8316500107234
pop_size_PopulationL	300	-	492.3990642865835	492.3990642865835
pop_size_root_PopulationK	300	-	697.6691772026658	697.6691772026658
ln_likelihood	400	-	601.0	601.0
concentration	400	-	354.1773867078345	354.1773867078345
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	375.69611938223113	375.69611938223113
pop_size_root_PopulationA	400	-	521.62633385052	521.62633385052
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	552.0270723721649	552.0270723721649
pop_size_PopulationF	400	-	423.9110389744721	423.9110389744721
pop_size_root_PopulationE	400	-	328.47048197000566	328.47048197000566
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	540.9725982510574	540.9725982510574
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	581.3515745269132	581.3515745269132
pop_size_root_PopulationI	400	-	491.1542569955105	491.1542569955105
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	412.6144421057859	412.6144421057859
ln_likelihood_PopulationA	500	-	481.4649126904625	481.4649126904625
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	457.3448715310348	457.3448715310348
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	441.8167162734848	441.8167162734848
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	399.68035803983344	399.68035803983344
root_height_PopulationE	500	-	433.19646288340635	433.19646288340635
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	401.5232331883658	401.5232331883658
pop_size_root_PopulationE	500	-	380.5800598551493	380.5800598551493
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	424.95384200063796	424.95384200063796
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	413.6443653855113	413.6443653855113
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	398.81071762057576	398.81071762057576
pop_size_root_PopulationI	500	-	332.5346363764832	332.5346363764832
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	459.23734224389324	459.23734224389324
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	316.97271270054614	316.97271270054614
concentration	600	-	302.9782243370625	302.9782243370625
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	338.6838237259063	338.6838237259063
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	207.7038216943745	207.7038216943745
root_height_PopulationE	600	-	254.32418362536959	254.32418362536959
pop_size_PopulationE	600	-	308.6860747798041	308.6860747798041
pop_size_PopulationF	600	-	226.77198318928467	226.77198318928467
pop_size_root_PopulationE	600	-	187.7281354003142	187.7281354003142
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	289.4417084988442	289.4417084988442
pop_size_PopulationG	600	-	282.52515224904516	282.52515224904516
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	307.6667384438035	307.6667384438035
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	347.18697767959713	347.18697767959713
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	370.95181974383837	370.95181974383837
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	295.4360404796812	295.4360404796812
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	285.2477973981186	285.2477973981186
concentration	700	-	208.1258031597238	208.1258031597238
ln_likelihood_PopulationA	700	-	294.2123218563822	294.2123218563822
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	239.87976291399102	239.87976291399102
pop_size_root_PopulationA	700	-	249.16807659837076	249.16807659837076
ln_likelihood_PopulationC	700	-	200.60211203146963	200.60211203146963
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	189.6598819075172	189.6598819075172
pop_size_PopulationD	700	-	267.9629376149821	267.9629376149821
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	272.7588352507627	272.7588352507627
root_height_PopulationE	700	-	286.0629196139092	286.0629196139092
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	224.42043358731252	224.42043358731252
pop_size_root_PopulationE	700	-	184.1920051586505	184.1920051586505
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	220.30395660382436	220.30395660382436
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	288.24583329578354	288.24583329578354
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	275.03003594677267	275.03003594677267
pop_size_PopulationJ	700	-	247.32348025078895	247.32348025078895
pop_size_root_PopulationI	700	-	258.4430571735966	258.4430571735966
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	298.46673534010273	298.46673534010273
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	262.23223709684794	262.23223709684794
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	199.70546042622743	199.70546042622743
concentration	800	-	116.8601415773952	116.8601415773952
ln_likelihood_PopulationA	800	-	129.21068885437003	129.21068885437003
root_height_PopulationA	800	-	192.91217732409365	192.91217732409365
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	132.51158745243376	132.51158745243376
pop_size_root_PopulationA	800	-	170.48420050770144	170.48420050770144
ln_likelihood_PopulationC	800	-	186.42248497574118	186.42248497574118
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	133.94820699100978	133.94820699100978
pop_size_root_PopulationC	800	-	105.19520873633927	105.19520873633927
ln_likelihood_PopulationE	800	-	135.10681983901418	135.10681983901418
root_height_PopulationE	800	-	156.21422525201046	156.21422525201046
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	107.51253517063581	107.51253517063581
pop_size_root_PopulationE	800	-	78.55647809812913	78.55647809812913
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	150.01960327630684	150.01960327630684
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	146.8454184021412	146.8454184021412
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	197.8336197230682	197.8336197230682
pop_size_PopulationK	800	-	192.10599313540453	192.10599313540453
pop_size_PopulationL	800	-	142.7831091146407	142.7831091146407
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	82.44701008339139	82.44701008339139
concentration	900	-	64.61928538906616	64.61928538906616
ln_likelihood_PopulationA	900	-	100.30702285853161	100.30702285853161
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	99.0391021652286	99.0391021652286
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	81.55165101390767	81.55165101390767
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	72.07655919239158	72.07655919239158
root_height_PopulationE	900	-	64.36406516916482	64.36406516916482
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	81.17910879346155	81.17910879346155
pop_size_root_PopulationE	900	-	95.56459492755343	95.56459492755343
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	90.70229228246066	90.70229228246066
pop_size_PopulationG	900	-	52.085976729421674	52.085976729421674
pop_size_PopulationH	900	-	77.48503709749144	77.48503709749144
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	92.0998240505977	92.0998240505977
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	92.45709937191333	92.45709937191333
ln_likelihood_PopulationK	900	-	81.32963102963696	81.32963102963696
root_height_PopulationK	900	-	98.74193893554678	98.74193893554678
pop_size_PopulationK	900	-	64.43824906256523	64.43824906256523
pop_size_PopulationL	900	-	93.14716088433406	93.14716088433406
pop_size_root_PopulationK	900	-	72.44814288430624	72.44814288430624
