parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	635.5841238550304	635.5841238550304
concentration	1	-	914.0154268777635	914.0154268777635
ln_likelihood_PopulationA	1	-	554.8108315945407	554.8108315945407
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	730.184719147793	730.184719147793
pop_size_root_PopulationA	1	-	795.6049128941764	795.6049128941764
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	677.2069960742672	677.2069960742672
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	663.1572598935577	663.1572598935577
pop_size_root_PopulationG	1	-	851.149818466892	851.149818466892
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	667.9488479052462	667.9488479052462
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	806.7901184421771	806.7901184421771
pop_size_PopulationL	1	-	811.6813676949321	811.6813676949321
pop_size_root_PopulationK	1	-	572.7676327118481	572.7676327118481
ln_likelihood	100	-	807.7848545959904	807.7848545959904
concentration	100	-	632.2272888577888	632.2272888577888
ln_likelihood_PopulationA	100	-	654.0006382026717	654.0006382026717
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	899.980911309404	899.980911309404
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	886.4698652432436	886.4698652432436
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	721.8303979143158	721.8303979143158
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	705.4003973105669	705.4003973105669
concentration	200	-	670.1541879578094	670.1541879578094
ln_likelihood_PopulationA	200	-	577.2387986009816	577.2387986009816
root_height_PopulationA	200	-	730.3896797591015	730.3896797591015
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	742.2162247769656	742.2162247769656
pop_size_root_PopulationA	200	-	726.9638422257464	726.9638422257464
ln_likelihood_PopulationC	200	-	716.7738938794411	716.7738938794411
root_height_PopulationC	200	-	716.4624990516494	716.4624990516494
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	672.7582745046893	672.7582745046893
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	739.5685012498434	739.5685012498434
pop_size_PopulationF	200	-	626.5114802895466	626.5114802895466
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	755.4576782730297	755.4576782730297
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	513.4338118702082	513.4338118702082
pop_size_root_PopulationG	200	-	750.6997634350679	750.6997634350679
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	761.4676844697483	761.4676844697483
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	706.4269613029991	706.4269613029991
pop_size_root_PopulationI	200	-	676.1678747897075	676.1678747897075
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	529.4853215205804	529.4853215205804
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	596.8390729899141	596.8390729899141
ln_likelihood_PopulationA	300	-	603.7001204466673	603.7001204466673
