generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2644	0	10	0.263158	none	
ConcentrationScaler	401	368	3	0.0789474	2.46181	
TimeSizeRateMixer	1009	1098	6	0.157895	0.231939	
TimeRootSizeMixer	1202	1068	6	0.157895	0.141399	
EventTimeScaler	4632	3644	1	0.0263158	1.23812	
RootPopulationSizeScaler0	1790	1696	1	0.0263158	0.430703	
LeafPopulationSizeScaler0	2492	985	1	0.0263158	1.72541	
RootPopulationSizeScaler1	1831	1657	1	0.0263158	0.435867	
LeafPopulationSizeScaler1	2165	1308	1	0.0263158	1.56666	
RootPopulationSizeScaler2	1702	1784	1	0.0263158	0.432838	
LeafPopulationSizeScaler2	2199	1294	1	0.0263158	1.93934	
RootPopulationSizeScaler3	1844	1644	1	0.0263158	0.421082	
LeafPopulationSizeScaler3	2291	1201	1	0.0263158	2.22458	
RootPopulationSizeScaler4	1877	1563	1	0.0263158	0.40902	
LeafPopulationSizeScaler4	2243	1236	1	0.0263158	1.54907	
RootPopulationSizeScaler5	1864	1591	1	0.0263158	0.415264	
LeafPopulationSizeScaler5	2598	888	1	0.0263158	1.96639	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5284	0	10	0.263158	none	
ConcentrationScaler	765	774	3	0.0789474	2.54115	
TimeSizeRateMixer	1961	2181	6	0.157895	0.236544	
TimeRootSizeMixer	2340	2163	6	0.157895	0.149136	
EventTimeScaler	8843	7609	1	0.0263158	1.30308	
RootPopulationSizeScaler0	3444	3462	1	0.0263158	0.441746	
LeafPopulationSizeScaler0	4636	2255	1	0.0263158	1.96827	
RootPopulationSizeScaler1	3434	3480	1	0.0263158	0.445994	
LeafPopulationSizeScaler1	4048	2824	1	0.0263158	1.69036	
RootPopulationSizeScaler2	3369	3528	1	0.0263158	0.447333	
LeafPopulationSizeScaler2	4112	2802	1	0.0263158	2.10766	
RootPopulationSizeScaler3	3489	3388	1	0.0263158	0.434011	
LeafPopulationSizeScaler3	4233	2687	1	0.0263158	2.42747	
RootPopulationSizeScaler4	3542	3297	1	0.0263158	0.425052	
LeafPopulationSizeScaler4	4144	2744	1	0.0263158	1.67798	
RootPopulationSizeScaler5	3542	3316	1	0.0263158	0.429993	
LeafPopulationSizeScaler5	4780	2087	1	0.0263158	2.28527	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7915	0	10	0.263158	none	
ConcentrationScaler	1113	1149	3	0.0789474	2.5775	
