parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	858.9835733376096	858.9835733376096
concentration	1	-	659.5732681983255	659.5732681983255
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	839.2770279632449	839.2770279632449
pop_size_PopulationC	1	-	800.6455096580664	800.6455096580664
pop_size_PopulationD	1	-	897.9580104379897	897.9580104379897
pop_size_root_PopulationC	1	-	834.7955159576109	834.7955159576109
ln_likelihood_PopulationE	1	-	829.6438549643851	829.6438549643851
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	866.2582353908845	866.2582353908845
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	810.0899159561345	810.0899159561345
ln_likelihood_PopulationG	1	-	840.7120182138273	840.7120182138273
root_height_PopulationG	1	-	767.6853644189447	767.6853644189447
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	876.9082054076418	876.9082054076418
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	913.9700055488303	913.9700055488303
root_height_PopulationI	1	-	992.6757575428168	992.6757575428168
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	929.2651857925995	929.2651857925995
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	847.279674694459	847.279674694459
ln_likelihood	100	-	901.0	901.0
concentration	100	-	540.2717857338494	540.2717857338494
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	827.2831172800918	827.2831172800918
pop_size_PopulationC	100	-	805.6150621055117	805.6150621055117
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	851.5441621771923	851.5441621771923
ln_likelihood_PopulationE	100	-	732.0445236685598	732.0445236685598
root_height_PopulationE	100	-	574.5585319328118	574.5585319328118
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	606.0656270857709	606.0656270857709
pop_size_root_PopulationE	100	-	577.3349535583897	577.3349535583897
ln_likelihood_PopulationG	100	-	668.4979178488145	668.4979178488145
root_height_PopulationG	100	-	607.1362303743535	607.1362303743535
pop_size_PopulationG	100	-	885.4690761745511	885.4690761745511
pop_size_PopulationH	100	-	758.2425080855057	758.2425080855057
pop_size_root_PopulationG	100	-	719.5737957356079	719.5737957356079
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	739.9736875321678	739.9736875321678
pop_size_PopulationI	100	-	845.053406434467	845.053406434467
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	763.8243017246184	763.8243017246184
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	843.5319575344579	843.5319575344579
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	853.4353735041748	853.4353735041748
pop_size_root_PopulationK	100	-	651.7935567098243	651.7935567098243
ln_likelihood	200	-	775.260333666386	775.260333666386
concentration	200	-	437.2204417555362	437.2204417555362
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	713.9919446965224	713.9919446965224
root_height_PopulationC	200	-	555.1745310104119	555.1745310104119
pop_size_PopulationC	200	-	641.8020597079237	641.8020597079237
pop_size_PopulationD	200	-	574.0853259679203	574.0853259679203
pop_size_root_PopulationC	200	-	792.714054355036	792.714054355036
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	693.9480665284478	693.9480665284478
root_height_PopulationG	200	-	623.3545221766102	623.3545221766102
pop_size_PopulationG	200	-	708.1923001675552	708.1923001675552
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	763.0793180366094	763.0793180366094
