parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	957.8607786748018	957.8607786748018
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	622.1881437279109	622.1881437279109
root_height_PopulationA	1	-	947.1596082776251	947.1596082776251
pop_size_PopulationA	1	-	669.6517338840576	669.6517338840576
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	894.5192094497098	894.5192094497098
root_height_PopulationC	1	-	748.9589992276324	748.9589992276324
pop_size_PopulationC	1	-	812.8591630196368	812.8591630196368
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	995.6755625086315	995.6755625086315
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	782.7294221482023	782.7294221482023
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	896.2632378544778	896.2632378544778
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	696.5226855228557	696.5226855228557
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	916.034104628159	916.034104628159
root_height_PopulationK	1	-	990.4046863676008	990.4046863676008
pop_size_PopulationK	1	-	837.7151183124141	837.7151183124141
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	631.9261775471784	631.9261775471784
ln_likelihood	100	-	901.0	901.0
concentration	100	-	892.249463727533	892.249463727533
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	892.2776414990877	892.2776414990877
pop_size_PopulationA	100	-	445.5266540787762	445.5266540787762
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	775.4270853575242	775.4270853575242
root_height_PopulationC	100	-	868.6228590763058	868.6228590763058
pop_size_PopulationC	100	-	796.0047630674198	796.0047630674198
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	864.0384797521276	864.0384797521276
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	880.8869980338804	880.8869980338804
pop_size_PopulationE	100	-	775.0621883052065	775.0621883052065
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	785.1341603227443	785.1341603227443
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	833.8775202922541	833.8775202922541
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	798.9332669976475	798.9332669976475
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	721.4367699788897	721.4367699788897
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	584.9035827304975	584.9035827304975
ln_likelihood	200	-	801.0	801.0
concentration	200	-	765.9438792290031	765.9438792290031
ln_likelihood_PopulationA	200	-	762.8474807530681	762.8474807530681
root_height_PopulationA	200	-	696.9940884019935	696.9940884019935
pop_size_PopulationA	200	-	740.7442454242507	740.7442454242507
pop_size_PopulationB	200	-	728.4632699578686	728.4632699578686
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	689.7097004154115	689.7097004154115
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	667.9462428295711	667.9462428295711
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	779.3855324967734	779.3855324967734
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	536.3996562884993	536.3996562884993
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	615.1332504639099	615.1332504639099
ln_likelihood_PopulationI	200	-	516.4424925169179	516.4424925169179
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	530.8309069365671	530.8309069365671
pop_size_root_PopulationI	200	-	593.278252576518	593.278252576518
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	667.7273199144158	667.7273199144158
pop_size_PopulationL	200	-	717.6980491612444	717.6980491612444
pop_size_root_PopulationK	200	-	541.2180938091474	541.2180938091474
ln_likelihood	300	-	701.0	701.0
concentration	300	-	687.020966163249	687.020966163249
ln_likelihood_PopulationA	300	-	541.5415725110541	541.5415725110541
root_height_PopulationA	300	-	654.6167717621828	654.6167717621828
pop_size_PopulationA	300	-	668.7150899670556	668.7150899670556
pop_size_PopulationB	300	-	484.5059401855674	484.5059401855674
pop_size_root_PopulationA	300	-	614.9892771648849	614.9892771648849
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	664.8864199860006	664.8864199860006
pop_size_PopulationC	300	-	676.463686086078	676.463686086078
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	682.032365048725	682.032365048725
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	557.4641796219303	557.4641796219303
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	574.4544154252596	574.4544154252596
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	555.1461181310734	555.1461181310734
pop_size_root_PopulationI	300	-	591.3630782559513	591.3630782559513
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	654.2183989540323	654.2183989540323
pop_size_PopulationL	300	-	560.4831022160205	560.4831022160205
pop_size_root_PopulationK	300	-	471.04992028167055	471.04992028167055
ln_likelihood	400	-	601.0	601.0
concentration	400	-	492.55207132809943	492.55207132809943
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	534.039589185493	534.039589185493
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	513.245306672705	513.245306672705
root_height_PopulationC	400	-	464.5199021092124	464.5199021092124
pop_size_PopulationC	400	-	502.40868108055383	502.40868108055383
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	498.2841985599223	498.2841985599223
pop_size_PopulationE	400	-	532.9807955969633	532.9807955969633
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	468.57480013881644	468.57480013881644
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	600.3701756613644	600.3701756613644
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	485.2609178220202	485.2609178220202
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	554.6553215809304	554.6553215809304
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	569.9467288445439	569.9467288445439
pop_size_PopulationL	400	-	572.8923601382471	572.8923601382471
pop_size_root_PopulationK	400	-	380.14484840368146	380.14484840368146
ln_likelihood	500	-	501.0	501.0
concentration	500	-	456.2792255172482	456.2792255172482
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	358.57532627590615	358.57532627590615
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
