parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	918.8719199064254	918.8719199064254
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	862.7793577569304	862.7793577569304
pop_size_PopulationA	1	-	895.7181767569436	895.7181767569436
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	814.0950995074712	814.0950995074712
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	821.2432075889293	821.2432075889293
pop_size_PopulationD	1	-	928.0276539323355	928.0276539323355
pop_size_root_PopulationC	1	-	713.246014542079	713.246014542079
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	612.9600162934112	612.9600162934112
pop_size_PopulationE	1	-	776.1350903707989	776.1350903707989
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	898.46305848463	898.46305848463
ln_likelihood_PopulationG	1	-	935.5923456012983	935.5923456012983
root_height_PopulationG	1	-	663.7748084407775	663.7748084407775
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	859.4820339573922	859.4820339573922
pop_size_root_PopulationG	1	-	746.6764466500629	746.6764466500629
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	597.2574152869215	597.2574152869215
pop_size_PopulationI	1	-	756.3478750552728	756.3478750552728
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	781.2581222858954	781.2581222858954
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	611.3777199941364	611.3777199941364
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	708.3749347000258	708.3749347000258
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	776.0052347487007	776.0052347487007
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	696.9005168025024	696.9005168025024
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	591.5765350556328	591.5765350556328
pop_size_PopulationE	100	-	574.3152971589162	574.3152971589162
pop_size_PopulationF	100	-	816.2312491906981	816.2312491906981
pop_size_root_PopulationE	100	-	830.7308228269436	830.7308228269436
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	588.3337030951843	588.3337030951843
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	817.0307857281543	817.0307857281543
pop_size_root_PopulationG	100	-	688.144777304186	688.144777304186
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	647.0495211704925	647.0495211704925
pop_size_PopulationI	100	-	813.9477464699397	813.9477464699397
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	544.4726151368271	544.4726151368271
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	635.5275159188961	635.5275159188961
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	726.0402014594486	726.0402014594486
pop_size_PopulationA	200	-	659.4688045380968	659.4688045380968
pop_size_PopulationB	200	-	757.0019855039053	757.0019855039053
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	664.8385428922057	664.8385428922057
root_height_PopulationC	200	-	684.342526677718	684.342526677718
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	760.0332505103743	760.0332505103743
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	556.6134651389226	556.6134651389226
pop_size_PopulationE	200	-	528.8675115416686	528.8675115416686
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	627.7419470935444	627.7419470935444
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	502.31275166057924	502.31275166057924
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	632.6895100269071	632.6895100269071
pop_size_root_PopulationG	200	-	650.097002339651	650.097002339651
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	472.6865120182214	472.6865120182214
pop_size_PopulationI	200	-	670.039317309569	670.039317309569
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	714.5681532903968	714.5681532903968
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	501.9425798199163	501.9425798199163
pop_size_PopulationK	200	-	670.7316871088174	670.7316871088174
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	454.69059224946903	454.69059224946903
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	614.936431190326	614.936431190326
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	663.3024326746469	663.3024326746469
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	505.86878696754775	505.86878696754775
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	627.8018533800725	627.8018533800725
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	644.6676393634548	644.6676393634548
ln_likelihood_PopulationE	300	-	686.7659971715613	686.7659971715613
root_height_PopulationE	300	-	496.2044068480543	496.2044068480543
pop_size_PopulationE	300	-	497.4861498310529	497.4861498310529
pop_size_PopulationF	300	-	672.7278174721556	672.7278174721556
pop_size_root_PopulationE	300	-	658.5704123887629	658.5704123887629
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	611.5652889149042	611.5652889149042
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	605.4270371455782	605.4270371455782
pop_size_root_PopulationG	300	-	466.48278291822527	466.48278291822527
