generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2596	0	10	0.263158	none	
ConcentrationScaler	414	395	3	0.0789474	2.04158	
TimeSizeRateMixer	3268	3084	6	0.157895	0.352881	
TimeRootSizeMixer	3819	2872	6	0.157895	0.301431	
EventTimeScaler	12749	11809	1	0.0263158	1.35276	
RootPopulationSizeScaler0	1718	1730	1	0.0263158	0.440161	
LeafPopulationSizeScaler0	2447	987	1	0.0263158	1.37546	
RootPopulationSizeScaler1	1716	1731	1	0.0263158	0.44031	
LeafPopulationSizeScaler1	2584	840	1	0.0263158	1.30908	
RootPopulationSizeScaler2	1683	1728	1	0.0263158	0.446706	
LeafPopulationSizeScaler2	2245	1202	1	0.0263158	1.88153	
RootPopulationSizeScaler3	1742	1676	1	0.0263158	0.434011	
LeafPopulationSizeScaler3	2373	1079	1	0.0263158	1.77603	
RootPopulationSizeScaler4	1766	1688	1	0.0263158	0.431374	
LeafPopulationSizeScaler4	2102	1308	1	0.0263158	1.63664	
RootPopulationSizeScaler5	1709	1764	1	0.0263158	0.445549	
LeafPopulationSizeScaler5	2086	1352	1	0.0263158	1.35498	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5229	0	10	0.263158	none	
ConcentrationScaler	801	804	3	0.0789474	2.07753	
TimeSizeRateMixer	6347	6547	6	0.157895	0.361517	
TimeRootSizeMixer	6957	5819	6	0.157895	0.316006	
EventTimeScaler	24421	24462	1	0.0263158	1.38733	
RootPopulationSizeScaler0	3403	3473	1	0.0263158	0.453179	
LeafPopulationSizeScaler0	4638	2240	1	0.0263158	1.5838	
RootPopulationSizeScaler1	3312	3568	1	0.0263158	0.451467	
LeafPopulationSizeScaler1	4877	2020	1	0.0263158	1.53825	
RootPopulationSizeScaler2	3316	3504	1	0.0263158	0.457491	
LeafPopulationSizeScaler2	4155	2724	1	0.0263158	2.05242	
RootPopulationSizeScaler3	3416	3444	1	0.0263158	0.445888	
LeafPopulationSizeScaler3	4507	2374	1	0.0263158	2.02023	
