parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	724.3250772546181	724.3250772546181
concentration	1	-	634.894782603877	634.894782603877
ln_likelihood_PopulationA	1	-	485.26192617044046	485.26192617044046
root_height_PopulationA	1	-	929.2044108292813	929.2044108292813
pop_size_PopulationA	1	-	694.4440053206495	694.4440053206495
pop_size_PopulationB	1	-	776.3787308858434	776.3787308858434
pop_size_root_PopulationA	1	-	676.8716901450222	676.8716901450222
ln_likelihood_PopulationC	1	-	739.5611365894288	739.5611365894288
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	878.5493427174706	878.5493427174706
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	840.8172144354068	840.8172144354068
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	761.4036361399435	761.4036361399435
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	938.8274465263263	938.8274465263263
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	833.2860716696008	833.2860716696008
root_height_PopulationI	1	-	753.3052662162063	753.3052662162063
pop_size_PopulationI	1	-	880.8180522032154	880.8180522032154
pop_size_PopulationJ	1	-	973.7124206134047	973.7124206134047
pop_size_root_PopulationI	1	-	911.3145015097721	911.3145015097721
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	867.7490646355584	867.7490646355584
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	672.840870821	672.840870821
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	731.4220843846182	731.4220843846182
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	710.5205796178749	710.5205796178749
ln_likelihood_PopulationC	100	-	475.0572125105783	475.0572125105783
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	733.1044011529658	733.1044011529658
pop_size_root_PopulationC	100	-	687.5736550515386	687.5736550515386
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	873.9728370870895	873.9728370870895
pop_size_PopulationF	100	-	731.88610895608	731.88610895608
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	870.5788118332988	870.5788118332988
pop_size_PopulationG	100	-	687.2368056162367	687.2368056162367
pop_size_PopulationH	100	-	781.756718875022	781.756718875022
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	722.7206459460075	722.7206459460075
root_height_PopulationI	100	-	792.7935881442436	792.7935881442436
pop_size_PopulationI	100	-	740.8827190042858	740.8827190042858
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	835.2588503902231	835.2588503902231
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	758.3219188433042	758.3219188433042
concentration	200	-	537.9864940314984	537.9864940314984
ln_likelihood_PopulationA	200	-	768.7248898870855	768.7248898870855
root_height_PopulationA	200	-	694.322704219108	694.322704219108
pop_size_PopulationA	200	-	719.1371571211586	719.1371571211586
