generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler5	11253	12731	1	0.0263158	0.459725	
LeafPopulationSizeScaler5	13621	10367	1	0.0263158	2.26862	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21156	0	10	0.263158	none	
ConcentrationScaler	2802	3420	3	0.0789474	2.94171	
TimeSizeRateMixer	5953	7335	6	0.157895	0.208375	
TimeRootSizeMixer	6703	6409	6	0.157895	0.0377145	
EventTimeScaler	26938	23590	1	0.0263158	2.24986	
RootPopulationSizeScaler0	12927	14568	1	0.0263158	0.465778	
LeafPopulationSizeScaler0	17118	10412	1	0.0263158	2.09596	
RootPopulationSizeScaler1	13494	14013	1	0.0263158	0.426584	
LeafPopulationSizeScaler1	14854	12603	1	0.0263158	2.10628	
RootPopulationSizeScaler2	13025	14466	1	0.0263158	0.46011	
LeafPopulationSizeScaler2	15937	11579	1	0.0263158	2.19247	
RootPopulationSizeScaler3	12730	14775	1	0.0263158	0.460802	
LeafPopulationSizeScaler3	14878	12600	1	0.0263158	2.25495	
RootPopulationSizeScaler4	12727	14726	1	0.0263158	0.466851	
LeafPopulationSizeScaler4	15063	12432	1	0.0263158	2.56452	
RootPopulationSizeScaler5	12868	14569	1	0.0263158	0.461361	
LeafPopulationSizeScaler5	15374	12035	1	0.0263158	2.29008	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23795	0	10	0.263158	none	
ConcentrationScaler	3145	3822	3	0.0789474	2.94722	
TimeSizeRateMixer	6705	8329	6	0.157895	0.208112	
TimeRootSizeMixer	7514	7208	6	0.157895	0.0379424	
EventTimeScaler	30117	26761	1	0.0263158	2.26676	
RootPopulationSizeScaler0	14477	16496	1	0.0263158	0.466074	
LeafPopulationSizeScaler0	19094	11946	1	0.0263158	2.12857	
RootPopulationSizeScaler1	15163	15817	1	0.0263158	0.42871	
LeafPopulationSizeScaler1	16656	14296	1	0.0263158	2.12607	
RootPopulationSizeScaler2	14630	16390	1	0.0263158	0.461238	
LeafPopulationSizeScaler2	17762	13222	1	0.0263158	2.21496	
RootPopulationSizeScaler3	14316	16689	1	0.0263158	0.461603	
LeafPopulationSizeScaler3	16648	14322	1	0.0263158	2.27143	
RootPopulationSizeScaler4	14329	16615	1	0.0263158	0.467705	
LeafPopulationSizeScaler4	16828	14165	1	0.0263158	2.58509	
RootPopulationSizeScaler5	14476	16449	1	0.0263158	0.462549	
LeafPopulationSizeScaler5	17158	13722	1	0.0263158	2.31054	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26442	0	10	0.263158	none	
ConcentrationScaler	3488	4262	3	0.0789474	2.94772	
TimeSizeRateMixer	7418	9278	6	0.157895	0.207833	
TimeRootSizeMixer	8277	8019	6	0.157895	0.038129	
EventTimeScaler	33288	29794	1	0.0263158	2.2827	
RootPopulationSizeScaler0	15949	18442	1	0.0263158	0.465808	
LeafPopulationSizeScaler0	21003	13441	1	0.0263158	2.15552	
RootPopulationSizeScaler1	16804	17626	1	0.0263158	0.430326	
LeafPopulationSizeScaler1	18382	16003	1	0.0263158	2.14122	
RootPopulationSizeScaler2	16126	18308	1	0.0263158	0.461675	
LeafPopulationSizeScaler2	19574	14832	1	0.0263158	2.23547	
RootPopulationSizeScaler3	15843	18596	1	0.0263158	0.461962	
LeafPopulationSizeScaler3	18379	16003	1	0.0263158	2.28644	
RootPopulationSizeScaler4	15853	18489	1	0.0263158	0.468267	
LeafPopulationSizeScaler4	18499	15900	1	0.0263158	2.60067	
RootPopulationSizeScaler5	16037	18332	1	0.0263158	0.463106	
LeafPopulationSizeScaler5	18902	15391	1	0.0263158	2.32918	
