parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	851.0069711294991	851.0069711294991
concentration	1	-	723.6920727127446	723.6920727127446
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	733.2770266348894	733.2770266348894
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	759.1544631215943	759.1544631215943
pop_size_PopulationF	1	-	918.4428035008827	918.4428035008827
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	850.6226829312725	850.6226829312725
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	813.1931767305716	813.1931767305716
pop_size_PopulationH	1	-	892.0920688791426	892.0920688791426
pop_size_root_PopulationG	1	-	861.0491367887552	861.0491367887552
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	967.0456081788021	967.0456081788021
root_height_PopulationK	1	-	731.451520076343	731.451520076343
pop_size_PopulationK	1	-	891.1740534919198	891.1740534919198
pop_size_PopulationL	1	-	963.8556024378998	963.8556024378998
pop_size_root_PopulationK	1	-	807.7456972385132	807.7456972385132
ln_likelihood	100	-	716.6751870303267	716.6751870303267
concentration	100	-	557.9483820175611	557.9483820175611
ln_likelihood_PopulationA	100	-	822.47481997419	822.47481997419
root_height_PopulationA	100	-	633.8361075883647	633.8361075883647
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	893.8998764066912	893.8998764066912
pop_size_PopulationF	100	-	896.7452603254676	896.7452603254676
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	723.0594749615574	723.0594749615574
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	873.2022270469273	873.2022270469273
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	719.278872053285	719.278872053285
root_height_PopulationK	100	-	697.4465495933276	697.4465495933276
pop_size_PopulationK	100	-	859.3808368085463	859.3808368085463
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	757.4551538162344	757.4551538162344
ln_likelihood	200	-	713.7042123242513	713.7042123242513
concentration	200	-	471.49487478621626	471.49487478621626
ln_likelihood_PopulationA	200	-	702.132126218816	702.132126218816
root_height_PopulationA	200	-	600.468402082707	600.468402082707
pop_size_PopulationA	200	-	747.8688052279855	747.8688052279855
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	659.3430936866105	659.3430936866105
pop_size_PopulationC	200	-	779.1609541836744	779.1609541836744
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	545.4126097812326	545.4126097812326
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	621.1734239996234	621.1734239996234
pop_size_PopulationH	200	-	565.3489000297155	565.3489000297155
pop_size_root_PopulationG	200	-	742.9954886177596	742.9954886177596
ln_likelihood_PopulationI	200	-	766.0218477077173	766.0218477077173
root_height_PopulationI	200	-	505.9459256329297	505.9459256329297
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	624.3300287712943	624.3300287712943
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	687.6228698605703	687.6228698605703
ln_likelihood	300	-	612.6500813785307	612.6500813785307
concentration	300	-	460.16349909869115	460.16349909869115
ln_likelihood_PopulationA	300	-	556.5060864440928	556.5060864440928
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	548.4846022725355	548.4846022725355
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	561.95949576657	561.95949576657
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	527.2769654269744	527.2769654269744
pop_size_PopulationH	300	-	576.9819013688465	576.9819013688465
pop_size_root_PopulationG	300	-	691.7651987067932	691.7651987067932
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	555.5646396700002	555.5646396700002
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	519.3254492253776	519.3254492253776
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	456.76489600120175	456.76489600120175
ln_likelihood	400	-	577.4299381540876	577.4299381540876
concentration	400	-	467.33724930566797	467.33724930566797
ln_likelihood_PopulationA	400	-	590.2668350418448	590.2668350418448
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	554.3909303361825	554.3909303361825
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	557.8347597994525	557.8347597994525
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	546.2594392630111	546.2594392630111
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	507.8840592672153	507.8840592672153
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	433.2658516517329	433.2658516517329
pop_size_PopulationH	400	-	545.1815399932684	545.1815399932684
pop_size_root_PopulationG	400	-	505.49468104179846	505.49468104179846
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	513.0195758371756	513.0195758371756
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	562.9647728965185	562.9647728965185
pop_size_root_PopulationK	400	-	538.8878595280667	538.8878595280667
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	428.3537344558664	428.3537344558664
root_height_PopulationA	500	-	488.21119606716786	488.21119606716786
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	444.98600277474895	444.98600277474895
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	323.8471007105131	323.8471007105131
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	404.80103467111627	404.80103467111627
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	494.77671159483634	494.77671159483634
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	399.6362444899831	399.6362444899831
pop_size_PopulationL	500	-	476.73942355423713	476.73942355423713
pop_size_root_PopulationK	500	-	442.6472945751488	442.6472945751488
ln_likelihood	600	-	296.27605481489735	296.27605481489735
concentration	600	-	369.8995828736049	369.8995828736049
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	344.6169005854616	344.6169005854616
pop_size_PopulationC	600	-	286.95954043195906	286.95954043195906
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	256.68345044139727	256.68345044139727
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	310.906210063323	310.906210063323
root_height_PopulationG	600	-	380.04616047015276	380.04616047015276
pop_size_PopulationG	600	-	372.52702061478567	372.52702061478567
pop_size_PopulationH	600	-	334.12016112486896	334.12016112486896
pop_size_root_PopulationG	600	-	272.2370094774862	272.2370094774862
ln_likelihood_PopulationI	600	-	352.1808358147809	352.1808358147809
root_height_PopulationI	600	-	342.0274618996749	342.0274618996749
pop_size_PopulationI	600	-	325.87797376396253	325.87797376396253
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	216.32422919681667	216.32422919681667
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	270.08835367079433	270.08835367079433
pop_size_PopulationL	600	-	301.7412147603405	301.7412147603405
pop_size_root_PopulationK	600	-	229.89373991546717	229.89373991546717
ln_likelihood	700	-	226.5979950614081	226.5979950614081
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	251.77029970044066	251.77029970044066
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	164.8035100635219	164.8035100635219
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	268.45058869695816	268.45058869695816
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	291.0253176068133	291.0253176068133
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	239.34711020203676	239.34711020203676
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	215.06501795527836	215.06501795527836
ln_likelihood_PopulationK	700	-	208.8951390217302	208.8951390217302
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	275.9536171214641	275.9536171214641
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	253.7404846209978	253.7404846209978
ln_likelihood	800	-	159.09958644666648	159.09958644666648
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	172.75744678135396	172.75744678135396
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	194.93165223413376	194.93165223413376
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	177.24034021360154	177.24034021360154
pop_size_PopulationC	800	-	156.6590483428877	156.6590483428877
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	195.91735103166423	195.91735103166423
pop_size_PopulationE	800	-	106.6310163185158	106.6310163185158
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	179.38499703100732	179.38499703100732
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	170.50799553778836	170.50799553778836
pop_size_PopulationG	800	-	160.03104780080275	160.03104780080275
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	103.5798763781398	103.5798763781398
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	199.10152871564551	199.10152871564551
ln_likelihood_PopulationK	800	-	146.12499693544925	146.12499693544925
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	182.7445398197688	182.7445398197688
pop_size_root_PopulationK	800	-	138.11482546359966	138.11482546359966
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	64.75725322174452	64.75725322174452
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	88.0935350329471	88.0935350329471
pop_size_PopulationC	900	-	77.00702139813498	77.00702139813498
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	67.10279495124462	67.10279495124462
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	92.79619756518669	92.79619756518669
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	91.48894997295311	91.48894997295311
pop_size_root_PopulationG	900	-	78.98221085282624	78.98221085282624
ln_likelihood_PopulationI	900	-	78.86562290781247	78.86562290781247
root_height_PopulationI	900	-	47.92511402840238	47.92511402840238
pop_size_PopulationI	900	-	70.94538221264074	70.94538221264074
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	58.51030449999026	58.51030449999026
root_height_PopulationK	900	-	89.84395467850959	89.84395467850959
pop_size_PopulationK	900	-	98.4099647902396	98.4099647902396
pop_size_PopulationL	900	-	45.2663708132844	45.2663708132844
pop_size_root_PopulationK	900	-	51.99535741936414	51.99535741936414
