parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	997.1243937822113	997.1243937822113
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	878.6171206101934	878.6171206101934
pop_size_PopulationF	1	-	899.3393042795724	899.3393042795724
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	981.4965824822937	981.4965824822937
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	770.7411822895083	770.7411822895083
pop_size_root_PopulationG	1	-	690.2832229114354	690.2832229114354
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	960.5864396486603	960.5864396486603
pop_size_PopulationI	1	-	647.9334861602963	647.9334861602963
pop_size_PopulationJ	1	-	812.4270673127768	812.4270673127768
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	985.2606661595476	985.2606661595476
pop_size_PopulationL	1	-	858.3556495908936	858.3556495908936
pop_size_root_PopulationK	1	-	892.6005212068444	892.6005212068444
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	699.9625322155396	699.9625322155396
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	738.2414958856779	738.2414958856779
