parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	834.7191535137226	834.7191535137226
concentration	1	-	885.1960448085837	885.1960448085837
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	715.0569321245379	715.0569321245379
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	933.7075839572487	933.7075839572487
ln_likelihood_PopulationC	1	-	612.0407132996838	612.0407132996838
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	769.2726759540237	769.2726759540237
pop_size_PopulationD	1	-	926.1974110898456	926.1974110898456
pop_size_root_PopulationC	1	-	927.9436753765375	927.9436753765375
ln_likelihood_PopulationE	1	-	970.3784060871388	970.3784060871388
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	621.483902508985	621.483902508985
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	982.7513442978471	982.7513442978471
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	997.1938305017327	997.1938305017327
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	729.8656055128291	729.8656055128291
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	981.264193182507	981.264193182507
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	812.7765100604901	812.7765100604901
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	794.8238124506983	794.8238124506983
pop_size_PopulationB	100	-	883.1668625188285	883.1668625188285
pop_size_root_PopulationA	100	-	792.0956090249957	792.0956090249957
