parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	927.7889647970919	927.7889647970919
concentration	1	-	814.1593401370009	814.1593401370009
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	746.5029257388344	746.5029257388344
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	803.3891045760089	803.3891045760089
root_height_PopulationE	1	-	627.6799794132605	627.6799794132605
pop_size_PopulationE	1	-	866.1911629945731	866.1911629945731
pop_size_PopulationF	1	-	760.7840945349864	760.7840945349864
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	651.5091272136788	651.5091272136788
root_height_PopulationG	1	-	698.1988927109876	698.1988927109876
pop_size_PopulationG	1	-	651.2232245692633	651.2232245692633
pop_size_PopulationH	1	-	807.4480881476169	807.4480881476169
pop_size_root_PopulationG	1	-	885.8772062164511	885.8772062164511
ln_likelihood_PopulationI	1	-	778.6877212605701	778.6877212605701
root_height_PopulationI	1	-	829.8588562238093	829.8588562238093
pop_size_PopulationI	1	-	834.8646344163527	834.8646344163527
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	987.0326110362181	987.0326110362181
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	967.1242312047898	967.1242312047898
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	870.9686625629162	870.9686625629162
concentration	100	-	659.5695451666886	659.5695451666886
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	703.9646959003655	703.9646959003655
pop_size_PopulationA	100	-	792.1536889183877	792.1536889183877
pop_size_PopulationB	100	-	575.0979718826309	575.0979718826309
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	629.4473525127544	629.4473525127544
root_height_PopulationE	100	-	803.2493407366019	803.2493407366019
pop_size_PopulationE	100	-	844.5291576406956	844.5291576406956
pop_size_PopulationF	100	-	619.2366384394212	619.2366384394212
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	743.0087509435648	743.0087509435648
root_height_PopulationG	100	-	733.5960208094908	733.5960208094908
pop_size_PopulationG	100	-	540.0767888370086	540.0767888370086
pop_size_PopulationH	100	-	703.2560192767899	703.2560192767899
pop_size_root_PopulationG	100	-	689.5258383291327	689.5258383291327
ln_likelihood_PopulationI	100	-	778.611984776763	778.611984776763
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	855.9728239650904	855.9728239650904
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	679.7243714824423	679.7243714824423
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	709.4160686465844	709.4160686465844
pop_size_root_PopulationK	100	-	771.7141201122125	771.7141201122125
ln_likelihood	200	-	699.5157133988716	699.5157133988716
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	736.5301223932564	736.5301223932564
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	761.5980999727268	761.5980999727268
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	746.5301131461895	746.5301131461895
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	741.6950121756341	741.6950121756341
root_height_PopulationE	200	-	621.857669224138	621.857669224138
pop_size_PopulationE	200	-	661.5668362800263	661.5668362800263
pop_size_PopulationF	200	-	692.4114084588385	692.4114084588385
pop_size_root_PopulationE	200	-	773.155176318259	773.155176318259
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	493.7519970228868	493.7519970228868
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	710.4084940166365	710.4084940166365
ln_likelihood_PopulationI	200	-	769.6136555632008	769.6136555632008
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	791.3803035614432	791.3803035614432
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	689.746442303399	689.746442303399
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	775.786846396774	775.786846396774
pop_size_root_PopulationK	200	-	682.1154126215507	682.1154126215507
ln_likelihood	300	-	607.7734167650456	607.7734167650456
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	610.3246756995471	610.3246756995471
pop_size_PopulationA	300	-	616.7926687567028	616.7926687567028
pop_size_PopulationB	300	-	517.1215854835743	517.1215854835743
pop_size_root_PopulationA	300	-	629.1150993583138	629.1150993583138
ln_likelihood_PopulationC	300	-	626.79923124103	626.79923124103
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	599.3667705932486	599.3667705932486
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	365.1009966794516	365.1009966794516
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	515.8201519686064	515.8201519686064
pop_size_PopulationF	300	-	375.7481228570504	375.7481228570504
pop_size_root_PopulationE	300	-	504.19919119737153	504.19919119737153
ln_likelihood_PopulationG	300	-	525.1384016790439	525.1384016790439
root_height_PopulationG	300	-	591.6006089065687	591.6006089065687
pop_size_PopulationG	300	-	512.7362531950798	512.7362531950798
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	584.4285381324453	584.4285381324453
pop_size_PopulationJ	300	-	611.3602523071684	611.3602523071684
pop_size_root_PopulationI	300	-	691.1177366060142	691.1177366060142
ln_likelihood_PopulationK	300	-	645.0419498030243	645.0419498030243
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	537.195411235196	537.195411235196
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	396.3798229903344	396.3798229903344
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	520.807369855677	520.807369855677
root_height_PopulationA	400	-	460.6968160440429	460.6968160440429
pop_size_PopulationA	400	-	489.15234981222176	489.15234981222176
pop_size_PopulationB	400	-	530.7739247299128	530.7739247299128
pop_size_root_PopulationA	400	-	440.79196536069645	440.79196536069645
ln_likelihood_PopulationC	400	-	493.64741026906313	493.64741026906313
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	574.3151594638787	574.3151594638787
