generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2607	0	10	0.263158	none	
ConcentrationScaler	400	374	3	0.0789474	2.54797	
TimeSizeRateMixer	822	898	6	0.157895	0.210706	
TimeRootSizeMixer	974	748	6	0.157895	0.0573673	
EventTimeScaler	4090	2430	1	0.0263158	1.96273	
RootPopulationSizeScaler0	1720	1738	1	0.0263158	0.451799	
LeafPopulationSizeScaler0	2469	999	1	0.0263158	1.9204	
RootPopulationSizeScaler1	1907	1563	1	0.0263158	0.412909	
LeafPopulationSizeScaler1	2160	1308	1	0.0263158	1.6493	
RootPopulationSizeScaler2	1607	1874	1	0.0263158	0.457863	
LeafPopulationSizeScaler2	2546	935	1	0.0263158	1.52397	
RootPopulationSizeScaler3	1703	1771	1	0.0263158	0.426444	
LeafPopulationSizeScaler3	2221	1239	1	0.0263158	1.36087	
RootPopulationSizeScaler4	1687	1813	1	0.0263158	0.45212	
LeafPopulationSizeScaler4	2286	1176	1	0.0263158	1.63187	
RootPopulationSizeScaler5	1782	1711	1	0.0263158	0.417982	
LeafPopulationSizeScaler5	2159	1306	1	0.0263158	1.62353	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5320	0	10	0.263158	none	
ConcentrationScaler	761	770	3	0.0789474	2.61775	
TimeSizeRateMixer	1559	1826	6	0.157895	0.210604	
TimeRootSizeMixer	1855	1553	6	0.157895	0.0607876	
EventTimeScaler	7605	5423	1	0.0263158	2.11951	
RootPopulationSizeScaler0	3264	3561	1	0.0263158	0.457745	
LeafPopulationSizeScaler0	4518	2316	1	0.0263158	2.16362	
RootPopulationSizeScaler1	3578	3254	1	0.0263158	0.42807	
LeafPopulationSizeScaler1	4072	2794	1	0.0263158	1.79909	
RootPopulationSizeScaler2	3127	3706	1	0.0263158	0.461548	
LeafPopulationSizeScaler2	4712	2134	1	0.0263158	1.76235	
RootPopulationSizeScaler3	3280	3562	1	0.0263158	0.434047	
LeafPopulationSizeScaler3	4216	2597	1	0.0263158	1.50934	
RootPopulationSizeScaler4	3193	3679	1	0.0263158	0.45758	
LeafPopulationSizeScaler4	4203	2640	1	0.0263158	1.78916	
RootPopulationSizeScaler5	3424	3422	1	0.0263158	0.432597	
LeafPopulationSizeScaler5	4019	2849	1	0.0263158	1.75286	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7868	0	10	0.263158	none	
ConcentrationScaler	1131	1189	3	0.0789474	2.64099	
TimeSizeRateMixer	2343	2743	6	0.157895	0.211393	
TimeRootSizeMixer	2753	2431	6	0.157895	0.0627992	
EventTimeScaler	11103	8481	1	0.0263158	2.20832	
