parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	870.5871931438205	870.5871931438205
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	809.3387905688816	809.3387905688816
pop_size_root_PopulationA	1	-	934.866049762769	934.866049762769
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	801.1323411146335	801.1323411146335
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	766.2332719898029	766.2332719898029
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	735.7521637777735	735.7521637777735
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	942.411861465252	942.411861465252
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	910.9241112329914	910.9241112329914
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	865.3985023725456	865.3985023725456
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	750.4791764584633	750.4791764584633
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	783.0840644773493	783.0840644773493
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	707.3861555759576	707.3861555759576
pop_size_root_PopulationG	100	-	683.224740528598	683.224740528598
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	823.8642089424383	823.8642089424383
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	768.1996651646209	768.1996651646209
pop_size_PopulationC	200	-	693.6656562265646	693.6656562265646
pop_size_PopulationD	200	-	667.0390419155013	667.0390419155013
pop_size_root_PopulationC	200	-	663.2037808742105	663.2037808742105
ln_likelihood_PopulationE	200	-	734.5526065353988	734.5526065353988
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	712.4686855906842	712.4686855906842
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	762.121735517939	762.121735517939
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	543.7314091488693	543.7314091488693
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	691.9184204271688	691.9184204271688
