generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2664	0	10	0.263158	none	
ConcentrationScaler	390	378	3	0.0789474	2.21834	
TimeSizeRateMixer	2380	2462	6	0.157895	0.338448	
TimeRootSizeMixer	2498	2226	6	0.157895	0.257868	
EventTimeScaler	10054	8217	1	0.0263158	1.60787	
RootPopulationSizeScaler0	1691	1740	1	0.0263158	0.456722	
LeafPopulationSizeScaler0	2350	1090	1	0.0263158	2.03899	
RootPopulationSizeScaler1	1736	1699	1	0.0263158	0.441929	
LeafPopulationSizeScaler1	2236	1218	1	0.0263158	1.60839	
RootPopulationSizeScaler2	1772	1699	1	0.0263158	0.435394	
LeafPopulationSizeScaler2	2275	1153	1	0.0263158	2.0963	
RootPopulationSizeScaler3	1915	1538	1	0.0263158	0.393707	
LeafPopulationSizeScaler3	2278	1163	1	0.0263158	1.71077	
RootPopulationSizeScaler4	1866	1582	1	0.0263158	0.422568	
LeafPopulationSizeScaler4	2112	1338	1	0.0263158	1.53623	
RootPopulationSizeScaler5	1829	1617	1	0.0263158	0.414035	
LeafPopulationSizeScaler5	2576	914	1	0.0263158	1.36681	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5294	0	10	0.263158	none	
ConcentrationScaler	744	821	3	0.0789474	2.25269	
TimeSizeRateMixer	4518	5064	6	0.157895	0.341725	
TimeRootSizeMixer	4892	4704	6	0.157895	0.267928	
EventTimeScaler	19104	17248	1	0.0263158	1.67875	
RootPopulationSizeScaler0	3302	3609	1	0.0263158	0.465478	
LeafPopulationSizeScaler0	4393	2559	1	0.0263158	2.2645	
RootPopulationSizeScaler1	3362	3581	1	0.0263158	0.450235	
LeafPopulationSizeScaler1	4261	2710	1	0.0263158	1.77308	
RootPopulationSizeScaler2	3441	3523	1	0.0263158	0.446195	
LeafPopulationSizeScaler2	4296	2623	1	0.0263158	2.31869	
RootPopulationSizeScaler3	3685	3268	1	0.0263158	0.414807	
LeafPopulationSizeScaler3	4311	2650	1	0.0263158	1.88144	
RootPopulationSizeScaler4	3496	3447	1	0.0263158	0.435216	
LeafPopulationSizeScaler4	4008	2948	1	0.0263158	1.64362	
RootPopulationSizeScaler5	3542	3411	1	0.0263158	0.428412	
LeafPopulationSizeScaler5	4841	2188	1	0.0263158	1.57123	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7960	0	10	0.263158	none	
ConcentrationScaler	1113	1247	3	0.0789474	2.26151	
TimeSizeRateMixer	6587	7429	6	0.157895	0.344102	
TimeRootSizeMixer	7112	6998	6	0.157895	0.273273	
EventTimeScaler	27648	26000	1	0.0263158	1.71358	
RootPopulationSizeScaler0	4856	5391	1	0.0263158	0.469855	
LeafPopulationSizeScaler0	6311	3985	1	0.0263158	2.38764	
RootPopulationSizeScaler1	4955	5345	1	0.0263158	0.457061	
LeafPopulationSizeScaler1	6070	4267	1	0.0263158	1.84402	
RootPopulationSizeScaler2	5052	5321	1	0.0263158	0.451645	
LeafPopulationSizeScaler2	6144	4131	1	0.0263158	2.42413	
RootPopulationSizeScaler3	5290	5001	1	0.0263158	0.422631	
LeafPopulationSizeScaler3	6193	4115	1	0.0263158	1.9701	
RootPopulationSizeScaler4	5060	5218	1	0.0263158	0.440998	
LeafPopulationSizeScaler4	5806	4538	1	0.0263158	1.70583	
RootPopulationSizeScaler5	5164	5158	1	0.0263158	0.43489	
LeafPopulationSizeScaler5	6892	3490	1	0.0263158	1.68462	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10584	0	10	0.263158	none	
ConcentrationScaler	1468	1648	3	0.0789474	2.28669	
TimeSizeRateMixer	8701	9899	6	0.157895	0.346071	
TimeRootSizeMixer	9438	9425	6	0.157895	0.276855	
EventTimeScaler	36394	35419	1	0.0263158	1.73501	
RootPopulationSizeScaler0	6383	7235	1	0.0263158	0.472027	
LeafPopulationSizeScaler0	8182	5471	1	0.0263158	2.46673	
RootPopulationSizeScaler1	6501	7132	1	0.0263158	0.45964	
LeafPopulationSizeScaler1	7862	5826	1	0.0263158	1.89493	
RootPopulationSizeScaler2	6678	7078	1	0.0263158	0.456169	
LeafPopulationSizeScaler2	7977	5664	1	0.0263158	2.49951	
RootPopulationSizeScaler3	6920	6744	1	0.0263158	0.427922	
