parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	994.7371215463173	994.7371215463173
concentration	1	-	700.6723618878078	700.6723618878078
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	950.9686281795209	950.9686281795209
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	909.217586312339	909.217586312339
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	841.8925893884602	841.8925893884602
root_height_PopulationE	1	-	987.4912335219823	987.4912335219823
pop_size_PopulationE	1	-	870.8353697068953	870.8353697068953
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	969.57327006281	969.57327006281
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	856.5412784078189	856.5412784078189
pop_size_root_PopulationG	1	-	973.2589022637966	973.2589022637966
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	883.9298857792994	883.9298857792994
pop_size_PopulationI	1	-	756.4013743652789	756.4013743652789
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	822.8401487341268	822.8401487341268
ln_likelihood_PopulationK	1	-	890.6350827722879	890.6350827722879
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	664.5411124169965	664.5411124169965
pop_size_PopulationL	1	-	738.7223451880619	738.7223451880619
pop_size_root_PopulationK	1	-	813.5815224233609	813.5815224233609
ln_likelihood	100	-	901.0	901.0
concentration	100	-	574.719120513328	574.719120513328
ln_likelihood_PopulationA	100	-	873.2398896784001	873.2398896784001
root_height_PopulationA	100	-	830.9584835737821	830.9584835737821
pop_size_PopulationA	100	-	875.086600084196	875.086600084196
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	788.9159528805175	788.9159528805175
root_height_PopulationE	100	-	836.6536713088049	836.6536713088049
pop_size_PopulationE	100	-	744.1305063794747	744.1305063794747
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	862.9344421642612	862.9344421642612
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	657.005390775514	657.005390775514
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	727.3998204662329	727.3998204662329
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	776.2400859835099	776.2400859835099
pop_size_PopulationI	100	-	613.6129646228151	613.6129646228151
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	808.2583798389556	808.2583798389556
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	685.9242910452112	685.9242910452112
pop_size_PopulationL	100	-	659.8849307764987	659.8849307764987
pop_size_root_PopulationK	100	-	800.2708585456794	800.2708585456794
ln_likelihood	200	-	801.0	801.0
concentration	200	-	612.5593722445199	612.5593722445199
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	575.0972489955066	575.0972489955066
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	749.6550369837418	749.6550369837418
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	610.379597185014	610.379597185014
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	604.0852466974518	604.0852466974518
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	798.4332165337069	798.4332165337069
pop_size_PopulationH	200	-	715.0594219969887	715.0594219969887
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	572.1333803481297	572.1333803481297
pop_size_PopulationI	200	-	725.8559723784008	725.8559723784008
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	695.2557162677829	695.2557162677829
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	690.822138811194	690.822138811194
pop_size_PopulationL	200	-	564.3695114909669	564.3695114909669
pop_size_root_PopulationK	200	-	725.8499504326259	725.8499504326259
ln_likelihood	300	-	649.3721053170616	649.3721053170616
concentration	300	-	497.32156235578327	497.32156235578327
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	695.8763666639969	695.8763666639969
pop_size_PopulationB	300	-	509.0111773727353	509.0111773727353
pop_size_root_PopulationA	300	-	580.363511801146	580.363511801146
ln_likelihood_PopulationC	300	-	529.7452308361667	529.7452308361667
root_height_PopulationC	300	-	645.4373819104363	645.4373819104363
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	468.59811722965384	468.59811722965384
root_height_PopulationE	300	-	623.5351207245403	623.5351207245403
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	658.7094628438599	658.7094628438599
ln_likelihood_PopulationG	300	-	643.6084655186311	643.6084655186311
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	657.667869902679	657.667869902679
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	537.063930442015	537.063930442015
pop_size_PopulationI	300	-	626.929046698371	626.929046698371
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	649.2096114511752	649.2096114511752
pop_size_PopulationL	300	-	428.0194540190944	428.0194540190944
pop_size_root_PopulationK	300	-	697.9241996438756	697.9241996438756
ln_likelihood	400	-	586.3805394519117	586.3805394519117
concentration	400	-	417.34841004458366	417.34841004458366
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	460.7045409547789	460.7045409547789
pop_size_root_PopulationA	400	-	501.14009036698644	501.14009036698644
ln_likelihood_PopulationC	400	-	526.434812927115	526.434812927115
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	396.75868133062323	396.75868133062323
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	594.9204139614234	594.9204139614234
pop_size_PopulationF	400	-	543.7739904189632	543.7739904189632
pop_size_root_PopulationE	400	-	526.2446088055838	526.2446088055838
ln_likelihood_PopulationG	400	-	580.6499149458909	580.6499149458909
root_height_PopulationG	400	-	494.76311450966836	494.76311450966836
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	467.15526657819095	467.15526657819095
pop_size_PopulationI	400	-	560.9746055697655	560.9746055697655
pop_size_PopulationJ	400	-	519.5448886890484	519.5448886890484
pop_size_root_PopulationI	400	-	556.1474206791738	556.1474206791738
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	475.5371188004791	475.5371188004791
pop_size_PopulationL	400	-	415.67776078965557	415.67776078965557
pop_size_root_PopulationK	400	-	450.6337678144471	450.6337678144471
ln_likelihood	500	-	501.0	501.0
concentration	500	-	316.160500732958	316.160500732958
ln_likelihood_PopulationA	500	-	422.3458498673702	422.3458498673702
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	435.2763941756405	435.2763941756405
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	453.64380281163096	453.64380281163096
