parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	752.3729436992417	752.3729436992417
concentration	1	-	705.6145711478006	705.6145711478006
ln_likelihood_PopulationA	1	-	817.8113951730074	817.8113951730074
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	780.1125077579462	780.1125077579462
pop_size_PopulationB	1	-	866.7584696825153	866.7584696825153
pop_size_root_PopulationA	1	-	785.0345095369696	785.0345095369696
ln_likelihood_PopulationC	1	-	961.8646154195646	961.8646154195646
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	849.656977841832	849.656977841832
pop_size_PopulationD	1	-	833.6910099564241	833.6910099564241
pop_size_root_PopulationC	1	-	753.1950912112845	753.1950912112845
ln_likelihood_PopulationE	1	-	839.5786333761688	839.5786333761688
root_height_PopulationE	1	-	827.5492780801349	827.5492780801349
pop_size_PopulationE	1	-	549.0813857220618	549.0813857220618
pop_size_PopulationF	1	-	931.1527983876204	931.1527983876204
pop_size_root_PopulationE	1	-	551.7930930256317	551.7930930256317
ln_likelihood_PopulationG	1	-	915.2195420316866	915.2195420316866
root_height_PopulationG	1	-	812.4296418509925	812.4296418509925
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	884.6068995438474	884.6068995438474
pop_size_root_PopulationG	1	-	711.4686937447349	711.4686937447349
ln_likelihood_PopulationI	1	-	621.5052025428662	621.5052025428662
root_height_PopulationI	1	-	651.8184516991394	651.8184516991394
pop_size_PopulationI	1	-	632.9974433133632	632.9974433133632
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	753.604759780904	753.604759780904
ln_likelihood_PopulationK	1	-	866.8643184424594	866.8643184424594
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	645.5401210555146	645.5401210555146
concentration	100	-	668.7656873045263	668.7656873045263
ln_likelihood_PopulationA	100	-	613.5941529417454	613.5941529417454
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	838.0146108387497	838.0146108387497
pop_size_PopulationB	100	-	854.9529399117513	854.9529399117513
pop_size_root_PopulationA	100	-	717.5718754527005	717.5718754527005
ln_likelihood_PopulationC	100	-	840.1316217740942	840.1316217740942
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	619.8534281856045	619.8534281856045
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	854.990996025468	854.990996025468
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	892.6979013385089	892.6979013385089
pop_size_PopulationE	100	-	718.365660174069	718.365660174069
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	570.1530542520375	570.1530542520375
ln_likelihood_PopulationG	100	-	857.0958202598314	857.0958202598314
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	867.4256613884236	867.4256613884236
pop_size_PopulationH	100	-	737.7763995019928	737.7763995019928
pop_size_root_PopulationG	100	-	689.2995933210816	689.2995933210816
ln_likelihood_PopulationI	100	-	700.1067899432694	700.1067899432694
root_height_PopulationI	100	-	731.0204647690717	731.0204647690717
pop_size_PopulationI	100	-	807.3701639104803	807.3701639104803
pop_size_PopulationJ	100	-	778.323408454586	778.323408454586
pop_size_root_PopulationI	100	-	818.1248299154666	818.1248299154666
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	608.9303169634827	608.9303169634827
concentration	200	-	634.4668021923414	634.4668021923414
ln_likelihood_PopulationA	200	-	531.3529458520969	531.3529458520969
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	735.36514149751	735.36514149751
pop_size_root_PopulationA	200	-	566.0961847334321	566.0961847334321
ln_likelihood_PopulationC	200	-	749.2368472262082	749.2368472262082
root_height_PopulationC	200	-	615.7617913654095	615.7617913654095
pop_size_PopulationC	200	-	575.8293607821951	575.8293607821951
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	681.7813882891784	681.7813882891784
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	650.4034307331593	650.4034307331593
pop_size_PopulationE	200	-	462.3268999649926	462.3268999649926
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	455.6170957201895	455.6170957201895
ln_likelihood_PopulationG	200	-	758.5704032165027	758.5704032165027
root_height_PopulationG	200	-	671.7348054060682	671.7348054060682
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	669.9019488218013	669.9019488218013
pop_size_root_PopulationG	200	-	728.3099605332942	728.3099605332942
ln_likelihood_PopulationI	200	-	608.5413732095994	608.5413732095994
root_height_PopulationI	200	-	529.1926154333091	529.1926154333091
pop_size_PopulationI	200	-	766.1162214747446	766.1162214747446
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	549.8295894251587	549.8295894251587
ln_likelihood_PopulationK	200	-	712.3951411274506	712.3951411274506
root_height_PopulationK	200	-	733.2352593926997	733.2352593926997
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	729.7635991128947	729.7635991128947
ln_likelihood	300	-	701.0	701.0
concentration	300	-	586.0194052627121	586.0194052627121
ln_likelihood_PopulationA	300	-	473.59197511740695	473.59197511740695
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	600.3176510391864	600.3176510391864
pop_size_root_PopulationA	300	-	635.2754812687269	635.2754812687269
ln_likelihood_PopulationC	300	-	633.475404787408	633.475404787408
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	466.0687963753154	466.0687963753154
pop_size_PopulationD	300	-	638.2813659302507	638.2813659302507
pop_size_root_PopulationC	300	-	530.8468821082629	530.8468821082629
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	679.7234158359979	679.7234158359979
pop_size_PopulationE	300	-	597.236603373751	597.236603373751
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	543.9265240506487	543.9265240506487
ln_likelihood_PopulationG	300	-	531.3876584593899	531.3876584593899
root_height_PopulationG	300	-	482.48875810832976	482.48875810832976
pop_size_PopulationG	300	-	691.2377947015781	691.2377947015781
pop_size_PopulationH	300	-	532.0192722474522	532.0192722474522
pop_size_root_PopulationG	300	-	550.6335636123918	550.6335636123918
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	560.7277468311396	560.7277468311396
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	697.6350182551979	697.6350182551979
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	617.6934262212416	617.6934262212416
ln_likelihood	400	-	512.0661066781689	512.0661066781689
concentration	400	-	601.0	601.0
