model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.248889	0.248889	0.026288	12.2737
0,1,1,1,1,1	0.115556	0.364444	0.00747	17.3597
0,1,1,2,1,1	0.0233333	0.387778	0.004743	5.01317
0,1,1,1,1,2	0.0222222	0.41	0.004767	4.7449
0,0,0,1,0,0	0.02	0.43	0.007441	2.72226
0,0,0,0,1,0	0.0188889	0.448889	0.007511	2.54399
0,1,2,1,1,1	0.0166667	0.465556	0.004795	3.51781
0,1,1,1,1,0	0.0155556	0.481111	0.001837	8.58592
0,1,2,2,2,2	0.0155556	0.496667	0.00475	3.3108
0,1,1,1,2,1	0.0133333	0.51	0.004676	2.87646
0,1,2,3,4,5	0.0122222	0.522222	0.152923	0.0685395
0,0,0,0,0,1	0.0122222	0.534444	0.007394	1.66107
0,1,1,2,2,1	0.0111111	0.545556	0.001541	7.2801
0,1,1,1,2,3	0.01	0.555556	0.006385	1.57189
0,0,1,0,0,0	0.01	0.565556	0.007356	1.36307
0,1,2,2,3,2	0.01	0.575556	0.006362	1.57761
0,1,1,2,3,1	0.00888889	0.584444	0.0064	1.39238
0,1,0,0,0,0	0.00888889	0.593333	0.007427	1.1986
0,0,0,1,1,0	0.00777778	0.601111	0.001823	4.29208
0,1,0,1,1,0	0.00777778	0.608889	0.001159	6.75553
0,1,2,3,3,3	0.00777778	0.616667	0.006442	1.20898
0,1,0,1,1,1	0.00777778	0.624444	0.001814	4.31341
0,1,2,3,4,1	0.00777778	0.632222	0.018837	0.408297
0,1,2,1,1,3	0.00777778	0.64	0.006288	1.23878
0,1,1,2,1,3	0.00666667	0.646667	0.006504	1.02518
0,1,2,3,3,4	0.00666667	0.653333	0.019174	0.343315
0,1,1,1,0,1	0.00666667	0.66	0.001893	3.53867
0,1,2,3,2,2	0.00666667	0.666667	0.006409	1.04047
0,1,2,3,1,1	0.00666667	0.673333	0.006491	1.02724
0,1,2,2,3,4	0.00666667	0.68	0.01898	0.346893
0,1,2,1,3,1	0.00666667	0.686667	0.006496	1.02645
0,1,2,2,2,3	0.00666667	0.693333	0.006398	1.04227
0,1,0,0,1,0	0.00555556	0.698889	0.001824	3.05724
0,0,1,0,1,1	0.00555556	0.704444	0.001166	4.78566
0,0,1,1,1,0	0.00555556	0.71	0.001193	4.67722
0,1,2,3,1,3	0.00555556	0.715556	0.003206	1.73696
0,1,0,0,2,0	0.00555556	0.721111	0.004652	1.19531
0,1,2,2,1,3	0.00444444	0.725556	0.003321	1.3398
0,1,1,2,2,3	0.00444444	0.73	0.003252	1.36832
0,1,2,3,2,3	0.00444444	0.734444	0.003133	1.42046
0,1,0,0,0,1	0.00444444	0.738889	0.001797	2.47983
0,1,1,2,1,0	0.00444444	0.743333	0.00157	2.83903
0,1,0,2,2,2	0.00444444	0.747778	0.001606	2.77529
0,1,2,3,3,1	0.00444444	0.752222	0.003267	1.36201
0,1,1,2,2,2	0.00444444	0.756667	0.001677	2.6576
0,1,1,2,3,2	0.00444444	0.761111	0.003106	1.43285
0,1,2,1,3,3	0.00444444	0.765556	0.003228	1.37852
0,1,2,1,3,2	0.00444444	0.77	0.003344	1.33055
0,0,1,1,1,1	0.00444444	0.774444	0.001894	2.3526
0,1,2,1,2,2	0.00444444	0.778889	0.001551	2.87386
0,0,1,1,0,0	0.00444444	0.783333	0.001841	2.42046
0,1,2,2,3,1	0.00444444	0.787778	0.003252	1.36832
0,1,0,1,1,2	0.00444444	0.792222	0.001517	2.93837
0,0,1,1,2,1	0.00444444	0.796667	0.001596	2.79271
0,0,0,0,1,2	0.00444444	0.801111	0.00481	0.923662
0,1,2,1,1,0	0.00444444	0.805556	0.001575	2.83
0,1,1,2,3,4	0.00444444	0.81	0.018981	0.230733
0,1,2,1,3,4	0.00333333	0.813333	0.019151	0.171293
0,1,2,2,0,3	0.00333333	0.816667	0.003181	1.04805
0,1,2,2,1,0	0.00333333	0.82	0.000785	4.25714
0,1,1,2,3,0	0.00333333	0.823333	0.0032	1.04181
0,1,0,2,3,1	0.00333333	0.826667	0.0032	1.04181
0,0,1,2,3,4	0.00333333	0.83	0.018679	0.175706
0,0,1,2,3,1	0.00333333	0.833333	0.003153	1.05739
0,1,2,2,2,1	0.00333333	0.836667	0.001461	2.28583
0,1,1,2,2,0	0.00333333	0.84	0.000845	3.95462
0,0,1,2,2,2	0.00333333	0.843333	0.001509	2.21301
0,0,0,1,0,1	0.00333333	0.846667	0.001841	1.81332
0,1,2,3,1,4	0.00333333	0.85	0.019176	0.171065
0,0,1,1,1,2	0.00333333	0.853333	0.001645	2.02978
0,0,1,0,2,0	0.00333333	0.856667	0.00473	0.703734
0,0,0,1,1,1	0.00333333	0.86	0.001164	2.86992
0,1,2,3,4,3	0.00333333	0.863333	0.019016	0.172533
0,0,0,1,2,0	0.00333333	0.866667	0.004704	0.707642
0,1,1,1,0,2	0.00222222	0.868889	0.001638	1.35746
0,1,1,1,0,0	0.00222222	0.871111	0.001215	1.83084
0,1,1,0,2,3	0.00222222	0.873333	0.003252	0.682635
0,0,0,1,0,2	0.00222222	0.875556	0.004607	0.481205
0,1,2,3,4,4	0.00222222	0.877778	0.019177	0.11391
0,1,1,2,1,2	0.00222222	0.88	0.001563	1.42271
0,1,2,3,4,2	0.00222222	0.882222	0.019109	0.114324
0,0,1,0,0,1	0.00222222	0.884444	0.001926	1.15414
0,1,2,3,4,0	0.00222222	0.886667	0.01902	0.114869
0,0,1,0,2,1	0.00222222	0.888889	0.001473	1.50977
0,1,1,1,2,2	0.00222222	0.891111	0.001652	1.34594
0,1,1,0,1,1	0.00222222	0.893333	0.001905	1.16689
0,1,2,3,2,1	0.00222222	0.895556	0.003228	0.687727
0,1,2,3,2,0	0.00222222	0.897778	0.003232	0.686873
0,1,2,3,1,2	0.00222222	0.9	0.003088	0.719007
0,0,1,2,0,0	0.00222222	0.902222	0.004688	0.472852
0,0,1,2,0,1	0.00222222	0.904444	0.001545	1.43931
0,1,0,2,2,0	0.00222222	0.906667	0.00158	1.40738
0,1,2,2,3,3	0.00222222	0.908889	0.003135	0.708194
0,0,1,2,1,1	0.00222222	0.911111	0.001593	1.39587
0,1,2,2,3,0	0.00222222	0.913333	0.003225	0.688369
0,1,2,0,0,1	0.00222222	0.915556	0.001683	1.32111
0,0,1,2,2,0	0.00222222	0.917778	0.001653	1.34512
0,0,1,2,3,0	0.00222222	0.92	0.006401	0.345714
0,1,2,2,2,0	0.00222222	0.922222	0.00165	1.34757
0,1,2,2,1,2	0.00222222	0.924444	0.001583	1.4047
0,1,2,2,1,1	0.00222222	0.926667	0.001594	1.39499
0,1,2,2,0,0	0.00222222	0.928889	0.001567	1.41907
0,1,2,0,2,2	0.00222222	0.931111	0.001557	1.4282
0,1,0,0,2,1	0.00222222	0.933333	0.001532	1.45154
0,1,0,1,0,0	0.00222222	0.935556	0.001855	1.1984
0,1,2,1,2,3	0.00222222	0.937778	0.003106	0.714827
0,1,0,1,0,2	0.00222222	0.94	0.00153	1.45344
0,1,0,1,2,0	0.00222222	0.942222	0.001642	1.35415
0,1,0,2,0,0	0.00222222	0.944444	0.004797	0.462057
0,1,0,1,2,1	0.00222222	0.946667	0.001596	1.39324
0,1,2,1,1,2	0.00222222	0.948889	0.00157	1.41635
0,1,2,1,0,3	0.00111111	0.95	0.003215	0.344874
0,1,2,1,2,0	0.00111111	0.951111	0.000824	1.34882
0,1,2,1,2,1	0.00111111	0.952222	0.001597	0.695411
0,1,2,1,0,1	0.00111111	0.953333	0.001588	0.699358
0,1,2,1,0,0	0.00111111	0.954444	0.001612	0.688929
0,1,0,1,0,1	0.00111111	0.955556	0.001333	0.833357
0,1,2,0,3,3	0.00111111	0.956667	0.00327	0.339055
0,1,0,0,2,2	0.00111111	0.957778	0.001538	0.72213
0,1,2,0,3,0	0.00111111	0.958889	0.006327	0.174697
0,1,2,0,2,1	0.00111111	0.96	0.000771	1.44162
0,1,0,0,1,2	0.00111111	0.961111	0.00161	0.689786
0,1,0,0,1,1	0.00111111	0.962222	0.001188	0.935207
0,1,2,0,2,0	0.00111111	0.963333	0.001627	0.682567
0,1,2,0,1,2	0.00111111	0.964444	0.000763	1.45675
0,0,1,2,3,2	0.00111111	0.965556	0.003214	0.344982
0,1,2,0,1,1	0.00111111	0.966667	0.001609	0.690216
0,1,2,0,1,0	0.00111111	0.967778	0.001574	0.705588
0,1,2,0,0,2	0.00111111	0.968889	0.001616	0.687221
0,0,1,2,1,3	0.00111111	0.97	0.003234	0.342842
0,1,2,0,0,0	0.00111111	0.971111	0.004787	0.231256
0,1,0,2,1,0	0.00111111	0.972222	0.001571	0.706938
0,0,1,2,0,3	0.00111111	0.973333	0.006436	0.17172
0,1,0,2,1,1	0.00111111	0.974444	0.001605	0.691939
0,1,0,2,2,3	0.00111111	0.975556	0.003119	0.355523
0,1,2,3,0,2	0.00111111	0.976667	0.003195	0.34704
0,1,2,3,0,3	0.00111111	0.977778	0.003234	0.342842
0,1,2,3,1,0	0.00111111	0.978889	0.003312	0.334741
0,1,0,2,3,3	0.00111111	0.98	0.003148	0.352238
0,1,1,0,0,0	0.00111111	0.981111	0.001759	0.631262
0,0,1,1,2,3	0.00111111	0.982222	0.003228	0.343481
0,0,1,1,2,0	0.00111111	0.983333	0.001543	0.719787
0,1,1,0,0,1	0.00111111	0.984444	0.001199	0.926617
0,1,1,0,0,2	0.00111111	0.985556	0.001542	0.720254
0,0,1,0,2,2	0.00111111	0.986667	0.001572	0.706488
0,1,1,0,1,2	0.00111111	0.987778	0.001572	0.706488
0,1,2,3,2,4	0.00111111	0.988889	0.018723	0.0582984
0,0,1,0,1,2	0.00111111	0.99	0.001617	0.686796
0,1,2,3,3,2	0.00111111	0.991111	0.003294	0.336576
0,0,1,0,1,0	0.00111111	0.992222	0.001833	0.605733
