parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	793.1068325109047	793.1068325109047
concentration	1	-	590.7511030783004	590.7511030783004
ln_likelihood_PopulationA	1	-	693.8273245030047	693.8273245030047
root_height_PopulationA	1	-	767.2946271240767	767.2946271240767
pop_size_PopulationA	1	-	591.4045731430524	591.4045731430524
pop_size_PopulationB	1	-	878.4407194548211	878.4407194548211
pop_size_root_PopulationA	1	-	666.7871604294502	666.7871604294502
ln_likelihood_PopulationC	1	-	908.4191792200503	908.4191792200503
root_height_PopulationC	1	-	833.6406332559704	833.6406332559704
pop_size_PopulationC	1	-	846.5624419068404	846.5624419068404
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	674.5207215026363	674.5207215026363
root_height_PopulationE	1	-	847.5064112156041	847.5064112156041
pop_size_PopulationE	1	-	569.988660895661	569.988660895661
pop_size_PopulationF	1	-	932.9151007586624	932.9151007586624
pop_size_root_PopulationE	1	-	830.8029514931133	830.8029514931133
ln_likelihood_PopulationG	1	-	889.1144954697618	889.1144954697618
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	854.851584966965	854.851584966965
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	919.1961228941848	919.1961228941848
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	897.0488977828104	897.0488977828104
pop_size_PopulationI	1	-	823.4303865527094	823.4303865527094
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	532.5072209487219	532.5072209487219
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	822.4138001179516	822.4138001179516
pop_size_PopulationL	1	-	540.6933919783636	540.6933919783636
pop_size_root_PopulationK	1	-	697.3286523645814	697.3286523645814
ln_likelihood	100	-	901.0	901.0
concentration	100	-	741.1493720840939	741.1493720840939
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	753.2592992646506	753.2592992646506
pop_size_PopulationA	100	-	821.7850531576632	821.7850531576632
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	582.926690969532	582.926690969532
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	836.6839931805638	836.6839931805638
pop_size_PopulationE	100	-	752.3358470466989	752.3358470466989
pop_size_PopulationF	100	-	850.1368815185685	850.1368815185685
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	660.8450563758977	660.8450563758977
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	759.1194641158966	759.1194641158966
pop_size_PopulationJ	100	-	703.5001246508597	703.5001246508597
pop_size_root_PopulationI	100	-	608.0153143297885	608.0153143297885
ln_likelihood_PopulationK	100	-	485.2511608285776	485.2511608285776
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	802.6357236483435	802.6357236483435
pop_size_PopulationL	100	-	407.52439398214136	407.52439398214136
pop_size_root_PopulationK	100	-	611.1767863644925	611.1767863644925
ln_likelihood	200	-	801.0	801.0
concentration	200	-	572.6403329860898	572.6403329860898
ln_likelihood_PopulationA	200	-	544.6770211199772	544.6770211199772
root_height_PopulationA	200	-	751.9519468750623	751.9519468750623
pop_size_PopulationA	200	-	738.5128746107342	738.5128746107342
pop_size_PopulationB	200	-	698.6363939804102	698.6363939804102
