parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	880.9134577927987	880.9134577927987
concentration	1	-	928.0102948298847	928.0102948298847
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	920.4060346684405	920.4060346684405
root_height_PopulationC	1	-	975.9602152388386	975.9602152388386
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	945.4988597173395	945.4988597173395
pop_size_root_PopulationC	1	-	813.9331175811868	813.9331175811868
ln_likelihood_PopulationE	1	-	877.8881062305704	877.8881062305704
root_height_PopulationE	1	-	912.5565561907091	912.5565561907091
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	628.8868632344781	628.8868632344781
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	953.649010544477	953.649010544477
pop_size_PopulationH	1	-	897.3484590874501	897.3484590874501
pop_size_root_PopulationG	1	-	854.606661868127	854.606661868127
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	970.8752640251863	970.8752640251863
pop_size_PopulationI	1	-	758.6876268389124	758.6876268389124
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	985.521360643171	985.521360643171
ln_likelihood_PopulationK	1	-	958.8727001747363	958.8727001747363
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	754.5051115687536	754.5051115687536
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	880.9872570492441	880.9872570492441
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	701.1013006305516	701.1013006305516
ln_likelihood_PopulationE	100	-	660.0142427199702	660.0142427199702
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	654.446202533198	654.446202533198
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	853.1375153466713	853.1375153466713
pop_size_PopulationH	100	-	725.1261072445019	725.1261072445019
pop_size_root_PopulationG	100	-	726.8940345298862	726.8940345298862
ln_likelihood_PopulationI	100	-	874.8396784183064	874.8396784183064
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	773.1900125746046	773.1900125746046
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	753.9027146600671	753.9027146600671
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	786.0544556266194	786.0544556266194
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	783.8501266986173	783.8501266986173
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	739.420750422619	739.420750422619
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	711.9057947867632	711.9057947867632
pop_size_PopulationH	200	-	658.7636910258793	658.7636910258793
pop_size_root_PopulationG	200	-	566.7380711066717	566.7380711066717
ln_likelihood_PopulationI	200	-	687.8933819350042	687.8933819350042
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	669.1035748325271	669.1035748325271
pop_size_PopulationJ	200	-	695.1287256789616	695.1287256789616
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
