generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2592	0	10	0.263158	none	
ConcentrationScaler	406	405	3	0.0789474	1.77352	
TimeSizeRateMixer	3183	3481	6	0.157895	0.370683	
TimeRootSizeMixer	3450	3043	6	0.157895	0.347655	
EventTimeScaler	12789	11936	1	0.0263158	1.19165	
RootPopulationSizeScaler0	1847	1655	1	0.0263158	0.420662	
LeafPopulationSizeScaler0	2257	1268	1	0.0263158	1.85542	
RootPopulationSizeScaler1	1963	1549	1	0.0263158	0.389244	
LeafPopulationSizeScaler1	2627	886	1	0.0263158	1.89258	
RootPopulationSizeScaler2	1959	1547	1	0.0263158	0.384108	
LeafPopulationSizeScaler2	2391	1100	1	0.0263158	1.93052	
RootPopulationSizeScaler3	1721	1769	1	0.0263158	0.440383	
LeafPopulationSizeScaler3	2323	1173	1	0.0263158	1.57218	
RootPopulationSizeScaler4	1709	1783	1	0.0263158	0.458897	
LeafPopulationSizeScaler4	2528	960	1	0.0263158	1.37088	
RootPopulationSizeScaler5	1799	1730	1	0.0263158	0.443544	
LeafPopulationSizeScaler5	2203	1313	1	0.0263158	1.94832	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5217	0	10	0.263158	none	
ConcentrationScaler	768	800	3	0.0789474	1.83984	
TimeSizeRateMixer	5922	6751	6	0.157895	0.374862	
TimeRootSizeMixer	6293	5992	6	0.157895	0.357671	
EventTimeScaler	23873	24025	1	0.0263158	1.22303	
RootPopulationSizeScaler0	3390	3399	1	0.0263158	0.432039	
LeafPopulationSizeScaler0	4169	2664	1	0.0263158	2.02902	
RootPopulationSizeScaler1	3669	3151	1	0.0263158	0.410938	
LeafPopulationSizeScaler1	4832	2024	1	0.0263158	2.19693	
RootPopulationSizeScaler2	3641	3166	1	0.0263158	0.404615	
LeafPopulationSizeScaler2	4348	2429	1	0.0263158	2.14705	
RootPopulationSizeScaler3	3293	3514	1	0.0263158	0.450951	
LeafPopulationSizeScaler3	4189	2624	1	0.0263158	1.72075	
RootPopulationSizeScaler4	3253	3576	1	0.0263158	0.463858	
LeafPopulationSizeScaler4	4671	2120	1	0.0263158	1.57923	
RootPopulationSizeScaler5	3367	3471	1	0.0263158	0.454055	
LeafPopulationSizeScaler5	4073	2762	1	0.0263158	2.11621	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7771	0	10	0.263158	none	
ConcentrationScaler	1173	1197	3	0.0789474	1.89045	
TimeSizeRateMixer	8918	10371	6	0.157895	0.377585	
TimeRootSizeMixer	9315	9234	6	0.157895	0.364008	
