parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	864.3477828056303	864.3477828056303
ln_likelihood_PopulationA	1	-	950.2804072960995	950.2804072960995
root_height_PopulationA	1	-	812.704323104503	812.704323104503
pop_size_PopulationA	1	-	909.4318035916166	909.4318035916166
pop_size_PopulationB	1	-	726.4420931198598	726.4420931198598
pop_size_root_PopulationA	1	-	966.6356275459005	966.6356275459005
ln_likelihood_PopulationC	1	-	715.0517105318015	715.0517105318015
root_height_PopulationC	1	-	731.295243631426	731.295243631426
pop_size_PopulationC	1	-	816.835845177293	816.835845177293
pop_size_PopulationD	1	-	958.4347854711552	958.4347854711552
pop_size_root_PopulationC	1	-	619.223161691783	619.223161691783
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	906.9189862375376	906.9189862375376
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	737.8920204425182	737.8920204425182
root_height_PopulationG	1	-	860.4414256860974	860.4414256860974
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	859.5764524929081	859.5764524929081
ln_likelihood_PopulationI	1	-	798.5512333781006	798.5512333781006
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	618.3769795861963	618.3769795861963
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	845.1756934010152	845.1756934010152
root_height_PopulationK	1	-	710.103471691931	710.103471691931
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	826.059286013723	826.059286013723
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	849.550174889113	849.550174889113
root_height_PopulationC	100	-	538.9637127664031	538.9637127664031
pop_size_PopulationC	100	-	757.0854082303136	757.0854082303136
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	705.5384095365812	705.5384095365812
