parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	800.0643070596851	800.0643070596851
concentration	1	-	650.355456250959	650.355456250959
ln_likelihood_PopulationA	1	-	861.2836513468795	861.2836513468795
root_height_PopulationA	1	-	771.1955679733187	771.1955679733187
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	888.7782662286827	888.7782662286827
root_height_PopulationC	1	-	979.2648943640855	979.2648943640855
pop_size_PopulationC	1	-	870.7231728011305	870.7231728011305
pop_size_PopulationD	1	-	942.4208265922047	942.4208265922047
pop_size_root_PopulationC	1	-	906.6756455198464	906.6756455198464
ln_likelihood_PopulationE	1	-	677.0875303886075	677.0875303886075
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	517.4401111923082	517.4401111923082
pop_size_PopulationF	1	-	973.573295852199	973.573295852199
pop_size_root_PopulationE	1	-	661.2246638041174	661.2246638041174
ln_likelihood_PopulationG	1	-	691.6982221613516	691.6982221613516
root_height_PopulationG	1	-	515.0122161029636	515.0122161029636
pop_size_PopulationG	1	-	996.8013594929879	996.8013594929879
pop_size_PopulationH	1	-	543.8386628127018	543.8386628127018
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	782.2063568689957	782.2063568689957
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	727.6823673286522	727.6823673286522
pop_size_PopulationJ	1	-	861.84319422964	861.84319422964
pop_size_root_PopulationI	1	-	730.1314964939144	730.1314964939144
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	936.8595569048774	936.8595569048774
pop_size_PopulationK	1	-	855.2421773732034	855.2421773732034
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	873.1627387577494	873.1627387577494
ln_likelihood	100	-	542.849591293688	542.849591293688
concentration	100	-	599.6437851708682	599.6437851708682
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	671.8889119238952	671.8889119238952
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	756.0351036521336	756.0351036521336
pop_size_PopulationD	100	-	580.2342497679668	580.2342497679668
pop_size_root_PopulationC	100	-	677.697296445291	677.697296445291
ln_likelihood_PopulationE	100	-	607.0395817103567	607.0395817103567
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	464.29080188492526	464.29080188492526
pop_size_PopulationF	100	-	726.1187495547633	726.1187495547633
pop_size_root_PopulationE	100	-	541.6122761703363	541.6122761703363
ln_likelihood_PopulationG	100	-	401.69568277673983	401.69568277673983
root_height_PopulationG	100	-	423.93567335096776	423.93567335096776
pop_size_PopulationG	100	-	594.1701350328022	594.1701350328022
pop_size_PopulationH	100	-	466.58867687889693	466.58867687889693
pop_size_root_PopulationG	100	-	611.7404230718041	611.7404230718041
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	871.311142917349	871.311142917349
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	853.5394683511639	853.5394683511639
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	762.3262394396818	762.3262394396818
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	880.598144966386	880.598144966386
ln_likelihood	200	-	426.84402566549755	426.84402566549755
concentration	200	-	567.9043501527335	567.9043501527335
ln_likelihood_PopulationA	200	-	796.5287695093808	796.5287695093808
root_height_PopulationA	200	-	524.6427994062658	524.6427994062658
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	721.86701203152	721.86701203152
root_height_PopulationC	200	-	535.0628569410787	535.0628569410787
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	642.4053001336565	642.4053001336565
pop_size_root_PopulationC	200	-	733.8236353389975	733.8236353389975
ln_likelihood_PopulationE	200	-	561.6449718400485	561.6449718400485
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	388.66874922986506	388.66874922986506
pop_size_PopulationF	200	-	757.9914766115119	757.9914766115119
pop_size_root_PopulationE	200	-	529.9998891630335	529.9998891630335
ln_likelihood_PopulationG	200	-	412.11924139486825	412.11924139486825
root_height_PopulationG	200	-	390.8948673672043	390.8948673672043
pop_size_PopulationG	200	-	567.1200289315375	567.1200289315375
pop_size_PopulationH	200	-	376.51841294909815	376.51841294909815
pop_size_root_PopulationG	200	-	691.5097254056531	691.5097254056531
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	700.6267910967545	700.6267910967545
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	587.3756044805531	587.3756044805531
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	683.9978564435754	683.9978564435754
ln_likelihood	300	-	591.3122432176482	591.3122432176482
concentration	300	-	401.60440920010427	401.60440920010427
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	517.2885356919508	517.2885356919508
root_height_PopulationC	300	-	685.4702694305251	685.4702694305251
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	652.1708569680062	652.1708569680062
pop_size_root_PopulationC	300	-	682.2689561149888	682.2689561149888
ln_likelihood_PopulationE	300	-	657.8758605973495	657.8758605973495
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	424.6039052417275	424.6039052417275
pop_size_PopulationF	300	-	602.3417335480701	602.3417335480701
pop_size_root_PopulationE	300	-	454.4500315297115	454.4500315297115
ln_likelihood_PopulationG	300	-	444.5594615130355	444.5594615130355
root_height_PopulationG	300	-	417.2755949326954	417.2755949326954
pop_size_PopulationG	300	-	611.7045342039561	611.7045342039561
pop_size_PopulationH	300	-	467.17267471004624	467.17267471004624
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	664.0324624960299	664.0324624960299
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	487.73116095092337	487.73116095092337
pop_size_PopulationL	300	-	677.6211540554782	677.6211540554782
pop_size_root_PopulationK	300	-	541.4220350683707	541.4220350683707
ln_likelihood	400	-	411.88759916293014	411.88759916293014
concentration	400	-	562.6328044713513	562.6328044713513
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	589.9946250078407	589.9946250078407
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	432.81966680390724	432.81966680390724
root_height_PopulationC	400	-	590.1459970708182	590.1459970708182
pop_size_PopulationC	400	-	477.600585205784	477.600585205784
pop_size_PopulationD	400	-	445.42774758147897	445.42774758147897
pop_size_root_PopulationC	400	-	409.68249039359904	409.68249039359904
ln_likelihood_PopulationE	400	-	362.6578068126001	362.6578068126001
root_height_PopulationE	400	-	516.9837798784837	516.9837798784837
pop_size_PopulationE	400	-	310.7810142453179	310.7810142453179
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	388.5628610104105	388.5628610104105
ln_likelihood_PopulationG	400	-	353.2419669562469	353.2419669562469
root_height_PopulationG	400	-	334.903533895471	334.903533895471
pop_size_PopulationG	400	-	453.6291999786913	453.6291999786913
pop_size_PopulationH	400	-	357.35845594487427	357.35845594487427
pop_size_root_PopulationG	400	-	500.14353857847925	500.14353857847925
ln_likelihood_PopulationI	400	-	552.2173182324121	552.2173182324121
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	498.1917022303276	498.1917022303276
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	423.51871868665717	423.51871868665717
pop_size_PopulationL	400	-	592.6552858506631	592.6552858506631
pop_size_root_PopulationK	400	-	507.71932680710086	507.71932680710086
ln_likelihood	500	-	445.72159295824457	445.72159295824457
concentration	500	-	296.1402244184747	296.1402244184747
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	480.59570059797767	480.59570059797767
root_height_PopulationC	500	-	464.00707721621495	464.00707721621495
pop_size_PopulationC	500	-	475.4990674788318	475.4990674788318
pop_size_PopulationD	500	-	456.9214663741197	456.9214663741197
pop_size_root_PopulationC	500	-	432.2532725130205	432.2532725130205
ln_likelihood_PopulationE	500	-	273.0475167547694	273.0475167547694
root_height_PopulationE	500	-	401.8218750184967	401.8218750184967
pop_size_PopulationE	500	-	300.719525040284	300.719525040284
pop_size_PopulationF	500	-	474.0211474139549	474.0211474139549
pop_size_root_PopulationE	500	-	356.2488309507471	356.2488309507471
ln_likelihood_PopulationG	500	-	265.4666762359894	265.4666762359894
root_height_PopulationG	500	-	281.2400353950957	281.2400353950957
pop_size_PopulationG	500	-	331.60489003479034	331.60489003479034
pop_size_PopulationH	500	-	271.0996145684191	271.0996145684191
pop_size_root_PopulationG	500	-	408.38391601204455	408.38391601204455
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	439.1227304140683	439.1227304140683
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	425.5737659025343	425.5737659025343
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	464.7094529355402	464.7094529355402
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	426.3326503944186	426.3326503944186
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	269.31509717024085	269.31509717024085
concentration	600	-	241.79369702645093	241.79369702645093
ln_likelihood_PopulationA	600	-	227.27348763044648	227.27348763044648
root_height_PopulationA	600	-	336.6414457874924	336.6414457874924
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	390.2461096504011	390.2461096504011
ln_likelihood_PopulationC	600	-	343.3764750063546	343.3764750063546
root_height_PopulationC	600	-	337.8591151988618	337.8591151988618
pop_size_PopulationC	600	-	362.89167176501513	362.89167176501513
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	268.61124438768996	268.61124438768996
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	207.42734736621335	207.42734736621335
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	277.56498916635616	277.56498916635616
ln_likelihood_PopulationG	600	-	204.64176175419587	204.64176175419587
root_height_PopulationG	600	-	206.47770663159088	206.47770663159088
pop_size_PopulationG	600	-	308.58907308950194	308.58907308950194
pop_size_PopulationH	600	-	151.71130222236016	151.71130222236016
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	391.2647914323296	391.2647914323296
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	396.0552280467919	396.0552280467919
ln_likelihood_PopulationK	600	-	324.797717043186	324.797717043186
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	250.9772685337794	250.9772685337794
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	323.4615113740295	323.4615113740295
ln_likelihood	700	-	195.58707927178295	195.58707927178295
concentration	700	-	171.3488244283044	171.3488244283044
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	289.40436092044706	289.40436092044706
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	234.3432444718892	234.3432444718892
root_height_PopulationC	700	-	301.0	301.0
