parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	879.8751469200932	879.8751469200932
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	888.9690277641238	888.9690277641238
pop_size_PopulationB	1	-	772.9608065946645	772.9608065946645
pop_size_root_PopulationA	1	-	873.1020154718885	873.1020154718885
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	687.7815665330471	687.7815665330471
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	697.2236780059134	697.2236780059134
root_height_PopulationE	1	-	936.8294626542522	936.8294626542522
pop_size_PopulationE	1	-	660.1265152080347	660.1265152080347
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	954.2917150251237	954.2917150251237
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	728.3373533674531	728.3373533674531
pop_size_root_PopulationG	1	-	910.575532315129	910.575532315129
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	829.8667466767317	829.8667466767317
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	802.3029029992456	802.3029029992456
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	732.0794947709521	732.0794947709521
ln_likelihood	100	-	901.0	901.0
concentration	100	-	697.7467725365086	697.7467725365086
ln_likelihood_PopulationA	100	-	789.9294740681113	789.9294740681113
root_height_PopulationA	100	-	901.0	901.0
