parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	778.7082091225433	778.7082091225433
concentration	1	-	694.8433366611051	694.8433366611051
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	990.1084904787942	990.1084904787942
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	966.9303940848237	966.9303940848237
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	939.0616743912061	939.0616743912061
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	900.9212369730672	900.9212369730672
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	875.0764554349719	875.0764554349719
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	936.1598385175045	936.1598385175045
pop_size_PopulationI	1	-	995.6096563871292	995.6096563871292
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	923.7780879588761	923.7780879588761
pop_size_PopulationL	1	-	821.8288663898427	821.8288663898427
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	754.7866298507148	754.7866298507148
concentration	100	-	647.9820813629867	647.9820813629867
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	822.8481636696314	822.8481636696314
pop_size_root_PopulationA	100	-	772.1214517493131	772.1214517493131
ln_likelihood_PopulationC	100	-	882.4125277153122	882.4125277153122
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	815.8303283092532	815.8303283092532
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	900.0273501953368	900.0273501953368
pop_size_PopulationF	100	-	834.2905619899356	834.2905619899356
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	752.2991493126434	752.2991493126434
root_height_PopulationI	100	-	774.9711639450851	774.9711639450851
pop_size_PopulationI	100	-	875.3577404176017	875.3577404176017
pop_size_PopulationJ	100	-	901.0	901.0
