parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	669.8542769111206	669.8542769111206
concentration	1	-	777.1992793819197	777.1992793819197
ln_likelihood_PopulationA	1	-	783.1057952838119	783.1057952838119
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	757.1631444303489	757.1631444303489
pop_size_PopulationB	1	-	993.1386284315482	993.1386284315482
pop_size_root_PopulationA	1	-	597.3897099350532	597.3897099350532
ln_likelihood_PopulationC	1	-	638.177618256089	638.177618256089
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	754.3698166313852	754.3698166313852
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	719.0109153154845	719.0109153154845
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	918.138682828027	918.138682828027
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	855.0981636438997	855.0981636438997
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	918.7937729282808	918.7937729282808
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	855.4986469233382	855.4986469233382
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	937.8589485476294	937.8589485476294
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	678.1309109384923	678.1309109384923
concentration	100	-	578.3655600517197	578.3655600517197
ln_likelihood_PopulationA	100	-	840.7575813011676	840.7575813011676
