parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	703.1661638199279	703.1661638199279
concentration	1	-	583.5007951642052	583.5007951642052
ln_likelihood_PopulationA	1	-	881.8463797405701	881.8463797405701
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	818.8103559912911	818.8103559912911
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	835.8472479028218	835.8472479028218
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	936.4086643903302	936.4086643903302
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	990.9176272616002	990.9176272616002
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	859.6558783320118	859.6558783320118
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	517.6074280807811	517.6074280807811
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	545.4130456773152	545.4130456773152
pop_size_PopulationH	1	-	624.2866593880575	624.2866593880575
pop_size_root_PopulationG	1	-	411.43408403511154	411.43408403511154
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	894.6931649678169	894.6931649678169
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	803.6811482644548	803.6811482644548
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	641.1057520417041	641.1057520417041
concentration	100	-	474.65790393490033	474.65790393490033
ln_likelihood_PopulationA	100	-	710.2192260043123	710.2192260043123
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	605.015131835742	605.015131835742
pop_size_PopulationB	100	-	657.5022997235727	657.5022997235727
pop_size_root_PopulationA	100	-	656.9764917641297	656.9764917641297
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	845.8226801545155	845.8226801545155
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	726.8928648796343	726.8928648796343
root_height_PopulationE	100	-	757.343076639591	757.343076639591
pop_size_PopulationE	100	-	726.540446122872	726.540446122872
pop_size_PopulationF	100	-	828.6927388608921	828.6927388608921
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	641.996424008049	641.996424008049
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	684.8665637709674	684.8665637709674
pop_size_PopulationH	100	-	758.9425044513736	758.9425044513736
pop_size_root_PopulationG	100	-	656.5879684751847	656.5879684751847
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	795.8930892167921	795.8930892167921
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	840.1435621390444	840.1435621390444
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	624.8917539490886	624.8917539490886
concentration	200	-	576.0358243225483	576.0358243225483
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	601.9212803045934	601.9212803045934
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	749.2335636738748	749.2335636738748
ln_likelihood_PopulationC	200	-	722.0749952948503	722.0749952948503
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	730.3203188383417	730.3203188383417
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	764.5333139673326	764.5333139673326
root_height_PopulationE	200	-	573.514027408383	573.514027408383
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	480.23383374782935	480.23383374782935
root_height_PopulationG	200	-	584.5008342534464	584.5008342534464
pop_size_PopulationG	200	-	506.611658702171	506.611658702171
pop_size_PopulationH	200	-	421.01108310702114	421.01108310702114
pop_size_root_PopulationG	200	-	451.77708356060054	451.77708356060054
ln_likelihood_PopulationI	200	-	781.6033689241997	781.6033689241997
root_height_PopulationI	200	-	749.9925309894475	749.9925309894475
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	687.6281810746729	687.6281810746729
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	743.9726957076874	743.9726957076874
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	666.3331784283172	666.3331784283172
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	500.7445567161068	500.7445567161068
concentration	300	-	482.00998624293356	482.00998624293356
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	636.9996965190371	636.9996965190371
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	596.8362358373522	596.8362358373522
ln_likelihood_PopulationC	300	-	622.7292357166824	622.7292357166824
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	448.06078158676803	448.06078158676803
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	672.0945497851181	672.0945497851181
ln_likelihood_PopulationE	300	-	690.1307578787844	690.1307578787844
root_height_PopulationE	300	-	554.4561651484281	554.4561651484281
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	544.1901790688287	544.1901790688287
root_height_PopulationG	300	-	647.9480849373263	647.9480849373263
pop_size_PopulationG	300	-	476.6768137841228	476.6768137841228
pop_size_PopulationH	300	-	439.93232532321224	439.93232532321224
pop_size_root_PopulationG	300	-	482.1685355053754	482.1685355053754
ln_likelihood_PopulationI	300	-	600.3782727945218	600.3782727945218
root_height_PopulationI	300	-	588.7793368187944	588.7793368187944
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	630.7101680745097	630.7101680745097
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	499.4773884290407	499.4773884290407
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	448.01038040750416	448.01038040750416
concentration	400	-	271.8385614352429	271.8385614352429
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	515.7970679335773	515.7970679335773
pop_size_PopulationB	400	-	589.5643767536574	589.5643767536574
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	420.00532031512967	420.00532031512967
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	472.58772981985425	472.58772981985425
root_height_PopulationE	400	-	519.6357387768752	519.6357387768752
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	450.79452435588604	450.79452435588604
root_height_PopulationG	400	-	556.7070190761871	556.7070190761871
pop_size_PopulationG	400	-	537.9759591886283	537.9759591886283
pop_size_PopulationH	400	-	463.6931218784997	463.6931218784997
pop_size_root_PopulationG	400	-	458.3131018724696	458.3131018724696
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	596.2577833573743	596.2577833573743
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	571.3171942044253	571.3171942044253
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	435.9473186128799	435.9473186128799
concentration	500	-	202.03706705228777	202.03706705228777
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	379.23252900810195	379.23252900810195
pop_size_PopulationB	500	-	501.0	501.0
