generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2625	0	10	0.263158	none	
ConcentrationScaler	380	379	3	0.0789474	2.67072	
TimeSizeRateMixer	815	914	6	0.157895	0.210561	
TimeRootSizeMixer	816	839	6	0.157895	0.0519223	
EventTimeScaler	4135	2361	1	0.0263158	2.45886	
RootPopulationSizeScaler0	1711	1704	1	0.0263158	0.427888	
LeafPopulationSizeScaler0	2326	1102	1	0.0263158	2.09192	
RootPopulationSizeScaler1	1662	1757	1	0.0263158	0.448846	
LeafPopulationSizeScaler1	2566	881	1	0.0263158	1.37093	
RootPopulationSizeScaler2	1768	1678	1	0.0263158	0.436427	
LeafPopulationSizeScaler2	2199	1208	1	0.0263158	1.88963	
RootPopulationSizeScaler3	1770	1687	1	0.0263158	0.430933	
LeafPopulationSizeScaler3	2377	1037	1	0.0263158	1.99963	
RootPopulationSizeScaler4	1710	1745	1	0.0263158	0.436265	
LeafPopulationSizeScaler4	2470	980	1	0.0263158	1.84211	
RootPopulationSizeScaler5	1892	1554	1	0.0263158	0.400826	
LeafPopulationSizeScaler5	2298	1159	1	0.0263158	1.56371	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5222	0	10	0.263158	none	
ConcentrationScaler	775	830	3	0.0789474	2.74019	
TimeSizeRateMixer	1552	1843	6	0.157895	0.210923	
TimeRootSizeMixer	1604	1768	6	0.157895	0.0527481	
EventTimeScaler	7765	5149	1	0.0263158	2.67099	
RootPopulationSizeScaler0	3361	3484	1	0.0263158	0.440179	
LeafPopulationSizeScaler0	4353	2532	1	0.0263158	2.32361	
RootPopulationSizeScaler1	3215	3609	1	0.0263158	0.455517	
LeafPopulationSizeScaler1	4858	2036	1	0.0263158	1.60076	
RootPopulationSizeScaler2	3394	3476	1	0.0263158	0.446632	
LeafPopulationSizeScaler2	4156	2713	1	0.0263158	2.0778	
RootPopulationSizeScaler3	3444	3474	1	0.0263158	0.44334	
LeafPopulationSizeScaler3	4463	2394	1	0.0263158	2.25512	
RootPopulationSizeScaler4	3355	3594	1	0.0263158	0.447945	
LeafPopulationSizeScaler4	4634	2263	1	0.0263158	2.09719	
RootPopulationSizeScaler5	3584	3285	1	0.0263158	0.417339	
LeafPopulationSizeScaler5	4270	2647	1	0.0263158	1.7221	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7831	0	10	0.263158	none	
ConcentrationScaler	1141	1201	3	0.0789474	2.78689	
TimeSizeRateMixer	2267	2781	6	0.157895	0.209242	
TimeRootSizeMixer	2459	2643	6	0.157895	0.0536311	
EventTimeScaler	11154	8216	1	0.0263158	2.76859	
RootPopulationSizeScaler0	4960	5307	1	0.0263158	0.446141	
LeafPopulationSizeScaler0	6266	4045	1	0.0263158	2.44711	
RootPopulationSizeScaler1	4794	5445	1	0.0263158	0.460421	
LeafPopulationSizeScaler1	6952	3351	1	0.0263158	1.72113	
RootPopulationSizeScaler2	4974	5315	1	0.0263158	0.451626	
LeafPopulationSizeScaler2	6006	4299	1	0.0263158	2.16817	
RootPopulationSizeScaler3	4983	5377	1	0.0263158	0.447733	
LeafPopulationSizeScaler3	6415	3881	1	0.0263158	2.3773	
RootPopulationSizeScaler4	4944	5447	1	0.0263158	0.452789	
LeafPopulationSizeScaler4	6713	3627	1	0.0263158	2.24595	
RootPopulationSizeScaler5	5299	5008	1	0.0263158	0.426696	
LeafPopulationSizeScaler5	6175	4168	1	0.0263158	1.81001	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10502	0	10	0.263158	none	
ConcentrationScaler	1511	1622	3	0.0789474	2.81172	
TimeSizeRateMixer	3032	3688	6	0.157895	0.210377	
TimeRootSizeMixer	3213	3518	6	0.157895	0.0538449	
EventTimeScaler	14434	11301	1	0.0263158	2.83464	
RootPopulationSizeScaler0	6538	7131	1	0.0263158	0.448901	
LeafPopulationSizeScaler0	8158	5583	1	0.0263158	2.52955	
RootPopulationSizeScaler1	6412	7236	1	0.0263158	0.463988	
LeafPopulationSizeScaler1	8970	4682	1	0.0263158	1.79978	
