parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	540.2320607551129	540.2320607551129
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	703.8216454941617	703.8216454941617
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	672.2544028684257	672.2544028684257
pop_size_PopulationB	1	-	933.1659811824405	933.1659811824405
pop_size_root_PopulationA	1	-	686.1455957389609	686.1455957389609
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	750.8009541226021	750.8009541226021
pop_size_root_PopulationC	1	-	852.9098204806977	852.9098204806977
ln_likelihood_PopulationE	1	-	964.7554205792709	964.7554205792709
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	834.9173523918363	834.9173523918363
pop_size_PopulationF	1	-	732.9643822660613	732.9643822660613
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	996.2461728058943	996.2461728058943
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	926.2641761300418	926.2641761300418
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	995.145916228665	995.145916228665
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	937.5645561989428	937.5645561989428
pop_size_root_PopulationI	1	-	727.8890716546832	727.8890716546832
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	784.046832782446	784.046832782446
pop_size_PopulationL	1	-	759.8944636429223	759.8944636429223
pop_size_root_PopulationK	1	-	638.0309178260903	638.0309178260903
ln_likelihood	100	-	501.97066355951875	501.97066355951875
concentration	100	-	831.8152646904451	831.8152646904451
ln_likelihood_PopulationA	100	-	845.4658408665905	845.4658408665905
root_height_PopulationA	100	-	718.8993690063932	718.8993690063932
pop_size_PopulationA	100	-	590.13744980731	590.13744980731
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	848.7214628264547	848.7214628264547
ln_likelihood_PopulationC	100	-	759.3586303866505	759.3586303866505
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	744.15186016522	744.15186016522
root_height_PopulationE	100	-	754.8893168305602	754.8893168305602
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	871.9984831979508	871.9984831979508
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	765.6411199266164	765.6411199266164
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	787.1327319627272	787.1327319627272
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	813.305763851872	813.305763851872
pop_size_PopulationK	100	-	771.9895367370076	771.9895367370076
pop_size_PopulationL	100	-	690.1689908545447	690.1689908545447
pop_size_root_PopulationK	100	-	537.2393920472906	537.2393920472906
ln_likelihood	200	-	437.4111131416977	437.4111131416977
concentration	200	-	724.216042121466	724.216042121466
ln_likelihood_PopulationA	200	-	733.6512343632405	733.6512343632405
root_height_PopulationA	200	-	731.7957088768494	731.7957088768494
pop_size_PopulationA	200	-	508.5898903396441	508.5898903396441
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	681.4216668733761	681.4216668733761
ln_likelihood_PopulationC	200	-	692.7131158369433	692.7131158369433
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	720.3109741158344	720.3109741158344
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	564.0676043185524	564.0676043185524
pop_size_PopulationF	200	-	563.1520328341034	563.1520328341034
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	777.7762332090019	777.7762332090019
pop_size_root_PopulationG	200	-	716.0321011316337	716.0321011316337
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	735.279094570151	735.279094570151
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	523.5124707755207	523.5124707755207
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	603.7434613104837	603.7434613104837
pop_size_PopulationL	200	-	631.2223106175403	631.2223106175403
pop_size_root_PopulationK	200	-	622.4828956990875	622.4828956990875
ln_likelihood	300	-	529.2531439583952	529.2531439583952
concentration	300	-	600.6612212108288	600.6612212108288
ln_likelihood_PopulationA	300	-	693.0883707774735	693.0883707774735
root_height_PopulationA	300	-	517.0914376913378	517.0914376913378
pop_size_PopulationA	300	-	403.09389020947737	403.09389020947737
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	659.1994673252345	659.1994673252345
ln_likelihood_PopulationC	300	-	602.9396593472134	602.9396593472134
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	642.9029346979902	642.9029346979902
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	566.4567638177048	566.4567638177048
pop_size_PopulationE	300	-	516.8502536080558	516.8502536080558
pop_size_PopulationF	300	-	491.88056263500107	491.88056263500107
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	684.1102232956526	684.1102232956526
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	687.493287371071	687.493287371071
ln_likelihood_PopulationI	300	-	699.5112579231919	699.5112579231919
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	582.7770112480513	582.7770112480513
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	503.6970857888552	503.6970857888552
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	527.87726520612	527.87726520612
pop_size_PopulationK	300	-	630.0135135901905	630.0135135901905
pop_size_PopulationL	300	-	419.89964844683027	419.89964844683027
pop_size_root_PopulationK	300	-	443.69356692603645	443.69356692603645
ln_likelihood	400	-	413.1730962957831	413.1730962957831
concentration	400	-	527.4314599756531	527.4314599756531
