parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	766.5705904878389	766.5705904878389
concentration	1	-	903.6971285277498	903.6971285277498
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	944.0994063782877	944.0994063782877
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	643.0851327583732	643.0851327583732
root_height_PopulationC	1	-	593.7644578780545	593.7644578780545
pop_size_PopulationC	1	-	851.8340994905446	851.8340994905446
pop_size_PopulationD	1	-	694.4875443191147	694.4875443191147
pop_size_root_PopulationC	1	-	749.2265852210638	749.2265852210638
ln_likelihood_PopulationE	1	-	995.8857281976913	995.8857281976913
root_height_PopulationE	1	-	717.805671390556	717.805671390556
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	909.4071479489426	909.4071479489426
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	949.5408747719713	949.5408747719713
pop_size_PopulationH	1	-	731.8350173574913	731.8350173574913
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	733.1822859828003	733.1822859828003
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	809.9140998853709	809.9140998853709
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	701.0863574884132	701.0863574884132
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	993.5446777877272	993.5446777877272
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	653.847270568688	653.847270568688
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	789.1565728762994	789.1565728762994
root_height_PopulationA	100	-	716.2410704410923	716.2410704410923
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	806.0001766869914	806.0001766869914
ln_likelihood_PopulationC	100	-	820.491891222938	820.491891222938
root_height_PopulationC	100	-	622.1371667072989	622.1371667072989
pop_size_PopulationC	100	-	810.2889367806176	810.2889367806176
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	746.9637570920233	746.9637570920233
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	779.3541457794528	779.3541457794528
pop_size_root_PopulationE	100	-	825.9545928787343	825.9545928787343
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	671.2311774223556	671.2311774223556
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	660.5043013184471	660.5043013184471
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	815.4047109263568	815.4047109263568
ln_likelihood_PopulationK	100	-	830.3457676325509	830.3457676325509
root_height_PopulationK	100	-	720.8466747645103	720.8466747645103
pop_size_PopulationK	100	-	722.8910666361709	722.8910666361709
pop_size_PopulationL	100	-	795.8481244901379	795.8481244901379
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	604.0254284708265	604.0254284708265
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	715.5716954063859	715.5716954063859
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	522.7622256267165	522.7622256267165
root_height_PopulationC	200	-	749.5158226197632	749.5158226197632
pop_size_PopulationC	200	-	637.4594908342948	637.4594908342948
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	650.3412569667821	650.3412569667821
ln_likelihood_PopulationE	200	-	648.8757434839142	648.8757434839142
root_height_PopulationE	200	-	738.9707363629637	738.9707363629637
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	671.3568092503212	671.3568092503212
pop_size_root_PopulationE	200	-	696.9798260392389	696.9798260392389
ln_likelihood_PopulationG	200	-	639.711413337237	639.711413337237
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	734.1692247656168	734.1692247656168
pop_size_PopulationH	200	-	656.160779644025	656.160779644025
pop_size_root_PopulationG	200	-	779.4825613422781	779.4825613422781
ln_likelihood_PopulationI	200	-	586.6515738750464	586.6515738750464
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	749.7710120157877	749.7710120157877
pop_size_root_PopulationI	200	-	742.3329788488285	742.3329788488285
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	725.4634553449755	725.4634553449755
pop_size_PopulationK	200	-	587.8089387524215	587.8089387524215
pop_size_PopulationL	200	-	748.7697879799348	748.7697879799348
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	554.6652726621998	554.6652726621998
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	571.4972165771884	571.4972165771884
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	640.5025104267563	640.5025104267563
root_height_PopulationC	300	-	385.9914172135432	385.9914172135432
pop_size_PopulationC	300	-	556.1829546636377	556.1829546636377
pop_size_PopulationD	300	-	664.2097297047648	664.2097297047648
pop_size_root_PopulationC	300	-	663.3159894710972	663.3159894710972
ln_likelihood_PopulationE	300	-	585.7427088767198	585.7427088767198
root_height_PopulationE	300	-	488.29564518033783	488.29564518033783
pop_size_PopulationE	300	-	659.9014734107063	659.9014734107063
pop_size_PopulationF	300	-	460.51245417712505	460.51245417712505
pop_size_root_PopulationE	300	-	510.209785995838	510.209785995838
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	566.4458298114247	566.4458298114247
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	566.991759509057	566.991759509057
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	684.6236602339073	684.6236602339073
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	445.94881312770826	445.94881312770826
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	533.3102154163039	533.3102154163039
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	430.06148625945633	430.06148625945633
pop_size_PopulationC	400	-	599.5286030194461	599.5286030194461
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	411.58268490581906	411.58268490581906
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	440.61921521173696	440.61921521173696
pop_size_root_PopulationE	400	-	473.137718510227	473.137718510227
ln_likelihood_PopulationG	400	-	560.8871858556516	560.8871858556516
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	519.6918660445086	519.6918660445086
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	389.3487413288804	389.3487413288804
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	540.881466402384	540.881466402384
pop_size_PopulationJ	400	-	428.9220345412848	428.9220345412848
pop_size_root_PopulationI	400	-	384.86262183258725	384.86262183258725
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	455.6800498384806	455.6800498384806
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	579.4060216606691	579.4060216606691
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	397.42611479314365	397.42611479314365
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	437.149324423135	437.149324423135
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	344.529590230936	344.529590230936
root_height_PopulationC	500	-	400.8175616965715	400.8175616965715
pop_size_PopulationC	500	-	384.2148265604949	384.2148265604949
pop_size_PopulationD	500	-	365.048686714447	365.048686714447
pop_size_root_PopulationC	500	-	357.26939864348793	357.26939864348793
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	400.011803277452	400.011803277452
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	378.4738972252615	378.4738972252615
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	409.67846163936247	409.67846163936247
pop_size_PopulationH	500	-	489.55429813329573	489.55429813329573
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	463.40636964596655	463.40636964596655
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	490.60662381186825	490.60662381186825
root_height_PopulationK	500	-	402.02560929815957	402.02560929815957
pop_size_PopulationK	500	-	354.6766088216824	354.6766088216824
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	347.3568529513016	347.3568529513016
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	316.4436722958571	316.4436722958571
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	241.53373979035172	241.53373979035172
root_height_PopulationC	600	-	270.6605967215109	270.6605967215109
pop_size_PopulationC	600	-	338.60122552376055	338.60122552376055
pop_size_PopulationD	600	-	267.13602174856067	267.13602174856067
pop_size_root_PopulationC	600	-	214.78417763720321	214.78417763720321
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	262.6196725990977	262.6196725990977
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	294.04512094663494	294.04512094663494
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	345.19180573375934	345.19180573375934
pop_size_PopulationH	600	-	333.9139083498769	333.9139083498769
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	268.40140604987823	268.40140604987823
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	394.2341830792071	394.2341830792071
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	261.4442480802568	261.4442480802568
pop_size_PopulationK	600	-	361.86492013470286	361.86492013470286
pop_size_PopulationL	600	-	272.39280680602053	272.39280680602053
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	262.0905381900381	262.0905381900381
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	290.79968346476255	290.79968346476255
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	289.32134586048744	289.32134586048744
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
