parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	731.1434943476711	731.1434943476711
concentration	1	-	948.7756959472091	948.7756959472091
ln_likelihood_PopulationA	1	-	829.6192317472501	829.6192317472501
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	900.3777460792752	900.3777460792752
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	939.7936282295136	939.7936282295136
root_height_PopulationC	1	-	908.9001057458188	908.9001057458188
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	789.383791295018	789.383791295018
pop_size_root_PopulationC	1	-	857.3519338331392	857.3519338331392
ln_likelihood_PopulationE	1	-	823.6668607413585	823.6668607413585
root_height_PopulationE	1	-	832.6970533060685	832.6970533060685
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	829.9004043107607	829.9004043107607
pop_size_root_PopulationE	1	-	931.8986211208355	931.8986211208355
ln_likelihood_PopulationG	1	-	750.4325109152709	750.4325109152709
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	759.2462886976533	759.2462886976533
pop_size_root_PopulationG	1	-	668.3002104479606	668.3002104479606
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	854.7162635810673	854.7162635810673
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	800.7774602867784	800.7774602867784
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	838.181387436912	838.181387436912
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	978.8483877140438	978.8483877140438
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	828.096834810855	828.096834810855
concentration	100	-	793.3609848806108	793.3609848806108
ln_likelihood_PopulationA	100	-	781.3069645232137	781.3069645232137
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	728.5462592181808	728.5462592181808
ln_likelihood_PopulationC	100	-	899.9983843672567	899.9983843672567
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	855.0744529819942	855.0744529819942
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	799.9275562105978	799.9275562105978
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	822.6974550188887	822.6974550188887
pop_size_root_PopulationE	100	-	880.583905292275	880.583905292275
ln_likelihood_PopulationG	100	-	770.1641333980825	770.1641333980825
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	594.6504692739342	594.6504692739342
pop_size_root_PopulationG	100	-	608.7354854313247	608.7354854313247
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	683.504030073583	683.504030073583
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	786.727098807844	786.727098807844
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	559.8250378370823	559.8250378370823
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	764.3019971447908	764.3019971447908
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	576.5198215648866	576.5198215648866
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	698.0594205034001	698.0594205034001
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	768.6808210574394	768.6808210574394
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	594.4392400603863	594.4392400603863
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
