parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	780.6358443909108	780.6358443909108
ln_likelihood_PopulationA	1	-	969.8014337865752	969.8014337865752
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	877.6880140101506	877.6880140101506
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	853.1712720160192	853.1712720160192
pop_size_PopulationC	1	-	982.5940698904438	982.5940698904438
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	973.3578556494816	973.3578556494816
ln_likelihood_PopulationE	1	-	910.4879916042586	910.4879916042586
root_height_PopulationE	1	-	990.4395401328776	990.4395401328776
pop_size_PopulationE	1	-	765.4965997086333	765.4965997086333
pop_size_PopulationF	1	-	973.2257178441541	973.2257178441541
pop_size_root_PopulationE	1	-	735.6523509890484	735.6523509890484
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	814.9277709083383	814.9277709083383
pop_size_PopulationG	1	-	827.3057195017481	827.3057195017481
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	747.1979790636793	747.1979790636793
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	843.2455937731048	843.2455937731048
root_height_PopulationK	1	-	765.8264900683827	765.8264900683827
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	602.1497679098211	602.1497679098211
pop_size_root_PopulationK	1	-	894.5094269309536	894.5094269309536
ln_likelihood	100	-	901.0	901.0
concentration	100	-	522.4807606397563	522.4807606397563
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	764.0844526113765	764.0844526113765
pop_size_PopulationB	100	-	878.9935010733984	878.9935010733984
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	533.1173429547858	533.1173429547858
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	700.6799104386574	700.6799104386574
pop_size_PopulationD	100	-	775.1407230921012	775.1407230921012
pop_size_root_PopulationC	100	-	778.3667770882696	778.3667770882696
ln_likelihood_PopulationE	100	-	799.5787266894309	799.5787266894309
root_height_PopulationE	100	-	833.7189469968512	833.7189469968512
pop_size_PopulationE	100	-	829.055920808762	829.055920808762
