generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2644	0	10	0.263158	none	
ConcentrationScaler	394	411	3	0.0789474	2.55833	
TimeSizeRateMixer	761	962	6	0.157895	0.215769	
TimeRootSizeMixer	612	1170	6	0.157895	0.130978	
EventTimeScaler	4112	2631	1	0.0263158	2.02043	
RootPopulationSizeScaler0	1767	1671	1	0.0263158	0.436785	
LeafPopulationSizeScaler0	2405	1022	1	0.0263158	1.97725	
RootPopulationSizeScaler1	1697	1695	1	0.0263158	0.439264	
LeafPopulationSizeScaler1	2229	1183	1	0.0263158	1.40475	
RootPopulationSizeScaler2	1661	1770	1	0.0263158	0.438228	
LeafPopulationSizeScaler2	2190	1247	1	0.0263158	1.75723	
RootPopulationSizeScaler3	1699	1709	1	0.0263158	0.43148	
LeafPopulationSizeScaler3	2336	1087	1	0.0263158	2.00311	
RootPopulationSizeScaler4	1755	1688	1	0.0263158	0.42419	
LeafPopulationSizeScaler4	2226	1195	1	0.0263158	1.56769	
RootPopulationSizeScaler5	1822	1567	1	0.0263158	0.402022	
LeafPopulationSizeScaler5	2215	1196	1	0.0263158	1.87938	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5329	0	10	0.263158	none	
ConcentrationScaler	756	767	3	0.0789474	2.67528	
TimeSizeRateMixer	1549	1913	6	0.157895	0.217117	
TimeRootSizeMixer	1191	2368	6	0.157895	0.12081	
EventTimeScaler	7712	5775	1	0.0263158	2.16318	
RootPopulationSizeScaler0	3379	3462	1	0.0263158	0.448803	
LeafPopulationSizeScaler0	4477	2372	1	0.0263158	2.22637	
RootPopulationSizeScaler1	3285	3564	1	0.0263158	0.446203	
LeafPopulationSizeScaler1	4173	2646	1	0.0263158	1.54148	
RootPopulationSizeScaler2	3233	3653	1	0.0263158	0.444934	
LeafPopulationSizeScaler2	4092	2785	1	0.0263158	1.90267	
RootPopulationSizeScaler3	3328	3496	1	0.0263158	0.443594	
LeafPopulationSizeScaler3	4396	2421	1	0.0263158	2.25006	
RootPopulationSizeScaler4	3356	3492	1	0.0263158	0.436529	
LeafPopulationSizeScaler4	4246	2611	1	0.0263158	1.73571	
RootPopulationSizeScaler5	3537	3287	1	0.0263158	0.420343	
LeafPopulationSizeScaler5	4231	2611	1	0.0263158	2.09108	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7875	0	10	0.263158	none	
ConcentrationScaler	1133	1173	3	0.0789474	2.72324	
TimeSizeRateMixer	2341	2890	6	0.157895	0.217802	
TimeRootSizeMixer	1818	3467	6	0.157895	0.116771	
EventTimeScaler	11114	8906	1	0.0263158	2.23392	
RootPopulationSizeScaler0	4997	5359	1	0.0263158	0.452959	
LeafPopulationSizeScaler0	6554	3799	1	0.0263158	2.36507	
RootPopulationSizeScaler1	4877	5461	1	0.0263158	0.449386	
LeafPopulationSizeScaler1	6154	4173	1	0.0263158	1.62051	
RootPopulationSizeScaler2	4844	5539	1	0.0263158	0.449585	
LeafPopulationSizeScaler2	5981	4451	1	0.0263158	1.97427	
RootPopulationSizeScaler3	5005	5320	1	0.0263158	0.450157	
LeafPopulationSizeScaler3	6361	3964	1	0.0263158	2.37817	
RootPopulationSizeScaler4	5064	5318	1	0.0263158	0.44352	
LeafPopulationSizeScaler4	6152	4162	1	0.0263158	1.82129	
RootPopulationSizeScaler5	5283	5064	1	0.0263158	0.42925	
LeafPopulationSizeScaler5	6225	4117	1	0.0263158	2.20351	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10527	0	10	0.263158	none	
ConcentrationScaler	1504	1613	3	0.0789474	2.7428	
TimeSizeRateMixer	3017	3812	6	0.157895	0.217107	
TimeRootSizeMixer	2455	4584	6	0.157895	0.11403	
EventTimeScaler	14548	12019	1	0.0263158	2.28463	
RootPopulationSizeScaler0	6541	7165	1	0.0263158	0.456109	
LeafPopulationSizeScaler0	8481	5204	1	0.0263158	2.4522	
RootPopulationSizeScaler1	6407	7273	1	0.0263158	0.451566	
LeafPopulationSizeScaler1	7895	5740	1	0.0263158	1.66441	
RootPopulationSizeScaler2	6393	7305	1	0.0263158	0.45245	
LeafPopulationSizeScaler2	7743	6033	1	0.0263158	2.027	
RootPopulationSizeScaler3	6567	7104	1	0.0263158	0.453978	
LeafPopulationSizeScaler3	8178	5476	1	0.0263158	2.45461	
RootPopulationSizeScaler4	6603	7117	1	0.0263158	0.446885	
LeafPopulationSizeScaler4	7963	5691	1	0.0263158	1.87493	
