parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	866.2563981469879	866.2563981469879
pop_size_PopulationB	1	-	870.4639942907147	870.4639942907147
pop_size_root_PopulationA	1	-	808.18313130599	808.18313130599
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	770.6488696996569	770.6488696996569
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	908.7149342663326	908.7149342663326
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	896.0656042368148	896.0656042368148
pop_size_PopulationH	1	-	986.2161266817642	986.2161266817642
pop_size_root_PopulationG	1	-	789.524559878185	789.524559878185
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	925.4578629622796	925.4578629622796
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	883.6084875241135	883.6084875241135
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	965.9779552898314	965.9779552898314
pop_size_PopulationK	1	-	776.2378431556069	776.2378431556069
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	867.7748663401641	867.7748663401641
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
