model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.477778	0.477778	0.025711	34.6688
0,1,1,1,1,1	0.117778	0.595556	0.007359	18.0077
0,0,0,0,0,1	0.0277778	0.623333	0.007326	3.87143
0,0,0,0,1,0	0.0211111	0.644444	0.007442	2.87636
0,1,0,0,0,0	0.0188889	0.663333	0.007347	2.60121
0,1,1,1,2,1	0.0177778	0.681111	0.00481	3.7448
0,0,0,1,0,1	0.0166667	0.697778	0.001892	8.94138
0,1,1,1,1,2	0.0166667	0.714444	0.00473	3.56638
0,0,1,0,0,0	0.0144444	0.728889	0.007377	1.97208
0,1,1,2,1,1	0.0122222	0.741111	0.004761	2.58655
0,1,1,1,0,1	0.0111111	0.752222	0.001832	6.12193
0,0,1,1,1,1	0.0111111	0.763333	0.001868	6.00373
0,1,0,1,1,1	0.00888889	0.772222	0.001861	4.81027
0,0,0,1,0,0	0.00888889	0.781111	0.007375	1.20711
0,0,1,0,0,1	0.00666667	0.787778	0.001847	3.62697
0,0,0,0,1,1	0.00666667	0.794444	0.001843	3.63486
0,1,1,0,0,1	0.00666667	0.801111	0.001292	5.18788
0,1,1,0,0,0	0.00555556	0.806667	0.001855	3.00605
0,1,1,1,1,0	0.00555556	0.812222	0.001755	3.17766
0,0,1,0,1,0	0.00444444	0.816667	0.00174	2.56122
0,1,2,2,1,2	0.00444444	0.821111	0.001588	2.8068
0,1,0,0,1,0	0.00444444	0.825556	0.001886	2.3626
0,1,1,2,1,2	0.00444444	0.83	0.001566	2.84629
0,0,1,1,0,1	0.00444444	0.834444	0.001229	3.62799
0,1,2,2,2,2	0.00444444	0.838889	0.004916	0.903649
0,1,2,1,1,1	0.00444444	0.843333	0.004807	0.924241
0,0,1,0,1,1	0.00444444	0.847778	0.001239	3.59867
0,1,0,0,0,1	0.00333333	0.851111	0.001878	1.77753
0,0,1,1,0,0	0.00333333	0.854444	0.001851	1.80351
0,1,1,2,2,1	0.00333333	0.857778	0.001604	2.08174
0,0,1,2,0,0	0.00333333	0.861111	0.004708	0.707038
0,0,1,2,0,2	0.00333333	0.864444	0.001549	2.15578
0,1,1,0,1,0	0.00333333	0.867778	0.001238	2.69818
0,1,2,3,2,2	0.00333333	0.871111	0.006399	0.519312
0,1,1,2,2,2	0.00333333	0.874444	0.00157	2.1269
0,0,1,0,1,2	0.00333333	0.877778	0.001573	2.12284
0,0,1,0,0,2	0.00333333	0.881111	0.004697	0.708702
0,1,2,1,1,2	0.00333333	0.884444	0.001654	2.01871
0,0,0,1,1,1	0.00333333	0.887778	0.001205	2.77216
0,0,0,1,1,0	0.00333333	0.891111	0.001903	1.75413
0,1,0,1,0,1	0.00333333	0.894444	0.001314	2.54192
0,1,0,0,2,1	0.00222222	0.896667	0.001573	1.41365
0,1,0,0,2,2	0.00222222	0.898889	0.001627	1.36666
0,1,2,1,3,3	0.00222222	0.901111	0.003175	0.699244
0,1,0,1,0,2	0.00222222	0.903333	0.001566	1.41998
0,1,0,1,1,0	0.00222222	0.905556	0.001223	1.81885
0,1,2,2,0,0	0.00222222	0.907778	0.001629	1.36497
0,1,0,0,0,2	0.00222222	0.91	0.004879	0.454254
0,1,2,3,4,3	0.00222222	0.912222	0.018952	0.115289
0,1,1,2,3,1	0.00222222	0.914444	0.006531	0.338788
0,1,2,2,1,1	0.00222222	0.916667	0.001636	1.35912
0,0,1,1,2,2	0.00222222	0.918889	0.000779	2.85679
0,1,2,2,2,1	0.00222222	0.921111	0.001512	1.47077
0,0,1,1,1,0	0.00222222	0.923333	0.001218	1.82632
0,0,1,1,0,2	0.00222222	0.925556	0.001543	1.44118
0,1,2,2,2,3	0.00222222	0.927778	0.006343	0.348896
0,0,1,0,2,0	0.00222222	0.93	0.004821	0.459746
0,1,1,2,0,1	0.00222222	0.932222	0.001576	1.41095
0,1,1,1,2,3	0.00222222	0.934444	0.006422	0.344576
0,0,0,0,1,2	0.00222222	0.936667	0.004665	0.475194
0,0,0,1,2,1	0.00222222	0.938889	0.001535	1.4487
0,1,1,1,0,2	0.00222222	0.941111	0.001547	1.43744
0,0,0,1,2,0	0.00222222	0.943333	0.004781	0.463611
0,0,0,1,1,2	0.00222222	0.945556	0.001521	1.46205
0,1,2,2,2,0	0.00222222	0.947778	0.00153	1.45344
0,1,1,1,2,0	0.00111111	0.948889	0.001624	0.68383
0,1,1,1,0,0	0.00111111	0.95	0.001226	0.906185
0,1,1,0,2,3	0.00111111	0.951111	0.003162	0.350674
0,1,1,0,1,2	0.00111111	0.952222	0.001648	0.673856
0,1,1,2,0,2	0.00111111	0.953333	0.000782	1.42133
0,1,1,0,1,1	0.00111111	0.954444	0.001782	0.6231
0,1,0,2,3,4	0.00111111	0.955556	0.018908	0.0577171
0,1,0,2,1,2	0.00111111	0.956667	0.0008	1.38932
0,1,0,2,1,1	0.00111111	0.957778	0.001605	0.691939
0,1,1,2,2,3	0.00111111	0.958889	0.003202	0.346279
0,1,1,2,3,0	0.00111111	0.96	0.003171	0.349675
0,1,0,2,0,2	0.00111111	0.961111	0.001606	0.691507
0,1,1,2,3,3	0.00111111	0.962222	0.003182	0.348462
0,1,2,0,0,0	0.00111111	0.963333	0.004634	0.238928
0,1,2,0,0,1	0.00111111	0.964444	0.001547	0.717923
0,1,2,0,2,0	0.00111111	0.965556	0.00159	0.698477
0,1,2,0,2,2	0.00111111	0.966667	0.001599	0.694539
0,1,2,0,3,4	0.00111111	0.967778	0.018997	0.0574415
0,1,2,1,0,0	0.00111111	0.968889	0.001567	0.708745
0,1,0,2,0,0	0.00111111	0.97	0.004663	0.237435
0,1,0,1,1,2	0.00111111	0.971111	0.001531	0.725437
0,1,2,1,2,1	0.00111111	0.972222	0.001601	0.69367
0,1,2,1,2,2	0.00111111	0.973333	0.001593	0.697159
0,1,2,1,3,1	0.00111111	0.974444	0.006474	0.170705
0,1,0,0,2,0	0.00111111	0.975556	0.004723	0.234405
0,1,0,0,1,1	0.00111111	0.976667	0.00122	0.910648
0,1,2,2,0,2	0.00111111	0.977778	0.001666	0.666563
0,0,1,2,2,2	0.00111111	0.978889	0.001593	0.697159
0,0,1,2,2,1	0.00111111	0.98	0.000826	1.34555
0,0,1,2,1,1	0.00111111	0.981111	0.001581	0.702459
0,0,1,1,2,1	0.00111111	0.982222	0.001546	0.718388
0,0,1,1,1,2	0.00111111	0.983333	0.001565	0.709653
0,0,1,0,2,2	0.00111111	0.984444	0.001591	0.698037
0,1,2,2,3,1	0.00111111	0.985556	0.003167	0.350118
0,1,2,2,3,2	0.00111111	0.986667	0.006534	0.169127
0,1,2,2,3,3	0.00111111	0.987778	0.003335	0.332425
0,1,2,3,0,1	0.00111111	0.988889	0.003305	0.335453
0,1,2,3,1,0	0.00111111	0.99	0.003187	0.347914
0,1,2,3,1,1	0.00111111	0.991111	0.006428	0.171935
0,1,2,3,1,2	0.00111111	0.992222	0.003176	0.349123
0,1,2,3,2,1	0.00111111	0.993333	0.003276	0.338432
0,0,1,0,2,1	0.00111111	0.994444	0.001626	0.682988
0,1,2,3,2,3	0.00111111	0.995556	0.003188	0.347805
0,1,2,3,3,1	0.00111111	0.996667	0.003202	0.346279
0,1,2,3,3,4	0.00111111	0.997778	0.019017	0.0573799
0,0,0,1,0,2	0.00111111	0.998889	0.004704	0.235356
0,1,2,3,4,5	0.00111111	1	0.153559	0.00613143
