parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	791.2995023292156	791.2995023292156
concentration	1	-	962.7997690988717	962.7997690988717
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	789.627558214196	789.627558214196
pop_size_PopulationB	1	-	774.6722593971326	774.6722593971326
pop_size_root_PopulationA	1	-	912.5489917945707	912.5489917945707
ln_likelihood_PopulationC	1	-	788.1696193426069	788.1696193426069
root_height_PopulationC	1	-	719.3574602952259	719.3574602952259
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	973.9625516739721	973.9625516739721
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	774.6855775545291	774.6855775545291
root_height_PopulationE	1	-	970.1924740992685	970.1924740992685
pop_size_PopulationE	1	-	841.1009942956038	841.1009942956038
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	991.7741040924282	991.7741040924282
pop_size_PopulationH	1	-	961.4826459763929	961.4826459763929
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	817.5799617008506	817.5799617008506
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	655.0855722906844	655.0855722906844
pop_size_root_PopulationI	1	-	733.7766188956675	733.7766188956675
ln_likelihood_PopulationK	1	-	620.8244060621793	620.8244060621793
root_height_PopulationK	1	-	838.4537223484393	838.4537223484393
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	704.5204603008088	704.5204603008088
pop_size_root_PopulationK	1	-	612.9547123641862	612.9547123641862
ln_likelihood	100	-	821.1402374707507	821.1402374707507
concentration	100	-	603.6737433222893	603.6737433222893
ln_likelihood_PopulationA	100	-	847.568391901532	847.568391901532
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	696.5161161628021	696.5161161628021
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	683.5125894500566	683.5125894500566
root_height_PopulationC	100	-	686.0060283680166	686.0060283680166
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	841.8731651900492	841.8731651900492
root_height_PopulationE	100	-	841.2567510822529	841.2567510822529
pop_size_PopulationE	100	-	768.7329170482335	768.7329170482335
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	733.8315059573924	733.8315059573924
pop_size_PopulationH	100	-	808.9945647292827	808.9945647292827
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
