generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
EventTimeScaler	35992	37697	1	0.0263158	1.56861	
RootPopulationSizeScaler0	15877	18300	1	0.0263158	0.46755	
LeafPopulationSizeScaler0	20057	14145	1	0.0263158	1.98188	
RootPopulationSizeScaler1	16467	17795	1	0.0263158	0.452688	
LeafPopulationSizeScaler1	18703	15542	1	0.0263158	1.94067	
RootPopulationSizeScaler2	16245	18134	1	0.0263158	0.45946	
LeafPopulationSizeScaler2	18935	15404	1	0.0263158	2.65412	
RootPopulationSizeScaler3	15934	18366	1	0.0263158	0.480438	
LeafPopulationSizeScaler3	18976	15385	1	0.0263158	2.8003	
RootPopulationSizeScaler4	16240	18042	1	0.0263158	0.460338	
LeafPopulationSizeScaler4	20814	13395	1	0.0263158	2.5066	
RootPopulationSizeScaler5	15980	18413	1	0.0263158	0.467317	
LeafPopulationSizeScaler5	18848	15399	1	0.0263158	2.00301	
