model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.975556	0.975556	0.025977	1496.41
0,0,0,1,0,0	0.01	0.985556	0.007228	1.38738
0,1,1,1,1,1	0.00222222	0.987778	0.007375	0.299762
0,0,0,0,0,1	0.00111111	0.988889	0.007334	0.150558
0,0,0,0,1,0	0.00111111	0.99	0.007284	0.151599
0,0,0,1,0,1	0.00111111	0.991111	0.00184	0.603424
0,0,0,1,0,2	0.00111111	0.992222	0.004719	0.234604
0,0,1,0,0,0	0.00111111	0.993333	0.00741	0.149002
0,0,1,1,1,0	0.00111111	0.994444	0.001227	0.905446
0,0,1,1,1,1	0.00111111	0.995556	0.001841	0.603096
0,1,0,1,0,0	0.00111111	0.996667	0.001834	0.605402
0,1,0,1,0,1	0.00111111	0.997778	0.00125	0.888765
0,1,1,0,1,1	0.00111111	0.998889	0.001831	0.606396
0,1,1,2,2,1	0.00111111	1	0.00153	0.725912
