parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	933.1946201739074	933.1946201739074
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	965.7842572693997	965.7842572693997
root_height_PopulationC	1	-	909.7414327082248	909.7414327082248
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	746.3625671797583	746.3625671797583
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	712.4195485752102	712.4195485752102
root_height_PopulationE	1	-	845.3746679716787	845.3746679716787
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	572.3960916535235	572.3960916535235
pop_size_root_PopulationE	1	-	953.6699937690464	953.6699937690464
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	963.4294774574041	963.4294774574041
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	803.1259912138153	803.1259912138153
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	491.6899520864898	491.6899520864898
pop_size_root_PopulationI	1	-	571.5223717443478	571.5223717443478
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	587.3090090896318	587.3090090896318
pop_size_PopulationK	1	-	744.4135853231364	744.4135853231364
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
