generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2643	0	10	0.263158	none	
ConcentrationScaler	366	414	3	0.0789474	2.26005	
TimeSizeRateMixer	2586	2309	6	0.157895	0.302437	
TimeRootSizeMixer	2991	1920	6	0.157895	0.224359	
EventTimeScaler	10085	8773	1	0.0263158	1.24125	
RootPopulationSizeScaler0	1696	1752	1	0.0263158	0.451308	
LeafPopulationSizeScaler0	2308	1147	1	0.0263158	2.0609	
RootPopulationSizeScaler1	1745	1689	1	0.0263158	0.440677	
LeafPopulationSizeScaler1	2275	1176	1	0.0263158	1.22254	
RootPopulationSizeScaler2	1821	1624	1	0.0263158	0.433704	
LeafPopulationSizeScaler2	2313	1139	1	0.0263158	1.99753	
RootPopulationSizeScaler3	1738	1713	1	0.0263158	0.41571	
LeafPopulationSizeScaler3	2146	1269	1	0.0263158	1.55685	
RootPopulationSizeScaler4	1815	1637	1	0.0263158	0.418019	
LeafPopulationSizeScaler4	2310	1173	1	0.0263158	2.03784	
RootPopulationSizeScaler5	1802	1655	1	0.0263158	0.423466	
LeafPopulationSizeScaler5	2409	1046	1	0.0263158	2.20529	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5272	0	10	0.263158	none	
ConcentrationScaler	732	851	3	0.0789474	2.31006	
TimeSizeRateMixer	5234	4897	6	0.157895	0.318686	
TimeRootSizeMixer	5956	4121	6	0.157895	0.247332	
EventTimeScaler	20082	18697	1	0.0263158	1.29971	
RootPopulationSizeScaler0	3333	3546	1	0.0263158	0.461405	
LeafPopulationSizeScaler0	4269	2581	1	0.0263158	2.27561	
RootPopulationSizeScaler1	3335	3523	1	0.0263158	0.451171	
LeafPopulationSizeScaler1	4263	2619	1	0.0263158	1.3522	
RootPopulationSizeScaler2	3446	3398	1	0.0263158	0.446189	
LeafPopulationSizeScaler2	4309	2568	1	0.0263158	2.21265	
RootPopulationSizeScaler3	3379	3477	1	0.0263158	0.427997	
LeafPopulationSizeScaler3	4075	2727	1	0.0263158	1.6955	
RootPopulationSizeScaler4	3485	3383	1	0.0263158	0.43267	
LeafPopulationSizeScaler4	4231	2676	1	0.0263158	2.22843	
RootPopulationSizeScaler5	3479	3408	1	0.0263158	0.438451	
LeafPopulationSizeScaler5	4479	2374	1	0.0263158	2.48233	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7983	0	10	0.263158	none	
ConcentrationScaler	1035	1307	3	0.0789474	2.28104	
TimeSizeRateMixer	7797	7504	6	0.157895	0.326225	
TimeRootSizeMixer	9057	6631	6	0.157895	0.260372	
EventTimeScaler	30327	29272	1	0.0263158	1.332	
RootPopulationSizeScaler0	4934	5374	1	0.0263158	0.466457	
LeafPopulationSizeScaler0	6197	4065	1	0.0263158	2.38727	
RootPopulationSizeScaler1	4886	5373	1	0.0263158	0.455788	
LeafPopulationSizeScaler1	6144	4132	1	0.0263158	1.42011	
