parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	925.1830280641656	925.1830280641656
pop_size_PopulationC	1	-	905.8799785224093	905.8799785224093
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	754.9704410290192	754.9704410290192
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	746.481676271593	746.481676271593
pop_size_root_PopulationE	1	-	702.4502014495366	702.4502014495366
ln_likelihood_PopulationG	1	-	895.8217269199434	895.8217269199434
root_height_PopulationG	1	-	699.9181072449547	699.9181072449547
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	922.4682852118907	922.4682852118907
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	722.7860728718847	722.7860728718847
ln_likelihood_PopulationK	1	-	899.4777586683905	899.4777586683905
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	982.0173833316328	982.0173833316328
pop_size_root_PopulationK	1	-	745.3770009463793	745.3770009463793
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	756.9966611159103	756.9966611159103
pop_size_PopulationA	100	-	901.0	901.0
