parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	919.348413077636	919.348413077636
concentration	1	-	603.654526455725	603.654526455725
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	800.0224957462026	800.0224957462026
pop_size_PopulationA	1	-	784.6851272512307	784.6851272512307
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	832.1398355209514	832.1398355209514
ln_likelihood_PopulationC	1	-	931.9997597390494	931.9997597390494
root_height_PopulationC	1	-	676.080057845281	676.080057845281
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	855.6168331959689	855.6168331959689
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	895.7198451379767	895.7198451379767
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	779.8080157668699	779.8080157668699
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	771.0363598866602	771.0363598866602
root_height_PopulationI	1	-	688.0066795189321	688.0066795189321
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	902.0177938556077	902.0177938556077
pop_size_root_PopulationI	1	-	800.1320005538837	800.1320005538837
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	779.4457422833641	779.4457422833641
pop_size_PopulationK	1	-	974.9695790931561	974.9695790931561
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	940.6652041339541	940.6652041339541
ln_likelihood	100	-	901.0	901.0
concentration	100	-	525.7645540073092	525.7645540073092
ln_likelihood_PopulationA	100	-	648.9895930708674	648.9895930708674
root_height_PopulationA	100	-	633.1191642682406	633.1191642682406
pop_size_PopulationA	100	-	648.9227950783888	648.9227950783888
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	577.2290263451903	577.2290263451903
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	778.4903158351198	778.4903158351198
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	703.9570389384041	703.9570389384041
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	804.6373964884492	804.6373964884492
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	894.5572118909652	894.5572118909652
pop_size_root_PopulationE	100	-	752.3192482393931	752.3192482393931
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	829.9104126368375	829.9104126368375
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	790.666721651171	790.666721651171
root_height_PopulationI	100	-	612.8331052762979	612.8331052762979
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	813.8874334389907	813.8874334389907
ln_likelihood_PopulationK	100	-	809.6165792689885	809.6165792689885
root_height_PopulationK	100	-	668.379571562642	668.379571562642
pop_size_PopulationK	100	-	766.0809557803789	766.0809557803789
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	594.8931740293098	594.8931740293098
ln_likelihood_PopulationA	200	-	668.7501004034299	668.7501004034299
root_height_PopulationA	200	-	744.7837538606607	744.7837538606607
pop_size_PopulationA	200	-	759.9808047775239	759.9808047775239
pop_size_PopulationB	200	-	723.4360670216896	723.4360670216896
pop_size_root_PopulationA	200	-	584.2578542931777	584.2578542931777
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	739.5633621982705	739.5633621982705
pop_size_PopulationC	200	-	795.7985901069301	795.7985901069301
pop_size_PopulationD	200	-	620.3572086735079	620.3572086735079
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	688.7747861898085	688.7747861898085
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	636.1191484422761	636.1191484422761
pop_size_PopulationG	200	-	765.5655784743426	765.5655784743426
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	660.8275306091211	660.8275306091211
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	531.4202431916015	531.4202431916015
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	586.4457103552492	586.4457103552492
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	711.1057667511824	711.1057667511824
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	734.0702975546611	734.0702975546611
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	515.4733732452117	515.4733732452117
ln_likelihood_PopulationA	300	-	608.2488542616749	608.2488542616749
root_height_PopulationA	300	-	476.0853450774796	476.0853450774796
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	540.6894386674645	540.6894386674645
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	416.04171310852803	416.04171310852803
pop_size_PopulationC	300	-	699.0020940507528	699.0020940507528
pop_size_PopulationD	300	-	527.6020697923905	527.6020697923905
pop_size_root_PopulationC	300	-	686.2650211698935	686.2650211698935
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	684.9801489324096	684.9801489324096
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	631.3442411175789	631.3442411175789
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	427.2977146603408	427.2977146603408
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	600.1417692668581	600.1417692668581
ln_likelihood_PopulationI	300	-	654.0561474256137	654.0561474256137
root_height_PopulationI	300	-	443.5338509232399	443.5338509232399
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	622.586834969279	622.586834969279
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	456.32874559141953	456.32874559141953
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	571.1753543275332	571.1753543275332
concentration	400	-	385.2941399158448	385.2941399158448
ln_likelihood_PopulationA	400	-	346.6055940956193	346.6055940956193
root_height_PopulationA	400	-	584.3369100671372	584.3369100671372
pop_size_PopulationA	400	-	377.1914966772736	377.1914966772736
pop_size_PopulationB	400	-	597.7142079349413	597.7142079349413
pop_size_root_PopulationA	400	-	312.36659147856403	312.36659147856403
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	494.42810637225375	494.42810637225375
pop_size_PopulationC	400	-	560.1265361507072	560.1265361507072
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	552.2254535915359	552.2254535915359
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	472.89673209792835	472.89673209792835
pop_size_PopulationF	400	-	488.1980370831494	488.1980370831494
pop_size_root_PopulationE	400	-	556.332452454844	556.332452454844
ln_likelihood_PopulationG	400	-	524.1700507630782	524.1700507630782
root_height_PopulationG	400	-	504.63541475021293	504.63541475021293
pop_size_PopulationG	400	-	531.1415902221785	531.1415902221785
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	516.3033759036674	516.3033759036674
ln_likelihood_PopulationI	400	-	570.0188844731466	570.0188844731466
