parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	853.460316986503	853.460316986503
concentration	1	-	875.122018452969	875.122018452969
ln_likelihood_PopulationA	1	-	790.1649520478439	790.1649520478439
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	932.4494047796351	932.4494047796351
pop_size_root_PopulationA	1	-	882.795717233777	882.795717233777
ln_likelihood_PopulationC	1	-	820.7436248676395	820.7436248676395
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	871.7207660736453	871.7207660736453
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	508.5904164473043	508.5904164473043
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	762.9458790312466	762.9458790312466
pop_size_PopulationF	1	-	565.7482135947012	565.7482135947012
pop_size_root_PopulationE	1	-	457.98979998620916	457.98979998620916
ln_likelihood_PopulationG	1	-	969.3505669301521	969.3505669301521
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	974.4014834454738	974.4014834454738
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	830.2433129596566	830.2433129596566
pop_size_root_PopulationI	1	-	944.552788505474	944.552788505474
ln_likelihood_PopulationK	1	-	764.3667672165359	764.3667672165359
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	840.9413381241953	840.9413381241953
pop_size_PopulationL	1	-	714.487202162856	714.487202162856
pop_size_root_PopulationK	1	-	846.3480503399364	846.3480503399364
ln_likelihood	100	-	776.9287976867414	776.9287976867414
concentration	100	-	639.7741809751487	639.7741809751487
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	742.1541419429158	742.1541419429158
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	587.1942251437005	587.1942251437005
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	758.4625715511238	758.4625715511238
pop_size_PopulationF	100	-	590.7364660011948	590.7364660011948
pop_size_root_PopulationE	100	-	523.1455414296184	523.1455414296184
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	877.9941516171808	877.9941516171808
pop_size_PopulationH	100	-	814.9054987138983	814.9054987138983
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	736.8644860237645	736.8644860237645
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	677.0900079444094	677.0900079444094
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	518.3721759011944	518.3721759011944
pop_size_PopulationL	100	-	637.2920817874254	637.2920817874254
pop_size_root_PopulationK	100	-	652.0719405867977	652.0719405867977
ln_likelihood	200	-	752.6314962587438	752.6314962587438
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	763.1690669495908	763.1690669495908
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	616.1413182917726	616.1413182917726
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	735.7416335700063	735.7416335700063
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	544.6979357796613	544.6979357796613
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	516.7155264660406	516.7155264660406
pop_size_PopulationF	200	-	733.9836354491788	733.9836354491788
pop_size_root_PopulationE	200	-	438.22945410876906	438.22945410876906
ln_likelihood_PopulationG	200	-	729.0172628528625	729.0172628528625
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	730.1271199609988	730.1271199609988
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	590.5087668598951	590.5087668598951
pop_size_root_PopulationI	200	-	702.2649074094618	702.2649074094618
ln_likelihood_PopulationK	200	-	574.8963636089259	574.8963636089259
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	653.1968199818158	653.1968199818158
pop_size_PopulationL	200	-	553.675176906203	553.675176906203
pop_size_root_PopulationK	200	-	653.749324540457	653.749324540457
ln_likelihood	300	-	701.0	701.0
concentration	300	-	465.5070237197178	465.5070237197178
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	675.5510663550164	675.5510663550164
ln_likelihood_PopulationC	300	-	699.8106727868471	699.8106727868471
root_height_PopulationC	300	-	688.583653785552	688.583653785552
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	608.370916461148	608.370916461148
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	559.6636358098681	559.6636358098681
root_height_PopulationG	300	-	468.51809748412694	468.51809748412694
pop_size_PopulationG	300	-	550.9372327299213	550.9372327299213
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	596.0923553704366	596.0923553704366
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	538.2256062016531	538.2256062016531
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	530.6412987253856	530.6412987253856
pop_size_PopulationL	300	-	557.358236493684	557.358236493684
pop_size_root_PopulationK	300	-	525.0943513317613	525.0943513317613
ln_likelihood	400	-	601.0	601.0
concentration	400	-	369.4948083094128	369.4948083094128
ln_likelihood_PopulationA	400	-	467.4311906121165	467.4311906121165
root_height_PopulationA	400	-	482.0336412404611	482.0336412404611
pop_size_PopulationA	400	-	469.64556657819116	469.64556657819116
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	506.797257156127	506.797257156127
ln_likelihood_PopulationC	400	-	543.8571111100697	543.8571111100697
root_height_PopulationC	400	-	521.6962661782993	521.6962661782993
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	476.9107378602826	476.9107378602826
pop_size_root_PopulationC	400	-	574.180837148041	574.180837148041
ln_likelihood_PopulationE	400	-	400.88759687933594	400.88759687933594
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	400.68002426058325	400.68002426058325
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	423.7613886967263	423.7613886967263
ln_likelihood_PopulationG	400	-	484.6093429842402	484.6093429842402
root_height_PopulationG	400	-	425.9175348255454	425.9175348255454
pop_size_PopulationG	400	-	512.7532019089198	512.7532019089198
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	390.6948000052069	390.6948000052069
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	476.2056517641667	476.2056517641667
pop_size_root_PopulationI	400	-	580.037489890802	580.037489890802
ln_likelihood_PopulationK	400	-	468.3475727359934	468.3475727359934
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	441.91058174284603	441.91058174284603
pop_size_PopulationL	400	-	382.96156001557546	382.96156001557546
pop_size_root_PopulationK	400	-	455.89577906366554	455.89577906366554
ln_likelihood	500	-	495.09644644524786	495.09644644524786
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	426.99782004586234	426.99782004586234
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	394.5173582177097	394.5173582177097
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	375.8539775882352	375.8539775882352
root_height_PopulationC	500	-	331.88753239400813	331.88753239400813
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	465.45490362298176	465.45490362298176
pop_size_root_PopulationC	500	-	478.0412462767021	478.0412462767021
ln_likelihood_PopulationE	500	-	460.497803866056	460.497803866056
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	490.44498274061385	490.44498274061385
pop_size_PopulationF	500	-	438.84724406631807	438.84724406631807
pop_size_root_PopulationE	500	-	481.5573184673232	481.5573184673232
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	444.00101200047527	444.00101200047527
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	473.80483422047774	473.80483422047774
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	232.13713326838092	232.13713326838092
root_height_PopulationK	500	-	470.84038700849965	470.84038700849965
pop_size_PopulationK	500	-	284.32077353128415	284.32077353128415
pop_size_PopulationL	500	-	394.30604456587116	394.30604456587116
pop_size_root_PopulationK	500	-	331.37672461458266	331.37672461458266
ln_likelihood	600	-	401.0	401.0
concentration	600	-	263.1900169501556	263.1900169501556
ln_likelihood_PopulationA	600	-	368.5413100746669	368.5413100746669
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	352.7778037499429	352.7778037499429
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	322.3364424694099	322.3364424694099
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	381.18968464310035	381.18968464310035
pop_size_root_PopulationC	600	-	360.62342271865475	360.62342271865475
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	340.74550989760127	340.74550989760127
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	371.0431494001033	371.0431494001033
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	370.870724014088	370.870724014088
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	382.82690651134345	382.82690651134345
pop_size_root_PopulationI	600	-	398.61817117896845	398.61817117896845
ln_likelihood_PopulationK	600	-	278.38933918227036	278.38933918227036
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	327.5541477741292	327.5541477741292
pop_size_PopulationL	600	-	253.19151915550432	253.19151915550432
pop_size_root_PopulationK	600	-	269.5503736306662	269.5503736306662
ln_likelihood	700	-	281.5124981247177	281.5124981247177
concentration	700	-	198.15039584887947	198.15039584887947
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	270.6494270697701	270.6494270697701
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	221.9645645567761	221.9645645567761
pop_size_root_PopulationC	700	-	204.67463010926255	204.67463010926255
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	260.68202093675194	260.68202093675194
pop_size_PopulationE	700	-	251.20022140307253	251.20022140307253
pop_size_PopulationF	700	-	272.01523850416385	272.01523850416385
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	286.5894314057303	286.5894314057303
root_height_PopulationG	700	-	200.1157806138413	200.1157806138413
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	218.89818381048423	218.89818381048423
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	290.11214949632273	290.11214949632273
ln_likelihood_PopulationK	700	-	204.78567699189085	204.78567699189085
root_height_PopulationK	700	-	191.83546414809055	191.83546414809055
pop_size_PopulationK	700	-	237.61170755861656	237.61170755861656
pop_size_PopulationL	700	-	161.3043026749143	161.3043026749143
pop_size_root_PopulationK	700	-	208.79477648512963	208.79477648512963
ln_likelihood	800	-	201.0	201.0
concentration	800	-	111.4506694874281	111.4506694874281
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	198.99546877742677	198.99546877742677
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	183.4426775678542	183.4426775678542
