parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	647.0807635427051	647.0807635427051
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	974.636605833587	974.636605833587
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	879.1071109839418	879.1071109839418
root_height_PopulationC	1	-	720.1243011718201	720.1243011718201
pop_size_PopulationC	1	-	809.9585120010222	809.9585120010222
pop_size_PopulationD	1	-	885.1939090881942	885.1939090881942
pop_size_root_PopulationC	1	-	640.4232882826966	640.4232882826966
ln_likelihood_PopulationE	1	-	842.6924337839781	842.6924337839781
root_height_PopulationE	1	-	811.6678350669794	811.6678350669794
pop_size_PopulationE	1	-	803.5177745823771	803.5177745823771
pop_size_PopulationF	1	-	938.0240248967938	938.0240248967938
pop_size_root_PopulationE	1	-	785.9924898705799	785.9924898705799
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	865.6663459548323	865.6663459548323
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	986.4154051424736	986.4154051424736
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	849.4399580067249	849.4399580067249
pop_size_PopulationI	1	-	864.1404929440845	864.1404929440845
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	678.3633616462795	678.3633616462795
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	759.3959979188877	759.3959979188877
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	698.7094088252132	698.7094088252132
concentration	100	-	467.0512371404594	467.0512371404594
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	788.5507290435216	788.5507290435216
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	829.2876612694173	829.2876612694173
root_height_PopulationC	100	-	594.9066888761573	594.9066888761573
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	724.6951202624114	724.6951202624114
pop_size_root_PopulationC	100	-	687.7243083669786	687.7243083669786
ln_likelihood_PopulationE	100	-	727.1878195832602	727.1878195832602
root_height_PopulationE	100	-	736.7786153916602	736.7786153916602
pop_size_PopulationE	100	-	708.1574049300777	708.1574049300777
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	755.9372194220379	755.9372194220379
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	831.2828343533866	831.2828343533866
ln_likelihood_PopulationI	100	-	713.7029593651426	713.7029593651426
root_height_PopulationI	100	-	721.8757730819041	721.8757730819041
pop_size_PopulationI	100	-	838.7464004459853	838.7464004459853
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	613.1086464815253	613.1086464815253
ln_likelihood_PopulationK	100	-	733.3739411016188	733.3739411016188
root_height_PopulationK	100	-	619.8292866253297	619.8292866253297
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	835.8915479197265	835.8915479197265
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	682.1697968796309	682.1697968796309
concentration	200	-	534.3309699180083	534.3309699180083
ln_likelihood_PopulationA	200	-	692.2615897385651	692.2615897385651
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	682.2910163940115	682.2910163940115
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	791.6595429769114	791.6595429769114
ln_likelihood_PopulationC	200	-	694.4885295693981	694.4885295693981
root_height_PopulationC	200	-	581.9365217506817	581.9365217506817
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	542.1724434647595	542.1724434647595
pop_size_root_PopulationC	200	-	548.8837815403699	548.8837815403699
ln_likelihood_PopulationE	200	-	546.7894422595801	546.7894422595801
root_height_PopulationE	200	-	544.8553320701476	544.8553320701476
pop_size_PopulationE	200	-	714.5606064933203	714.5606064933203
pop_size_PopulationF	200	-	721.6631520475376	721.6631520475376
pop_size_root_PopulationE	200	-	550.6919634329586	550.6919634329586
ln_likelihood_PopulationG	200	-	673.7386958375561	673.7386958375561
root_height_PopulationG	200	-	779.1992621379735	779.1992621379735
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	756.6413995236254	756.6413995236254
root_height_PopulationI	200	-	613.3426117837606	613.3426117837606
pop_size_PopulationI	200	-	555.2508800928584	555.2508800928584
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	566.9823314747777	566.9823314747777
ln_likelihood_PopulationK	200	-	735.4840090885675	735.4840090885675
root_height_PopulationK	200	-	520.551177376919	520.551177376919
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	755.9353810466046	755.9353810466046
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	506.17279100446444	506.17279100446444
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	590.7777942987831	590.7777942987831
root_height_PopulationC	300	-	506.8786919023692	506.8786919023692
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	667.7527658833393	667.7527658833393
root_height_PopulationE	300	-	511.2750402958491	511.2750402958491
pop_size_PopulationE	300	-	669.6355115898599	669.6355115898599
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	579.6322631387196	579.6322631387196
ln_likelihood_PopulationG	300	-	573.2419089239501	573.2419089239501
root_height_PopulationG	300	-	546.7942542601913	546.7942542601913
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	533.3453449867454	533.3453449867454
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	469.2735504986334	469.2735504986334
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	500.2112771917443	500.2112771917443
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	563.3078342841911	563.3078342841911
concentration	400	-	317.81825912329015	317.81825912329015
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	569.1187914340001	569.1187914340001
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	543.6318350942557	543.6318350942557
pop_size_PopulationD	400	-	568.5158700065465	568.5158700065465
pop_size_root_PopulationC	400	-	560.7093976863125	560.7093976863125
ln_likelihood_PopulationE	400	-	448.95602473606067	448.95602473606067
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	536.9957413621673	536.9957413621673
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	429.61552483802836	429.61552483802836
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	581.5754212042498	581.5754212042498
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	530.4558276618977	530.4558276618977
pop_size_PopulationI	400	-	583.526893023702	583.526893023702
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	510.1136088139967	510.1136088139967
ln_likelihood_PopulationK	400	-	529.8827223150375	529.8827223150375
root_height_PopulationK	400	-	490.4606203862127	490.4606203862127
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	480.95835581332386	480.95835581332386
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	435.3858032202592	435.3858032202592
concentration	500	-	365.6223063682072	365.6223063682072
ln_likelihood_PopulationA	500	-	419.32473092177344	419.32473092177344
root_height_PopulationA	500	-	376.31216971223597	376.31216971223597
pop_size_PopulationA	500	-	497.0078955061238	497.0078955061238
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	435.12804076318656	435.12804076318656
ln_likelihood_PopulationE	500	-	439.09859392118824	439.09859392118824
root_height_PopulationE	500	-	347.34679074553935	347.34679074553935
