generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	17810	12853	1	0.0263158	2.49688	
RootPopulationSizeScaler1	14337	16419	1	0.0263158	0.469497	
LeafPopulationSizeScaler1	17058	13679	1	0.0263158	2.68666	
RootPopulationSizeScaler2	14524	16303	1	0.0263158	0.463478	
LeafPopulationSizeScaler2	16195	14544	1	0.0263158	2.09487	
RootPopulationSizeScaler3	14439	16308	1	0.0263158	0.471733	
LeafPopulationSizeScaler3	17208	13625	1	0.0263158	2.60915	
RootPopulationSizeScaler4	14541	16211	1	0.0263158	0.463414	
LeafPopulationSizeScaler4	17993	12705	1	0.0263158	2.43415	
RootPopulationSizeScaler5	14156	16656	1	0.0263158	0.477177	
LeafPopulationSizeScaler5	18259	12577	1	0.0263158	2.02556	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26305	0	10	0.263158	none	
ConcentrationScaler	3867	4137	3	0.0789474	2.30908	
TimeSizeRateMixer	17261	21271	6	0.157895	0.333149	
TimeRootSizeMixer	19470	19730	6	0.157895	0.26425	
EventTimeScaler	71862	76767	1	0.0263158	1.72542	
RootPopulationSizeScaler0	15726	18464	1	0.0263158	0.475513	
LeafPopulationSizeScaler0	19652	14450	1	0.0263158	2.52314	
RootPopulationSizeScaler1	15915	18297	1	0.0263158	0.470486	
LeafPopulationSizeScaler1	18895	15323	1	0.0263158	2.71237	
RootPopulationSizeScaler2	16143	18150	1	0.0263158	0.464768	
LeafPopulationSizeScaler2	17974	16237	1	0.0263158	2.11083	
RootPopulationSizeScaler3	16028	18166	1	0.0263158	0.473218	
LeafPopulationSizeScaler3	19013	15288	1	0.0263158	2.63099	
RootPopulationSizeScaler4	16176	18015	1	0.0263158	0.464679	
LeafPopulationSizeScaler4	19886	14260	1	0.0263158	2.46207	
RootPopulationSizeScaler5	15722	18565	1	0.0263158	0.477981	
LeafPopulationSizeScaler5	20144	14172	1	0.0263158	2.04757	
