parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	960.4682746255711	960.4682746255711
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	972.0313093265564	972.0313093265564
ln_likelihood_PopulationC	1	-	945.1491218107209	945.1491218107209
root_height_PopulationC	1	-	875.1972368181122	875.1972368181122
pop_size_PopulationC	1	-	878.8591373164712	878.8591373164712
pop_size_PopulationD	1	-	986.2362497415343	986.2362497415343
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	998.6311739543376	998.6311739543376
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	899.378863128268	899.378863128268
pop_size_PopulationF	1	-	669.3346287388516	669.3346287388516
pop_size_root_PopulationE	1	-	797.9638526560248	797.9638526560248
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	947.1267325565788	947.1267325565788
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	833.2561325560636	833.2561325560636
pop_size_root_PopulationI	1	-	885.5459725571752	885.5459725571752
ln_likelihood_PopulationK	1	-	827.7649468255506	827.7649468255506
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	718.5254642691375	718.5254642691375
pop_size_PopulationL	1	-	685.4182503431336	685.4182503431336
pop_size_root_PopulationK	1	-	655.5124143551583	655.5124143551583
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	728.1079015126566	728.1079015126566
