generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2615	0	10	0.263158	none	
ConcentrationScaler	430	364	3	0.0789474	2.79371	
TimeSizeRateMixer	865	847	6	0.157895	0.199575	
TimeRootSizeMixer	672	989	6	0.157895	0.035073	
EventTimeScaler	4044	2382	1	0.0263158	2.14925	
RootPopulationSizeScaler0	1846	1576	1	0.0263158	0.41179	
LeafPopulationSizeScaler0	2204	1239	1	0.0263158	1.89417	
RootPopulationSizeScaler1	1874	1527	1	0.0263158	0.400526	
LeafPopulationSizeScaler1	2297	1122	1	0.0263158	1.61576	
RootPopulationSizeScaler2	1724	1656	1	0.0263158	0.42043	
LeafPopulationSizeScaler2	2204	1202	1	0.0263158	1.56414	
RootPopulationSizeScaler3	1787	1640	1	0.0263158	0.434	
LeafPopulationSizeScaler3	2313	1125	1	0.0263158	2.14496	
RootPopulationSizeScaler4	1734	1688	1	0.0263158	0.430975	
LeafPopulationSizeScaler4	2310	1100	1	0.0263158	2.20928	
RootPopulationSizeScaler5	1759	1691	1	0.0263158	0.423646	
LeafPopulationSizeScaler5	2204	1192	1	0.0263158	1.73241	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5203	0	10	0.263158	none	
ConcentrationScaler	806	794	3	0.0789474	2.83404	
TimeSizeRateMixer	1622	1740	6	0.157895	0.202956	
TimeRootSizeMixer	1382	1914	6	0.157895	0.035073	
EventTimeScaler	7470	5231	1	0.0263158	2.31673	
RootPopulationSizeScaler0	3497	3325	1	0.0263158	0.424848	
LeafPopulationSizeScaler0	4082	2738	1	0.0263158	2.04789	
RootPopulationSizeScaler1	3582	3214	1	0.0263158	0.419432	
LeafPopulationSizeScaler1	4286	2520	1	0.0263158	1.79641	
RootPopulationSizeScaler2	3349	3408	1	0.0263158	0.433819	
LeafPopulationSizeScaler2	4163	2639	1	0.0263158	1.71933	
RootPopulationSizeScaler3	3386	3462	1	0.0263158	0.444962	
LeafPopulationSizeScaler3	4304	2541	1	0.0263158	2.36297	
RootPopulationSizeScaler4	3359	3468	1	0.0263158	0.441701	
LeafPopulationSizeScaler4	4288	2520	1	0.0263158	2.45485	
RootPopulationSizeScaler5	3316	3504	1	0.0263158	0.43072	
LeafPopulationSizeScaler5	4190	2628	1	0.0263158	1.90766	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7810	0	10	0.263158	none	
ConcentrationScaler	1139	1224	3	0.0789474	2.8438	
TimeSizeRateMixer	2417	2625	6	0.157895	0.204861	
TimeRootSizeMixer	2094	2879	6	0.157895	0.0348498	
EventTimeScaler	10826	8273	1	0.0263158	2.39965	
RootPopulationSizeScaler0	5125	5098	1	0.0263158	0.42968	
LeafPopulationSizeScaler0	5859	4406	1	0.0263158	2.12175	
RootPopulationSizeScaler1	5200	5026	1	0.0263158	0.425042	
LeafPopulationSizeScaler1	6173	4064	1	0.0263158	1.88193	
