generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2635	0	10	0.263158	none	
ConcentrationScaler	404	348	3	0.0789474	1.86369	
TimeSizeRateMixer	2989	3099	6	0.157895	0.362502	
TimeRootSizeMixer	3367	3025	6	0.157895	0.343706	
EventTimeScaler	12337	11682	1	0.0263158	1.08825	
RootPopulationSizeScaler0	1618	1786	1	0.0263158	0.472621	
LeafPopulationSizeScaler0	2305	1150	1	0.0263158	2.07471	
RootPopulationSizeScaler1	1755	1684	1	0.0263158	0.427788	
LeafPopulationSizeScaler1	2450	996	1	0.0263158	1.63866	
RootPopulationSizeScaler2	1637	1805	1	0.0263158	0.470369	
LeafPopulationSizeScaler2	2187	1234	1	0.0263158	1.69756	
RootPopulationSizeScaler3	1719	1714	1	0.0263158	0.449636	
LeafPopulationSizeScaler3	2485	927	1	0.0263158	2.10623	
RootPopulationSizeScaler4	1773	1649	1	0.0263158	0.418895	
LeafPopulationSizeScaler4	2371	1036	1	0.0263158	1.28398	
RootPopulationSizeScaler5	1732	1687	1	0.0263158	0.445139	
LeafPopulationSizeScaler5	2245	1190	1	0.0263158	1.73086	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5280	0	10	0.263158	none	
ConcentrationScaler	761	757	3	0.0789474	1.91341	
TimeSizeRateMixer	5935	6403	6	0.157895	0.37001	
TimeRootSizeMixer	6639	6513	6	0.157895	0.355783	
EventTimeScaler	24313	24572	1	0.0263158	1.12032	
RootPopulationSizeScaler0	3179	3657	1	0.0263158	0.477173	
LeafPopulationSizeScaler0	4359	2543	1	0.0263158	2.30645	
RootPopulationSizeScaler1	3415	3473	1	0.0263158	0.439578	
LeafPopulationSizeScaler1	4566	2312	1	0.0263158	1.85444	
RootPopulationSizeScaler2	3256	3624	1	0.0263158	0.4809	
LeafPopulationSizeScaler2	4121	2734	1	0.0263158	1.85947	
RootPopulationSizeScaler3	3360	3540	1	0.0263158	0.458097	
LeafPopulationSizeScaler3	4656	2195	1	0.0263158	2.39999	
RootPopulationSizeScaler4	3498	3367	1	0.0263158	0.437323	
LeafPopulationSizeScaler4	4540	2299	1	0.0263158	1.46317	
RootPopulationSizeScaler5	3338	3515	1	0.0263158	0.454847	
LeafPopulationSizeScaler5	4227	2656	1	0.0263158	1.90202	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7878	0	10	0.263158	none	
ConcentrationScaler	1126	1178	3	0.0789474	1.94164	
TimeSizeRateMixer	8904	9991	6	0.157895	0.372911	
TimeRootSizeMixer	9689	9760	6	0.157895	0.36125	
EventTimeScaler	35891	37449	1	0.0263158	1.13517	
RootPopulationSizeScaler0	4720	5546	1	0.0263158	0.478507	
LeafPopulationSizeScaler0	6317	4030	1	0.0263158	2.42777	
RootPopulationSizeScaler1	5073	5292	1	0.0263158	0.447105	
LeafPopulationSizeScaler1	6605	3697	1	0.0263158	1.97194	
RootPopulationSizeScaler2	4790	5568	1	0.0263158	0.482011	
LeafPopulationSizeScaler2	6044	4255	1	0.0263158	1.94865	
RootPopulationSizeScaler3	4924	5413	1	0.0263158	0.460929	
LeafPopulationSizeScaler3	6681	3638	1	0.0263158	2.5547	
RootPopulationSizeScaler4	5135	5174	1	0.0263158	0.44441	
LeafPopulationSizeScaler4	6554	3725	1	0.0263158	1.55481	
RootPopulationSizeScaler5	4984	5321	1	0.0263158	0.461515	
LeafPopulationSizeScaler5	6093	4232	1	0.0263158	1.98463	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10504	0	10	0.263158	none	
ConcentrationScaler	1491	1598	3	0.0789474	1.95684	
TimeSizeRateMixer	11745	13386	6	0.157895	0.374252	
TimeRootSizeMixer	12523	12935	6	0.157895	0.364265	
EventTimeScaler	47199	49671	1	0.0263158	1.14783	
RootPopulationSizeScaler0	6302	7441	1	0.0263158	0.480036	
LeafPopulationSizeScaler0	8133	5637	1	0.0263158	2.49518	
RootPopulationSizeScaler1	6738	7096	1	0.0263158	0.451358	
LeafPopulationSizeScaler1	8570	5184	1	0.0263158	2.05052	
RootPopulationSizeScaler2	6342	7462	1	0.0263158	0.482911	
LeafPopulationSizeScaler2	7881	5845	1	0.0263158	1.99854	
RootPopulationSizeScaler3	6512	7263	1	0.0263158	0.463169	
LeafPopulationSizeScaler3	8663	5076	1	0.0263158	2.65908	
RootPopulationSizeScaler4	6764	6970	1	0.0263158	0.449953	
LeafPopulationSizeScaler4	8506	5203	1	0.0263158	1.6167	
RootPopulationSizeScaler5	6573	7146	1	0.0263158	0.464406	
LeafPopulationSizeScaler5	7917	5851	1	0.0263158	2.03708	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13147	0	10	0.263158	none	
ConcentrationScaler	1888	2044	3	0.0789474	1.96662	
TimeSizeRateMixer	14475	16726	6	0.157895	0.3748	
TimeRootSizeMixer	15458	16085	6	0.157895	0.366943	
EventTimeScaler	58303	62097	1	0.0263158	1.15574	
RootPopulationSizeScaler0	7800	9289	1	0.0263158	0.48028	
LeafPopulationSizeScaler0	9915	7198	1	0.0263158	2.54859	
RootPopulationSizeScaler1	8281	8895	1	0.0263158	0.453482	
LeafPopulationSizeScaler1	10468	6656	1	0.0263158	2.10769	
RootPopulationSizeScaler2	7862	9333	1	0.0263158	0.484545	
LeafPopulationSizeScaler2	9656	7401	1	0.0263158	2.03582	
RootPopulationSizeScaler3	8019	9103	1	0.0263158	0.464232	
LeafPopulationSizeScaler3	10633	6478	1	0.0263158	2.73998	
RootPopulationSizeScaler4	8358	8733	1	0.0263158	0.453532	
LeafPopulationSizeScaler4	10401	6661	1	0.0263158	1.65939	
RootPopulationSizeScaler5	8120	8936	1	0.0263158	0.465965	
LeafPopulationSizeScaler5	9667	7459	1	0.0263158	2.07273	
generation 60000:
