parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	777.4835548366199	777.4835548366199
concentration	1	-	787.8411768207746	787.8411768207746
ln_likelihood_PopulationA	1	-	909.6222661326788	909.6222661326788
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	805.5832659523968	805.5832659523968
ln_likelihood_PopulationC	1	-	739.6939929413139	739.6939929413139
root_height_PopulationC	1	-	670.3133662930722	670.3133662930722
pop_size_PopulationC	1	-	811.9612941214159	811.9612941214159
pop_size_PopulationD	1	-	819.5968373169183	819.5968373169183
pop_size_root_PopulationC	1	-	878.3251644329964	878.3251644329964
ln_likelihood_PopulationE	1	-	956.4850832808087	956.4850832808087
root_height_PopulationE	1	-	822.2986457543873	822.2986457543873
pop_size_PopulationE	1	-	931.9728978982963	931.9728978982963
pop_size_PopulationF	1	-	981.4433123817378	981.4433123817378
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	849.6040747293318	849.6040747293318
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	777.0632489815865	777.0632489815865
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	876.1424047173896	876.1424047173896
pop_size_PopulationJ	1	-	702.8909128413741	702.8909128413741
pop_size_root_PopulationI	1	-	634.6711681203996	634.6711681203996
ln_likelihood_PopulationK	1	-	917.2629663467598	917.2629663467598
root_height_PopulationK	1	-	947.7244967930317	947.7244967930317
pop_size_PopulationK	1	-	810.4369500896813	810.4369500896813
pop_size_PopulationL	1	-	730.6622331519854	730.6622331519854
pop_size_root_PopulationK	1	-	705.8866701081594	705.8866701081594
ln_likelihood	100	-	747.3649075198598	747.3649075198598
concentration	100	-	612.8362277649027	612.8362277649027
ln_likelihood_PopulationA	100	-	660.3433932027291	660.3433932027291
root_height_PopulationA	100	-	813.8674851474332	813.8674851474332
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	760.391784646209	760.391784646209
ln_likelihood_PopulationC	100	-	697.532624622479	697.532624622479
root_height_PopulationC	100	-	653.6994060471044	653.6994060471044
pop_size_PopulationC	100	-	713.2806106778714	713.2806106778714
pop_size_PopulationD	100	-	767.8834225277046	767.8834225277046
pop_size_root_PopulationC	100	-	727.3171154214922	727.3171154214922
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	821.6363418289735	821.6363418289735
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	859.1559222363927	859.1559222363927
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	716.0204391958796	716.0204391958796
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	741.3914905990798	741.3914905990798
root_height_PopulationK	100	-	720.9793427526414	720.9793427526414
pop_size_PopulationK	100	-	590.9218986376485	590.9218986376485
pop_size_PopulationL	100	-	724.5952490010936	724.5952490010936
