parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	818.7222788714992	818.7222788714992
concentration	1	-	949.3183122186008	949.3183122186008
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	772.0570587812947	772.0570587812947
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	757.8029000207058	757.8029000207058
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	728.6718204372784	728.6718204372784
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	782.7469234138493	782.7469234138493
pop_size_PopulationF	1	-	767.7692474422468	767.7692474422468
pop_size_root_PopulationE	1	-	573.6257005721783	573.6257005721783
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	650.5116390198676	650.5116390198676
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	823.5393617013377	823.5393617013377
pop_size_PopulationJ	1	-	669.7776539436672	669.7776539436672
pop_size_root_PopulationI	1	-	831.1098776747916	831.1098776747916
ln_likelihood_PopulationK	1	-	767.805400807011	767.805400807011
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	800.7084010712708	800.7084010712708
pop_size_PopulationL	1	-	774.0001591792125	774.0001591792125
pop_size_root_PopulationK	1	-	707.9877793340296	707.9877793340296
ln_likelihood	100	-	589.4075888346572	589.4075888346572
concentration	100	-	635.5922702108854	635.5922702108854
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	754.9577813534943	754.9577813534943
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	618.2186533044927	618.2186533044927
pop_size_PopulationC	100	-	900.2480241042439	900.2480241042439
pop_size_PopulationD	100	-	718.6748597302367	718.6748597302367
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	675.8022452179271	675.8022452179271
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	660.771009456643	660.771009456643
ln_likelihood_PopulationG	100	-	826.6533343008831	826.6533343008831
root_height_PopulationG	100	-	678.1082414545054	678.1082414545054
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	822.5863243573365	822.5863243573365
pop_size_root_PopulationG	100	-	832.0139162877533	832.0139162877533
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	634.7138525716753	634.7138525716753
pop_size_PopulationJ	100	-	620.4133487376953	620.4133487376953
pop_size_root_PopulationI	100	-	706.7574911459856	706.7574911459856
ln_likelihood_PopulationK	100	-	593.1810002383852	593.1810002383852
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	726.4238470436028	726.4238470436028
pop_size_PopulationL	100	-	838.956614129242	838.956614129242
pop_size_root_PopulationK	100	-	657.869481560157	657.869481560157
ln_likelihood	200	-	801.0	801.0
concentration	200	-	517.1525216747534	517.1525216747534
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	552.8407164735347	552.8407164735347
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	571.2405964716972	571.2405964716972
pop_size_PopulationC	200	-	742.7575207471655	742.7575207471655
pop_size_PopulationD	200	-	601.3885615397504	601.3885615397504
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	657.8329611459618	657.8329611459618
ln_likelihood_PopulationG	200	-	724.7677079260508	724.7677079260508
root_height_PopulationG	200	-	588.7629928723787	588.7629928723787
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	628.4019794016991	628.4019794016991
pop_size_root_PopulationG	200	-	789.2037359389187	789.2037359389187
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	641.3281362041664	641.3281362041664
pop_size_PopulationJ	200	-	546.7636142340529	546.7636142340529
pop_size_root_PopulationI	200	-	728.6796738978012	728.6796738978012
ln_likelihood_PopulationK	200	-	753.3084627785184	753.3084627785184
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	734.7699096576371	734.7699096576371
pop_size_root_PopulationK	200	-	780.1792962008928	780.1792962008928
ln_likelihood	300	-	594.6431337814038	594.6431337814038
concentration	300	-	400.05305583426616	400.05305583426616
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	512.9076461423449	512.9076461423449
pop_size_PopulationB	300	-	543.6614927102826	543.6614927102826
pop_size_root_PopulationA	300	-	564.2035222762005	564.2035222762005
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	489.2438622113229	489.2438622113229
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	671.4575077298258	671.4575077298258
pop_size_PopulationE	300	-	672.6752290357512	672.6752290357512
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	614.6645087290631	614.6645087290631
ln_likelihood_PopulationG	300	-	690.0205527229645	690.0205527229645
root_height_PopulationG	300	-	488.4065019858948	488.4065019858948
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	689.2269723005721	689.2269723005721
pop_size_root_PopulationG	300	-	565.7296514841355	565.7296514841355
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	662.837954416994	662.837954416994
pop_size_PopulationI	300	-	555.2246696383565	555.2246696383565
pop_size_PopulationJ	300	-	528.5735318818005	528.5735318818005
pop_size_root_PopulationI	300	-	552.2752581946563	552.2752581946563
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	539.0956915563538	539.0956915563538
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	576.188710380943	576.188710380943
concentration	400	-	502.648679372704	502.648679372704
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	486.43368803447345	486.43368803447345
pop_size_PopulationB	400	-	439.3052777197083	439.3052777197083
pop_size_root_PopulationA	400	-	554.7505612472553	554.7505612472553
ln_likelihood_PopulationC	400	-	589.6703262794314	589.6703262794314
root_height_PopulationC	400	-	403.02595437164183	403.02595437164183
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	590.0772839124008	590.0772839124008
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	577.4820869013708	577.4820869013708
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	526.5853785815779	526.5853785815779
ln_likelihood_PopulationG	400	-	591.7914507227499	591.7914507227499
root_height_PopulationG	400	-	464.73389595887846	464.73389595887846
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	506.1851267692669	506.1851267692669
pop_size_root_PopulationG	400	-	445.4488627915822	445.4488627915822
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	495.88943986866815	495.88943986866815
pop_size_PopulationJ	400	-	488.044710910878	488.044710910878
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	432.7648522367308	432.7648522367308
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	364.9531091537186	364.9531091537186
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	415.37292173554886	415.37292173554886
ln_likelihood	500	-	445.17866675141147	445.17866675141147
concentration	500	-	292.79132968949546	292.79132968949546
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	384.9289931368074	384.9289931368074
pop_size_root_PopulationA	500	-	479.75065437367005	479.75065437367005
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	459.9699739185832	459.9699739185832
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	454.0754922860597	454.0754922860597
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	386.93469181064563	386.93469181064563
pop_size_root_PopulationG	500	-	442.651089714008	442.651089714008
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	344.58259965348736	344.58259965348736
pop_size_PopulationI	500	-	433.97767387338445	433.97767387338445
pop_size_PopulationJ	500	-	437.3400134963684	437.3400134963684
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	444.4791956534121	444.4791956534121
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	364.97395493762133	364.97395493762133
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	433.9488373689409	433.9488373689409
ln_likelihood	600	-	323.7655468340834	323.7655468340834
concentration	600	-	244.12522613369958	244.12522613369958
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	380.72496624857234	380.72496624857234
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	320.0528629705647	320.0528629705647
pop_size_root_PopulationA	600	-	339.49705526824016	339.49705526824016
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	367.60847883692566	367.60847883692566
pop_size_PopulationC	600	-	400.45805989102155	400.45805989102155
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	381.27523418857015	381.27523418857015
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	352.88392645350973	352.88392645350973
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	321.56637834060245	321.56637834060245
root_height_PopulationI	600	-	321.94979131513793	321.94979131513793
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	324.16635414279847	324.16635414279847
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	208.2404432783457	208.2404432783457
root_height_PopulationK	600	-	330.7664932000412	330.7664932000412
pop_size_PopulationK	600	-	228.59486123788474	228.59486123788474
pop_size_PopulationL	600	-	362.5347991527657	362.5347991527657
pop_size_root_PopulationK	600	-	224.83941984505077	224.83941984505077
ln_likelihood	700	-	292.82576845976627	292.82576845976627
concentration	700	-	141.56969324183873	141.56969324183873
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	250.22073383735895	250.22073383735895
pop_size_PopulationA	700	-	288.4021946134312	288.4021946134312
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	222.33529890289807	222.33529890289807
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	236.23450236330748	236.23450236330748
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	230.4940432426273	230.4940432426273
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	287.7298625870475	287.7298625870475
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	253.77960972138052	253.77960972138052
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	243.1320150652051	243.1320150652051
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	216.8555507486678	216.8555507486678
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	231.0277910267896	231.0277910267896
ln_likelihood	800	-	139.44253557702527	139.44253557702527
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	193.49248735951667	193.49248735951667
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	192.24929437544085	192.24929437544085
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	174.0989737701763	174.0989737701763
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	150.09531257775757	150.09531257775757
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	200.40054607457313	200.40054607457313
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	147.6169663886213	147.6169663886213
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	142.09239677978695	142.09239677978695
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	111.82797859193045	111.82797859193045
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	70.7969160108831	70.7969160108831
pop_size_PopulationL	800	-	181.48142288601585	181.48142288601585
pop_size_root_PopulationK	800	-	98.54134603638789	98.54134603638789
ln_likelihood	900	-	66.12398836594433	66.12398836594433
concentration	900	-	82.79164735250042	82.79164735250042
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	99.22247162653625	99.22247162653625
root_height_PopulationC	900	-	61.80591742450823	61.80591742450823
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	86.71036178516722	86.71036178516722
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	98.06832349669824	98.06832349669824
root_height_PopulationG	900	-	78.30730508275342	78.30730508275342
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	51.28726861180727	51.28726861180727
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	76.06978348707172	76.06978348707172
pop_size_root_PopulationI	900	-	76.90379181581538	76.90379181581538
ln_likelihood_PopulationK	900	-	72.00834415102415	72.00834415102415
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	71.65085676032153	71.65085676032153
pop_size_PopulationL	900	-	65.82621049077376	65.82621049077376
pop_size_root_PopulationK	900	-	89.56624826035278	89.56624826035278
