parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	868.8460796433362	868.8460796433362
ln_likelihood_PopulationA	1	-	897.9213964421091	897.9213964421091
root_height_PopulationA	1	-	776.0057888493407	776.0057888493407
pop_size_PopulationA	1	-	767.059292452605	767.059292452605
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	995.0474064984331	995.0474064984331
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	894.7267070272167	894.7267070272167
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	856.4774292392963	856.4774292392963
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	889.300007687305	889.300007687305
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	865.7905784184479	865.7905784184479
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	694.7092466327277	694.7092466327277
root_height_PopulationG	1	-	547.5482059612685	547.5482059612685
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	977.0332458096026	977.0332458096026
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	665.0047839262743	665.0047839262743
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	738.9389617722271	738.9389617722271
root_height_PopulationA	100	-	881.6380483960928	881.6380483960928
pop_size_PopulationA	100	-	594.1817612742431	594.1817612742431
pop_size_PopulationB	100	-	847.923496278705	847.923496278705
pop_size_root_PopulationA	100	-	758.0168062705077	758.0168062705077
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	868.1128118051299	868.1128118051299
pop_size_PopulationC	100	-	817.9750479317382	817.9750479317382
pop_size_PopulationD	100	-	854.572002223583	854.572002223583
pop_size_root_PopulationC	100	-	629.6938992601331	629.6938992601331
ln_likelihood_PopulationE	100	-	888.5240392017834	888.5240392017834
root_height_PopulationE	100	-	852.5801320719083	852.5801320719083
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	855.9234167724475	855.9234167724475
root_height_PopulationG	100	-	627.7164353396894	627.7164353396894
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	797.4356523154747	797.4356523154747
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	876.3241089891554	876.3241089891554
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	896.3729248071328	896.3729248071328
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	645.1974229836025	645.1974229836025
root_height_PopulationA	200	-	569.0001843257113	569.0001843257113
pop_size_PopulationA	200	-	464.5719970681905	464.5719970681905
pop_size_PopulationB	200	-	715.6347964316673	715.6347964316673
pop_size_root_PopulationA	200	-	560.3887450427388	560.3887450427388
ln_likelihood_PopulationC	200	-	682.0461460686848	682.0461460686848
root_height_PopulationC	200	-	696.6848436223911	696.6848436223911
pop_size_PopulationC	200	-	759.9747567648499	759.9747567648499
pop_size_PopulationD	200	-	675.4358557812227	675.4358557812227
pop_size_root_PopulationC	200	-	586.807603360166	586.807603360166
ln_likelihood_PopulationE	200	-	744.3789269062008	744.3789269062008
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	561.9614854219989	561.9614854219989
root_height_PopulationG	200	-	502.2910509047363	502.2910509047363
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	741.005297356032	741.005297356032
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
