parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	580.9725016238348	580.9725016238348
ln_likelihood_PopulationA	1	-	879.5489014345557	879.5489014345557
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	733.4460470675228	733.4460470675228
pop_size_root_PopulationA	1	-	730.5743593803768	730.5743593803768
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	907.9894220259683	907.9894220259683
pop_size_PopulationD	1	-	898.4966537388692	898.4966537388692
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	807.2141454118071	807.2141454118071
root_height_PopulationE	1	-	814.7615844908244	814.7615844908244
pop_size_PopulationE	1	-	896.7405963944793	896.7405963944793
pop_size_PopulationF	1	-	905.2099436822115	905.2099436822115
pop_size_root_PopulationE	1	-	861.6246997885014	861.6246997885014
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	984.9538470535936	984.9538470535936
pop_size_PopulationG	1	-	883.5330701928524	883.5330701928524
pop_size_PopulationH	1	-	844.8180423351741	844.8180423351741
pop_size_root_PopulationG	1	-	755.55476368383	755.55476368383
ln_likelihood_PopulationI	1	-	969.8762564193294	969.8762564193294
root_height_PopulationI	1	-	960.6009918686418	960.6009918686418
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	717.1671644157358	717.1671644157358
root_height_PopulationK	1	-	950.3789000568563	950.3789000568563
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	835.3863367382544	835.3863367382544
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	596.9790283767577	596.9790283767577
ln_likelihood_PopulationA	100	-	751.20639586604	751.20639586604
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	622.5030485203754	622.5030485203754
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	869.0899845946742	869.0899845946742
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	642.332549329686	642.332549329686
root_height_PopulationE	100	-	803.3125600797887	803.3125600797887
pop_size_PopulationE	100	-	547.7239135136733	547.7239135136733
pop_size_PopulationF	100	-	687.1577080287857	687.1577080287857
pop_size_root_PopulationE	100	-	604.4054201990521	604.4054201990521
ln_likelihood_PopulationG	100	-	601.8481764432337	601.8481764432337
root_height_PopulationG	100	-	760.8132933895025	760.8132933895025
pop_size_PopulationG	100	-	728.92180434072	728.92180434072
pop_size_PopulationH	100	-	893.2110328506467	893.2110328506467
pop_size_root_PopulationG	100	-	719.0954423096194	719.0954423096194
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	884.6395254485205	884.6395254485205
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	839.688668031542	839.688668031542
ln_likelihood_PopulationK	100	-	596.7308293185835	596.7308293185835
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	851.2695497757151	851.2695497757151
pop_size_PopulationL	100	-	758.3432953118046	758.3432953118046
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	468.0827541241685	468.0827541241685
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	574.8373636381248	574.8373636381248
pop_size_root_PopulationA	200	-	775.7336074132348	775.7336074132348
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	623.5200482835947	623.5200482835947
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	688.6533073491578	688.6533073491578
root_height_PopulationE	200	-	791.8817087240574	791.8817087240574
pop_size_PopulationE	200	-	603.0850533445536	603.0850533445536
pop_size_PopulationF	200	-	609.1518180523196	609.1518180523196
pop_size_root_PopulationE	200	-	633.6937817040831	633.6937817040831
ln_likelihood_PopulationG	200	-	644.4576678905906	644.4576678905906
root_height_PopulationG	200	-	718.9998975794897	718.9998975794897
pop_size_PopulationG	200	-	751.7993305368669	751.7993305368669
pop_size_PopulationH	200	-	673.46656134142	673.46656134142
pop_size_root_PopulationG	200	-	536.8767835274956	536.8767835274956
ln_likelihood_PopulationI	200	-	723.4918428028117	723.4918428028117
root_height_PopulationI	200	-	800.0094734041155	800.0094734041155
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	754.6517485706952	754.6517485706952
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	631.7926749465652	631.7926749465652
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	742.073513622688	742.073513622688
pop_size_PopulationL	200	-	694.883215794117	694.883215794117
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	413.5303782295162	413.5303782295162
ln_likelihood_PopulationA	300	-	495.8733652688931	495.8733652688931
root_height_PopulationA	300	-	646.1690110983454	646.1690110983454
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	376.1520586777672	376.1520586777672
pop_size_root_PopulationA	300	-	565.013330619822	565.013330619822
ln_likelihood_PopulationC	300	-	699.2358098447122	699.2358098447122
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	596.64400709345	596.64400709345
pop_size_root_PopulationC	300	-	697.9550949453073	697.9550949453073
ln_likelihood_PopulationE	300	-	672.6448205057761	672.6448205057761
root_height_PopulationE	300	-	467.9401629702993	467.9401629702993
pop_size_PopulationE	300	-	644.7226423338747	644.7226423338747
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	507.94612953594077	507.94612953594077
root_height_PopulationG	300	-	526.8908481120181	526.8908481120181
pop_size_PopulationG	300	-	522.3321077186928	522.3321077186928
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	466.6873364613047	466.6873364613047
ln_likelihood_PopulationI	300	-	544.1142500798165	544.1142500798165
root_height_PopulationI	300	-	627.942736434755	627.942736434755
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	477.1222287335135	477.1222287335135
pop_size_root_PopulationI	300	-	562.6385727754529	562.6385727754529
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	477.81684449995186	477.81684449995186
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	328.2414890507814	328.2414890507814
ln_likelihood_PopulationA	400	-	453.38679801017054	453.38679801017054
root_height_PopulationA	400	-	560.6936410336596	560.6936410336596
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	526.1208854761451	526.1208854761451
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	528.7469915049578	528.7469915049578
pop_size_PopulationD	400	-	513.2927879924283	513.2927879924283
pop_size_root_PopulationC	400	-	598.1299730876084	598.1299730876084
ln_likelihood_PopulationE	400	-	532.5314616514929	532.5314616514929
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	404.9688448700879	404.9688448700879
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	486.7962613214485	486.7962613214485
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	541.3825722342742	541.3825722342742
pop_size_PopulationG	400	-	490.9114163672661	490.9114163672661
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	498.3875427242632	498.3875427242632
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	575.3920192317265	575.3920192317265
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	585.5703681927475	585.5703681927475
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	481.3871576146693	481.3871576146693
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
