parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	955.30429357321	955.30429357321
concentration	1	-	893.110894996815	893.110894996815
ln_likelihood_PopulationA	1	-	814.0834651082431	814.0834651082431
root_height_PopulationA	1	-	947.5714342112947	947.5714342112947
pop_size_PopulationA	1	-	732.30379713883	732.30379713883
pop_size_PopulationB	1	-	885.2565289632655	885.2565289632655
pop_size_root_PopulationA	1	-	774.2653557066953	774.2653557066953
ln_likelihood_PopulationC	1	-	721.7497391943758	721.7497391943758
root_height_PopulationC	1	-	845.284170534996	845.284170534996
pop_size_PopulationC	1	-	861.5473418909148	861.5473418909148
pop_size_PopulationD	1	-	617.3547192545425	617.3547192545425
pop_size_root_PopulationC	1	-	646.3421533924734	646.3421533924734
ln_likelihood_PopulationE	1	-	873.2654175747798	873.2654175747798
root_height_PopulationE	1	-	848.9788650064328	848.9788650064328
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	975.2559032908879	975.2559032908879
ln_likelihood_PopulationG	1	-	726.0027239408778	726.0027239408778
root_height_PopulationG	1	-	861.827236890358	861.827236890358
pop_size_PopulationG	1	-	658.6690290780867	658.6690290780867
pop_size_PopulationH	1	-	830.4955207662686	830.4955207662686
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	807.5478157650228	807.5478157650228
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	648.2201686337079	648.2201686337079
pop_size_root_PopulationI	1	-	777.5162716750198	777.5162716750198
ln_likelihood_PopulationK	1	-	838.1327177915493	838.1327177915493
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	715.6312870822891	715.6312870822891
pop_size_PopulationL	1	-	916.7413078691795	916.7413078691795
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	799.2601490621994	799.2601490621994
concentration	100	-	785.4896952103451	785.4896952103451
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	713.4702613001867	713.4702613001867
root_height_PopulationC	100	-	766.2820336810751	766.2820336810751
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	742.6572829128279	742.6572829128279
