parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	634.5912586845669	634.5912586845669
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	812.8268973676713	812.8268973676713
pop_size_PopulationA	1	-	935.5800312428182	935.5800312428182
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	924.6166144491725	924.6166144491725
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	669.3021696903152	669.3021696903152
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	591.6508192355388	591.6508192355388
pop_size_root_PopulationE	1	-	870.8186049829336	870.8186049829336
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	852.9029161380256	852.9029161380256
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	852.9214005409045	852.9214005409045
ln_likelihood_PopulationI	1	-	932.2794441894574	932.2794441894574
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	655.4197978366919	655.4197978366919
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	873.3081341996121	873.3081341996121
ln_likelihood_PopulationK	1	-	783.6099430458837	783.6099430458837
root_height_PopulationK	1	-	679.3026109762658	679.3026109762658
pop_size_PopulationK	1	-	769.0761358820175	769.0761358820175
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	881.4172780507224	881.4172780507224
ln_likelihood	100	-	901.0	901.0
concentration	100	-	662.8374414279094	662.8374414279094
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	715.5572039284154	715.5572039284154
pop_size_PopulationA	100	-	688.9146117379128	688.9146117379128
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	797.8272179036994	797.8272179036994
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	817.7235905717489	817.7235905717489
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	621.9502326751707	621.9502326751707
root_height_PopulationE	100	-	816.641707400803	816.641707400803
pop_size_PopulationE	100	-	643.1018158829446	643.1018158829446
pop_size_PopulationF	100	-	460.45542683031584	460.45542683031584
pop_size_root_PopulationE	100	-	752.2916247539629	752.2916247539629
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	753.7812217071048	753.7812217071048
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	800.7581381178602	800.7581381178602
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	653.5542518708911	653.5542518708911
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	718.2864068675977	718.2864068675977
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	775.6860696588016	775.6860696588016
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	635.638675791028	635.638675791028
pop_size_PopulationA	200	-	593.7851198024154	593.7851198024154
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	695.5602553858836	695.5602553858836
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	785.2665481483162	785.2665481483162
pop_size_PopulationC	200	-	798.0251021946067	798.0251021946067
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	580.0444987404046	580.0444987404046
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	625.3383060834016	625.3383060834016
pop_size_root_PopulationE	200	-	621.6713091508052	621.6713091508052
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	626.3282065870017	626.3282065870017
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	758.1416057897799	758.1416057897799
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	647.3613696849784	647.3613696849784
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	799.0260087663574	799.0260087663574
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	641.8713366957189	641.8713366957189
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	515.8499684578654	515.8499684578654
pop_size_PopulationA	300	-	687.8378687375892	687.8378687375892
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	628.0325909152389	628.0325909152389
ln_likelihood_PopulationC	300	-	634.8859496084449	634.8859496084449
root_height_PopulationC	300	-	563.9018927713541	563.9018927713541
pop_size_PopulationC	300	-	633.7252101034015	633.7252101034015
pop_size_PopulationD	300	-	586.0584664422528	586.0584664422528
pop_size_root_PopulationC	300	-	683.3744171509999	683.3744171509999
ln_likelihood_PopulationE	300	-	460.40440877202315	460.40440877202315
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	428.22684496445123	428.22684496445123
pop_size_root_PopulationE	300	-	552.1772976566663	552.1772976566663
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	650.2370077715708	650.2370077715708
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	593.2245934420052	593.2245934420052
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	614.7627813579601	614.7627813579601
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	547.0622416382703	547.0622416382703
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	358.8769447318262	358.8769447318262
pop_size_PopulationA	400	-	486.6546335033158	486.6546335033158
pop_size_PopulationB	400	-	492.3291905912883	492.3291905912883
pop_size_root_PopulationA	400	-	495.29163322517974	495.29163322517974
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	509.5633396538653	509.5633396538653
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	400.46461462521137	400.46461462521137
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
