generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2669	0	10	0.263158	none	
ConcentrationScaler	411	353	3	0.0789474	2.3261	
TimeSizeRateMixer	1096	983	6	0.157895	0.208447	
TimeRootSizeMixer	1295	811	6	0.157895	0.101454	
EventTimeScaler	4607	3532	1	0.0263158	1.21346	
RootPopulationSizeScaler0	1687	1697	1	0.0263158	0.438983	
LeafPopulationSizeScaler0	2229	1170	1	0.0263158	1.50502	
RootPopulationSizeScaler1	1732	1691	1	0.0263158	0.446527	
LeafPopulationSizeScaler1	2231	1155	1	0.0263158	1.76686	
RootPopulationSizeScaler2	1792	1613	1	0.0263158	0.407772	
LeafPopulationSizeScaler2	2166	1231	1	0.0263158	1.71399	
RootPopulationSizeScaler3	1824	1558	1	0.0263158	0.400716	
LeafPopulationSizeScaler3	2076	1304	1	0.0263158	1.63001	
RootPopulationSizeScaler4	1762	1617	1	0.0263158	0.421625	
LeafPopulationSizeScaler4	2279	1115	1	0.0263158	1.33108	
RootPopulationSizeScaler5	1856	1557	1	0.0263158	0.399069	
LeafPopulationSizeScaler5	2458	932	1	0.0263158	1.6886	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5221	0	10	0.263158	none	
ConcentrationScaler	772	729	3	0.0789474	2.41994	
TimeSizeRateMixer	2130	2082	6	0.157895	0.215404	
TimeRootSizeMixer	2448	1751	6	0.157895	0.109829	
EventTimeScaler	8719	7406	1	0.0263158	1.27681	
RootPopulationSizeScaler0	3310	3536	1	0.0263158	0.450131	
LeafPopulationSizeScaler0	4200	2637	1	0.0263158	1.65305	
RootPopulationSizeScaler1	3356	3498	1	0.0263158	0.457204	
LeafPopulationSizeScaler1	4240	2611	1	0.0263158	1.95237	
RootPopulationSizeScaler2	3541	3316	1	0.0263158	0.426142	
LeafPopulationSizeScaler2	3991	2847	1	0.0263158	1.83566	
RootPopulationSizeScaler3	3547	3289	1	0.0263158	0.416473	
LeafPopulationSizeScaler3	4003	2822	1	0.0263158	1.76496	
RootPopulationSizeScaler4	3432	3401	1	0.0263158	0.436101	
LeafPopulationSizeScaler4	4294	2556	1	0.0263158	1.47732	
RootPopulationSizeScaler5	3580	3262	1	0.0263158	0.416538	
LeafPopulationSizeScaler5	4731	2131	1	0.0263158	1.96578	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7884	0	10	0.263158	none	
ConcentrationScaler	1179	1101	3	0.0789474	2.50457	
TimeSizeRateMixer	3188	3188	6	0.157895	0.220176	
