parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	868.7911164566957	868.7911164566957
root_height_PopulationA	1	-	873.096822567813	873.096822567813
pop_size_PopulationA	1	-	727.1126466069843	727.1126466069843
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	610.279948325264	610.279948325264
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	808.9442793312091	808.9442793312091
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	926.5742991139954	926.5742991139954
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	965.4134522113001	965.4134522113001
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	981.4505832443397	981.4505832443397
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	806.7721489183415	806.7721489183415
pop_size_PopulationG	1	-	872.9710002022496	872.9710002022496
pop_size_PopulationH	1	-	680.4591121883362	680.4591121883362
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	752.961652822616	752.961652822616
pop_size_PopulationA	100	-	887.3162689284198	887.3162689284198
