generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2724	0	10	0.263158	none	
ConcentrationScaler	419	362	3	0.0789474	2.54956	
TimeSizeRateMixer	1012	1015	6	0.157895	0.219384	
TimeRootSizeMixer	1049	1004	6	0.157895	0.20377	
EventTimeScaler	4646	3311	1	0.0263158	1.59113	
RootPopulationSizeScaler0	1616	1746	1	0.0263158	0.455407	
LeafPopulationSizeScaler0	2221	1149	1	0.0263158	2.19688	
RootPopulationSizeScaler1	1772	1583	1	0.0263158	0.423869	
LeafPopulationSizeScaler1	2305	1095	1	0.0263158	2.04375	
RootPopulationSizeScaler2	1676	1739	1	0.0263158	0.440651	
LeafPopulationSizeScaler2	2238	1161	1	0.0263158	1.82442	
RootPopulationSizeScaler3	1688	1725	1	0.0263158	0.461206	
LeafPopulationSizeScaler3	2257	1126	1	0.0263158	2.26546	
RootPopulationSizeScaler4	1745	1654	1	0.0263158	0.441516	
LeafPopulationSizeScaler4	2168	1234	1	0.0263158	1.88133	
RootPopulationSizeScaler5	1774	1618	1	0.0263158	0.421772	
LeafPopulationSizeScaler5	2194	1202	1	0.0263158	1.64352	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5286	0	10	0.263158	none	
ConcentrationScaler	814	744	3	0.0789474	2.63334	
TimeSizeRateMixer	1994	2080	6	0.157895	0.225104	
TimeRootSizeMixer	2070	2124	6	0.157895	0.20915	
EventTimeScaler	8812	7046	1	0.0263158	1.68694	
RootPopulationSizeScaler0	3245	3576	1	0.0263158	0.46492	
LeafPopulationSizeScaler0	4175	2638	1	0.0263158	2.40724	
RootPopulationSizeScaler1	3441	3396	1	0.0263158	0.434597	
LeafPopulationSizeScaler1	4337	2525	1	0.0263158	2.26878	
RootPopulationSizeScaler2	3333	3561	1	0.0263158	0.453989	
LeafPopulationSizeScaler2	4225	2652	1	0.0263158	2.00603	
RootPopulationSizeScaler3	3248	3620	1	0.0263158	0.465603	
LeafPopulationSizeScaler3	4219	2644	1	0.0263158	2.47815	
RootPopulationSizeScaler4	3392	3491	1	0.0263158	0.453069	
LeafPopulationSizeScaler4	4164	2701	1	0.0263158	2.07466	
RootPopulationSizeScaler5	3428	3436	1	0.0263158	0.434581	
LeafPopulationSizeScaler5	4196	2672	1	0.0263158	1.81158	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7961	0	10	0.263158	none	
ConcentrationScaler	1190	1153	3	0.0789474	2.67265	
TimeSizeRateMixer	2870	3107	6	0.157895	0.22668	
TimeRootSizeMixer	2973	3140	6	0.157895	0.210949	
EventTimeScaler	12501	10948	1	0.0263158	1.72635	
RootPopulationSizeScaler0	4772	5355	1	0.0263158	0.468408	
