parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	983.7263086916333	983.7263086916333
concentration	1	-	851.9198860317777	851.9198860317777
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	888.8133825177582	888.8133825177582
pop_size_root_PopulationA	1	-	987.7996579595602	987.7996579595602
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	711.4676588254512	711.4676588254512
pop_size_PopulationD	1	-	780.2268227020348	780.2268227020348
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	682.4317081941434	682.4317081941434
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	813.3938051535351	813.3938051535351
pop_size_root_PopulationE	1	-	644.0489097036725	644.0489097036725
ln_likelihood_PopulationG	1	-	928.5380835811438	928.5380835811438
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	570.4500963719054	570.4500963719054
pop_size_root_PopulationG	1	-	881.3219186020666	881.3219186020666
ln_likelihood_PopulationI	1	-	665.4786668756875	665.4786668756875
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	604.1623557860166	604.1623557860166
pop_size_PopulationJ	1	-	697.4245588150527	697.4245588150527
pop_size_root_PopulationI	1	-	679.3813699704482	679.3813699704482
ln_likelihood_PopulationK	1	-	910.7199164932723	910.7199164932723
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	921.0583638410677	921.0583638410677
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	634.1296682933967	634.1296682933967
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	883.7479032973291	883.7479032973291
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
